#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_uppsala;Uppsala;;;;;;;;;;;;;x
b_upton;Upton;;;;;;;;;;;;;x
b_upton_upon_severn;Upton-upon-Severn;;;;;;;;;;;;;x
b_upyri;Upyri;;;;;;;;;;;;;x
b_usedom;Usedom;;;;;;;;;;;;;x
b_usingen;Usingen;;;;;;;;;;;;;x
b_usk;Usk;;;;;;;;;;;;;x
b_uslar;Uslar;;;;;;;;;;;;;x
b_ust_luga;Ust-Luga;;;;;;;;;;;;;x
b_uttoxeter;Uttoxeter;;;;;;;;;;;;;x
b_uusikaarlepyy;Uusikaarlepyy;;;;;;;;;;;;;x
b_uusikaupunki;Uusikaupunki;;;;;;;;;;;;;x
b_uxbridge;Uxbridge;;;;;;;;;;;;;x
b_vaasa;Vaasa;;;;;;;;;;;;;x
b_vacha;Vacha;;;;;;;;;;;;;x
b_vadso;Vadsø;;;;;;;;;;;;;x
b_vadstena;Vadstena;;;;;;;;;;;;;x
b_vaerlose;Værløse;;;;;;;;;;;;;x
b_vaihingen_an_der_enz;Vaihingen an der Enz;;;;;;;;;;;;;x
b_valence;Valence;;;;;;;;;;;;;x
b_valenciennes;Valenciennes;;;;;;;;;;;;;x
b_valkeakoski;Valkeakoski;;;;;;;;;;;;;x
b_vallauris;Vallauris;;;;;;;;;;;;;x
b_vallendar;Vallendar;;;;;;;;;;;;;x
b_vamdrup;Vamdrup;;;;;;;;;;;;;x
b_vammala;Vammala;;;;;;;;;;;;;x
b_vandoeuvre_les_nancy;Vandoeuvre-lès-Nancy;;;;;;;;;;;;;x
b_vanersborg;Vänersborg;;;;;;;;;;;;;x
b_vannes;Vannes;;;;;;;;;;;;;x
b_vantaa;Vantaa;;;;;;;;;;;;;x
b_vanves;Vanves;;;;;;;;;;;;;x
b_varberg;Varberg;;;;;;;;;;;;;x
b_varde;Varde;;;;;;;;;;;;;x
b_vardo;Vardø;;;;;;;;;;;;;x
b_varel;Varel;;;;;;;;;;;;;x
b_varkaus;Varkaus;;;;;;;;;;;;;x
b_varmahlith;Varmahlíð;;;;;;;;;;;;;x
b_varnamo;Värnamo;;;;;;;;;;;;;x
b_vasteras;Västerås;;;;;;;;;;;;;x
b_vastervik;Västervik;;;;;;;;;;;;;x
b_vasylivka;Vasylivka;;;;;;;;;;;;;x
b_vaulx_en_velin;Vaulx-en-Velin;;;;;;;;;;;;;x
b_vaxholm;Vaxholm;;;;;;;;;;;;;x
b_vaxjo;Växjö;;;;;;;;;;;;;x
b_vechta;Vechta;;;;;;;;;;;;;x
b_veikkola;Veikkola;;;;;;;;;;;;;x
b_vejen;Vejen;;;;;;;;;;;;;x
b_vejle;Vejle;;;;;;;;;;;;;x
b_velbert;Velbert;;;;;;;;;;;;;x
b_velburg;Velburg;;;;;;;;;;;;;x
b_velden;Velden;;;;;;;;;;;;;x
b_velen;Velen;;;;;;;;;;;;;x
b_velikiye_luki;Velikiye Luki;;;;;;;;;;;;;x
b_velikooktyabrsky;Velikooktyabrsky;;;;;;;;;;;;;x
b_veliky_novgorod;Veliky Novgorod;;;;;;;;;;;;;x
b_velizy_villacoublay;Vélizy-Villacoublay;;;;;;;;;;;;;x
b_vellberg;Vellberg;;;;;;;;;;;;;x
b_vellmar;Vellmar;;;;;;;;;;;;;x
b_velten;Velten;;;;;;;;;;;;;x
b_velyka_lepetykha;Velyka Lepetykha;;;;;;;;;;;;;x
b_venissieux;Vénissieux;;;;;;;;;;;;;x
b_ventnor;Ventnor;;;;;;;;;;;;;x
b_verdalsora;Verdalsøra;;;;;;;;;;;;;x
b_verden;Verden;;;;;;;;;;;;;x
b_veringenstadt;Veringenstadt;;;;;;;;;;;;;x
b_verkhnii_rohachyk;Verkhnii Rohachyk;;;;;;;;;;;;;x
b_verkhnyadzvinsk;Verkhnyadzvinsk;;;;;;;;;;;;;x
b_verkhnyaya_zolotitsa;Verkhnyaya Zolotitsa;;;;;;;;;;;;;x
b_verl;Verl;;;;;;;;;;;;;x
b_vernon;Vernon;;;;;;;;;;;;;x
b_versailles;Versailles;;;;;;;;;;;;;x
b_vershinino;Vershinino;;;;;;;;;;;;;x
b_versmold;Versmold;;;;;;;;;;;;;x
b_vertou;Vertou;;;;;;;;;;;;;x
b_verwood;Verwood;;;;;;;;;;;;;x
b_vestbjerg;Vestbjerg;;;;;;;;;;;;;x
b_vester_hassing;Vester Hassing;;;;;;;;;;;;;x
b_vestmannaeyjar;Vestmannaeyjar;;;;;;;;;;;;;x
b_vesyegonsk;Vesyegonsk;;;;;;;;;;;;;x
b_vetlanda;Vetlanda;;;;;;;;;;;;;x
b_vetschau;Vetschau;;;;;;;;;;;;;x
b_viborg;Viborg;;;;;;;;;;;;;x
b_viby_sj;Viby Sj;;;;;;;;;;;;;x
b_vichy;Vichy;;;;;;;;;;;;;x
b_videbaek;Videbæk;;;;;;;;;;;;;x
b_viechtach;Viechtach;;;;;;;;;;;;;x
b_vienne;Vienne;;;;;;;;;;;;;x
b_viernheim;Viernheim;;;;;;;;;;;;;x
b_viersen;Viersen;;;;;;;;;;;;;x
b_vierzon;Vierzon;;;;;;;;;;;;;x
b_viewpark;Viewpark;;;;;;;;;;;;;x
b_vigneux_sur_seine;Vigneux-sur-Seine;;;;;;;;;;;;;x
b_viiala;Viiala;;;;;;;;;;;;;x
b_viitasaari;Viitasaari;;;;;;;;;;;;;x
b_vik;Vík;;;;;;;;;;;;;x
b_vildbjerg;Vildbjerg;;;;;;;;;;;;;x
b_villefranche_sur_saone;Villefranche-sur-Saône;;;;;;;;;;;;;x
b_villejuif;Villejuif;;;;;;;;;;;;;x
b_villemomble;Villemomble;;;;;;;;;;;;;x
b_villenave_dornon;Villenave-d'Ornon;;;;;;;;;;;;;x
b_villeneuve_dascq;Villeneuve-d'Ascq;;;;;;;;;;;;;x
b_villeneuve_la_garenne;Villeneuve-la-Garenne;;;;;;;;;;;;;x
b_villeneuve_saint_georges;Villeneuve-Saint-Georges;;;;;;;;;;;;;x
b_villeneuve_sur_lot;Villeneuve-sur-Lot;;;;;;;;;;;;;x
b_villeparisis;Villeparisis;;;;;;;;;;;;;x
b_villepinte;Villepinte;;;;;;;;;;;;;x
b_villeurbanne;Villeurbanne;;;;;;;;;;;;;x
b_villiers_le_bel;Villiers-le-Bel;;;;;;;;;;;;;x
b_villiers_sur_marne;Villiers-sur-Marne;;;;;;;;;;;;;x
b_villingen_schwenningen;Villingen-Schwenningen;;;;;;;;;;;;;x
b_vilnohirsk;Vil'nohirs'k;;;;;;;;;;;;;x
b_vilnyansk;Vil'nyans'k;;;;;;;;;;;;;x
b_vilsbiburg;Vilsbiburg;;;;;;;;;;;;;x
b_vilseck;Vilseck;;;;;;;;;;;;;x
b_vilshofen;Vilshofen;;;;;;;;;;;;;x
b_vimmerby;Vimmerby;;;;;;;;;;;;;x
b_vincennes;Vincennes;;;;;;;;;;;;;x
b_vinderup;Vinderup;;;;;;;;;;;;;x
b_vinstra;Vinstra;;;;;;;;;;;;;x
b_virklund;Virklund;;;;;;;;;;;;;x
b_virrat;Virrat;;;;;;;;;;;;;x
b_viry_chatillon;Viry-Châtillon;;;;;;;;;;;;;x
b_visby;Visby;;;;;;;;;;;;;x
b_visselhovede;Visselhövede;;;;;;;;;;;;;x
b_vissenbjerg;Vissenbjerg;;;;;;;;;;;;;x
b_vitrolles;Vitrolles;;;;;;;;;;;;;x
b_vitry_sur_seine;Vitry-sur-Seine;;;;;;;;;;;;;x
b_vlotho;Vlotho;;;;;;;;;;;;;x
b_vodskov;Vodskov;;;;;;;;;;;;;x
b_voerde;Voerde;;;;;;;;;;;;;x
b_vogar;Vogar;;;;;;;;;;;;;x
b_vogtsburg_im_kaiserstuhl;Vogtsburg im Kaiserstuhl;;;;;;;;;;;;;x
b_vohburg_an_der_donau;Vohburg an der Donau;;;;;;;;;;;;;x
b_vohenstrauss;Vohenstrauß;;;;;;;;;;;;;x
b_vohrenbach;Vöhrenbach;;;;;;;;;;;;;x
b_vohringen;Vöhringen;;;;;;;;;;;;;x
b_vojens;Vojens;;;;;;;;;;;;;x
b_voknavolok;Voknavolok;;;;;;;;;;;;;x
b_volgograd;Volgograd;;;;;;;;;;;;;x
b_volkach;Volkach;;;;;;;;;;;;;x
b_volklingen;Völklingen;;;;;;;;;;;;;x
b_volkmarsen;Volkmarsen;;;;;;;;;;;;;x
b_volot;Volot;;;;;;;;;;;;;x
b_vopnafjorthur;Vopnafjörður;;;;;;;;;;;;;x
b_vordingborg;Vordingborg;;;;;;;;;;;;;x
b_voyskovitsy;Voyskovitsy;;;;;;;;;;;;;x
b_vreden;Vreden;;;;;;;;;;;;;x
b_vsevolozhsk;Vsevolozhsk;;;;;;;;;;;;;x
b_vuokatti;Vuokatti;;;;;;;;;;;;;x
b_vynohradar;Vynohradar;;;;;;;;;;;;;x
b_vysotsk;Vysotsk;;;;;;;;;;;;;x
b_wachenheim_an_der_weinstrasse;Wachenheim an der Weinstraße;;;;;;;;;;;;;x
b_wachtersbach;Wächtersbach;;;;;;;;;;;;;x
b_wadebridge;Wadebridge;;;;;;;;;;;;;x
b_wadern;Wadern;;;;;;;;;;;;;x
b_wadhurst;Wadhurst;;;;;;;;;;;;;x
b_waghausel;Waghäusel;;;;;;;;;;;;;x
b_wahlstedt;Wahlstedt;;;;;;;;;;;;;x
b_waiblingen;Waiblingen;;;;;;;;;;;;;x
b_waibstadt;Waibstadt;;;;;;;;;;;;;x
b_wainfleet_all_saints;Wainfleet All Saints;;;;;;;;;;;;;x
b_waischenfeld;Waischenfeld;;;;;;;;;;;;;x
b_waldbrol;Waldbröl;;;;;;;;;;;;;x
b_waldeck;Waldeck;;;;;;;;;;;;;x
b_waldenbuch;Waldenbuch;;;;;;;;;;;;;x
b_waldenburg;Waldenburg;;;;;;;;;;;;;x
b_waldenburg;Waldenburg;;;;;;;;;;;;;x
b_waldershof;Waldershof;;;;;;;;;;;;;x
b_waldheim;Waldheim;;;;;;;;;;;;;x
b_waldkappel;Waldkappel;;;;;;;;;;;;;x
b_waldkirch;Waldkirch;;;;;;;;;;;;;x
b_waldkirchen;Waldkirchen;;;;;;;;;;;;;x
b_waldkraiburg;Waldkraiburg;;;;;;;;;;;;;x
b_waldmunchen;Waldmünchen;;;;;;;;;;;;;x
b_waldsassen;Waldsassen;;;;;;;;;;;;;x
b_waldshut_tiengen;Waldshut-Tiengen;;;;;;;;;;;;;x
b_wallacestone;Wallacestone;;;;;;;;;;;;;x
b_wallasey;Wallasey;;;;;;;;;;;;;x
b_walldorf;Walldorf;;;;;;;;;;;;;x
b_walldurn;Walldürn;;;;;;;;;;;;;x
b_wallenfels;Wallenfels;;;;;;;;;;;;;x
b_wallingford;Wallingford;;;;;;;;;;;;;x
b_wallsend;Wallsend;;;;;;;;;;;;;x
b_wallyford;Wallyford;;;;;;;;;;;;;x
b_walsall;Walsall;;;;;;;;;;;;;x
b_walsrode;Walsrode;;;;;;;;;;;;;x
b_waltershausen;Waltershausen;;;;;;;;;;;;;x
b_waltham_abbey;Waltham Abbey;;;;;;;;;;;;;x
b_waltham_cross;Waltham Cross;;;;;;;;;;;;;x
b_walthamstow;Walthamstow;;;;;;;;;;;;;x
b_walton;Walton;;;;;;;;;;;;;x
b_walton_on_thames;Walton-on-Thames;;;;;;;;;;;;;x
b_waltrop;Waltrop;;;;;;;;;;;;;x
b_wanfried;Wanfried;;;;;;;;;;;;;x
b_wangen_im_allgau;Wangen im Allgäu;;;;;;;;;;;;;x
b_wantage;Wantage;;;;;;;;;;;;;x
b_wanzleben_borde;Wanzleben-Börde;;;;;;;;;;;;;x
b_warburg;Warburg;;;;;;;;;;;;;x
b_ware;Ware;;;;;;;;;;;;;x
b_wareham;Wareham;;;;;;;;;;;;;x
b_waren;Waren;;;;;;;;;;;;;x
b_warendorf;Warendorf;;;;;;;;;;;;;x
b_warin;Warin;;;;;;;;;;;;;x
b_waringstown;Waringstown;;;;;;;;;;;;;x
b_warminster;Warminster;;;;;;;;;;;;;x
b_warrenpoint;Warrenpoint;;;;;;;;;;;;;x
b_warrington;Warrington;;;;;;;;;;;;;x
b_warstein;Warstein;;;;;;;;;;;;;x
b_warwick;Warwick;;;;;;;;;;;;;x
b_washington;Washington;;;;;;;;;;;;;x
b_wasquehal;Wasquehal;;;;;;;;;;;;;x
b_wassenberg;Wassenberg;;;;;;;;;;;;;x
b_wasserburg_am_inn;Wasserburg am Inn;;;;;;;;;;;;;x
b_wassertrudingen;Wassertrüdingen;;;;;;;;;;;;;x
b_wasungen;Wasungen;;;;;;;;;;;;;x
b_watchet;Watchet;;;;;;;;;;;;;x
b_waterford;Waterford;;;;;;;;;;;;;x
b_watford;Watford;;;;;;;;;;;;;x
b_wath_upon_dearne;Wath-upon-Dearne;;;;;;;;;;;;;x
b_watlington;Watlington;;;;;;;;;;;;;x
b_watton;Watton;;;;;;;;;;;;;x
b_wattrelos;Wattrelos;;;;;;;;;;;;;x
b_wedel;Wedel;;;;;;;;;;;;;x
b_wednesbury;Wednesbury;;;;;;;;;;;;;x
b_weener;Weener;;;;;;;;;;;;;x
b_wegberg;Wegberg;;;;;;;;;;;;;x
b_wegeleben;Wegeleben;;;;;;;;;;;;;x
b_wehr;Wehr;;;;;;;;;;;;;x
b_weida;Weida;;;;;;;;;;;;;x
b_weiden_in_der_oberpfalz;Weiden in der Oberpfalz;;;;;;;;;;;;;x
b_weikersheim;Weikersheim;;;;;;;;;;;;;x
b_weil_am_rhein;Weil am Rhein;;;;;;;;;;;;;x
b_weil_der_stadt;Weil der Stadt;;;;;;;;;;;;;x
b_weilburg;Weilburg;;;;;;;;;;;;;x
b_weilheim_an_der_teck;Weilheim an der Teck;;;;;;;;;;;;;x
b_weilheim_in_oberbayern;Weilheim in Oberbayern;;;;;;;;;;;;;x
b_weimar;Weimar;;;;;;;;;;;;;x
b_weingarten;Weingarten;;;;;;;;;;;;;x
b_weinheim;Weinheim;;;;;;;;;;;;;x
b_weinsberg;Weinsberg;;;;;;;;;;;;;x
b_weinstadt;Weinstadt;;;;;;;;;;;;;x
b_weismain;Weismain;;;;;;;;;;;;;x
b_weissenberg;Weißenberg;;;;;;;;;;;;;x
b_weissenburg_in_bayern;Weißenburg in Bayern;;;;;;;;;;;;;x
b_weissenfels;Weißenfels;;;;;;;;;;;;;x
b_weissenhorn;Weißenhorn;;;;;;;;;;;;;x
b_weissensee;Weißensee;;;;;;;;;;;;;x
b_weissenstadt;Weißenstadt;;;;;;;;;;;;;x
b_weissenthurm;Weißenthurm;;;;;;;;;;;;;x
b_weisswasser;Weißwasser;;;;;;;;;;;;;x
b_weiterstadt;Weiterstadt;;;;;;;;;;;;;x
b_wellingborough;Wellingborough;;;;;;;;;;;;;x
b_wellington;Wellington;;;;;;;;;;;;;x
b_wells_next_the_sea;Wells-next-the-Sea;;;;;;;;;;;;;x
b_welshpool;Welshpool;;;;;;;;;;;;;x
b_welwyn_garden;Welwyn Garden;;;;;;;;;;;;;x
b_welzheim;Welzheim;;;;;;;;;;;;;x
b_welzow;Welzow;;;;;;;;;;;;;x
b_wem;Wem;;;;;;;;;;;;;x
b_wembley;Wembley;;;;;;;;;;;;;x
b_wemding;Wemding;;;;;;;;;;;;;x
b_wendlingen_am_neckar;Wendlingen am Neckar;;;;;;;;;;;;;x
b_wendover;Wendover;;;;;;;;;;;;;x
b_werben;Werben;;;;;;;;;;;;;x
b_werdau;Werdau;;;;;;;;;;;;;x
b_werder;Werder;;;;;;;;;;;;;x
b_werdohl;Werdohl;;;;;;;;;;;;;x
b_werl;Werl;;;;;;;;;;;;;x
b_werlte;Werlte;;;;;;;;;;;;;x
b_wermelskirchen;Wermelskirchen;;;;;;;;;;;;;x
b_wernau;Wernau;;;;;;;;;;;;;x
b_werne;Werne;;;;;;;;;;;;;x
b_werneuchen;Werneuchen;;;;;;;;;;;;;x
b_wernigerode;Wernigerode;;;;;;;;;;;;;x
b_werra_suhl_tal;Werra-Suhl-Tal;;;;;;;;;;;;;x
b_wertheim;Wertheim;;;;;;;;;;;;;x
b_werther;Werther;;;;;;;;;;;;;x
b_wertingen;Wertingen;;;;;;;;;;;;;x
b_wesel;Wesel;;;;;;;;;;;;;x
b_wesenberg;Wesenberg;;;;;;;;;;;;;x
b_wesselburen;Wesselburen;;;;;;;;;;;;;x
b_wesseling;Wesseling;;;;;;;;;;;;;x
b_west_bedlington;West Bedlington;;;;;;;;;;;;;x
b_west_bromwich;West Bromwich;;;;;;;;;;;;;x
b_west_ham;West Ham;;;;;;;;;;;;;x
b_west_malling;West Malling;;;;;;;;;;;;;x
b_west_mersea;West Mersea;;;;;;;;;;;;;x
b_west_tilbury;West Tilbury;;;;;;;;;;;;;x
b_westbury;Westbury;;;;;;;;;;;;;x
b_westerburg;Westerburg;;;;;;;;;;;;;x
b_westerham;Westerham;;;;;;;;;;;;;x
b_westerstede;Westerstede;;;;;;;;;;;;;x
b_westhill;Westhill;;;;;;;;;;;;;x
b_westhoughton;Westhoughton;;;;;;;;;;;;;x
b_weston_super_mare;Weston-super-Mare;;;;;;;;;;;;;x
b_westport;Westport;;;;;;;;;;;;;x
b_westquarter;Westquarter;;;;;;;;;;;;;x
b_wetherby;Wetherby;;;;;;;;;;;;;x
b_wetter;Wetter;;;;;;;;;;;;;x
b_wetter;Wetter;;;;;;;;;;;;;x
b_wettin_lobejun;Wettin-Löbejün;;;;;;;;;;;;;x
b_wetzlar;Wetzlar;;;;;;;;;;;;;x
b_wexford;Wexford;;;;;;;;;;;;;x
b_weybridge;Weybridge;;;;;;;;;;;;;x
b_weymouth;Weymouth;;;;;;;;;;;;;x
b_whaley_bridge;Whaley Bridge;;;;;;;;;;;;;x
b_whitby;Whitby;;;;;;;;;;;;;x
b_whitchurch;Whitchurch;;;;;;;;;;;;;x
b_whitehaven;Whitehaven;;;;;;;;;;;;;x
b_whitehead;Whitehead;;;;;;;;;;;;;x
b_whitehill;Whitehill;;;;;;;;;;;;;x
b_whitland;Whitland;;;;;;;;;;;;;x
b_whitnash;Whitnash;;;;;;;;;;;;;x
b_whittlesey;Whittlesey;;;;;;;;;;;;;x
b_whitworth;Whitworth;;;;;;;;;;;;;x
b_wickham;Wickham;;;;;;;;;;;;;x
b_wicklow;Wicklow;;;;;;;;;;;;;x
b_wickwar;Wickwar;;;;;;;;;;;;;x
b_widdern;Widdern;;;;;;;;;;;;;x
b_widnes;Widnes;;;;;;;;;;;;;x
b_wiehl;Wiehl;;;;;;;;;;;;;x
b_wiesbaden;Wiesbaden;;;;;;;;;;;;;x
b_wiesensteig;Wiesensteig;;;;;;;;;;;;;x
b_wiesloch;Wiesloch;;;;;;;;;;;;;x
b_wiesmoor;Wiesmoor;;;;;;;;;;;;;x
b_wigan;Wigan;;;;;;;;;;;;;x
b_wigton;Wigton;;;;;;;;;;;;;x
b_wildau;Wildau;;;;;;;;;;;;;x
b_wildberg;Wildberg;;;;;;;;;;;;;x
b_wildenfels;Wildenfels;;;;;;;;;;;;;x
b_wildeshausen;Wildeshausen;;;;;;;;;;;;;x
b_wilhelmshaven;Wilhelmshaven;;;;;;;;;;;;;x
b_wilkau_hasslau;Wilkau-Haßlau;;;;;;;;;;;;;x
b_willebadessen;Willebadessen;;;;;;;;;;;;;x
b_willenhall;Willenhall;;;;;;;;;;;;;x
b_willesden;Willesden;;;;;;;;;;;;;x
b_willich;Willich;;;;;;;;;;;;;x
b_wilmslow;Wilmslow;;;;;;;;;;;;;x
b_wilsdruff;Wilsdruff;;;;;;;;;;;;;x
b_wilster;Wilster;;;;;;;;;;;;;x
b_wilthen;Wilthen;;;;;;;;;;;;;x
b_wilton;Wilton;;;;;;;;;;;;;x
b_wimbledon;Wimbledon;;;;;;;;;;;;;x
b_wimborne_minster;Wimborne Minster;;;;;;;;;;;;;x
b_wincanton;Wincanton;;;;;;;;;;;;;x
b_winchcombe;Winchcombe;;;;;;;;;;;;;x
b_winchelsea;Winchelsea;;;;;;;;;;;;;x
b_windermere;Windermere;;;;;;;;;;;;;x
b_windischeschenbach;Windischeschenbach;;;;;;;;;;;;;x
b_windsbach;Windsbach;;;;;;;;;;;;;x
b_windsor;Windsor;;;;;;;;;;;;;x
b_windygates;Windygates;;;;;;;;;;;;;x
b_winnenden;Winnenden;;;;;;;;;;;;;x
b_winsen;Winsen;;;;;;;;;;;;;x
b_winsford;Winsford;;;;;;;;;;;;;x
b_winslow;Winslow;;;;;;;;;;;;;x
b_winterberg;Winterberg;;;;;;;;;;;;;x
b_winterton;Winterton;;;;;;;;;;;;;x
b_wipperfurth;Wipperfürth;;;;;;;;;;;;;x
b_wirges;Wirges;;;;;;;;;;;;;x
b_wirksworth;Wirksworth;;;;;;;;;;;;;x
b_wisbech;Wisbech;;;;;;;;;;;;;x
b_wishaw;Wishaw;;;;;;;;;;;;;x
b_wismar;Wismar;;;;;;;;;;;;;x
b_wissen;Wissen;;;;;;;;;;;;;x
b_witham;Witham;;;;;;;;;;;;;x
b_withernsea;Withernsea;;;;;;;;;;;;;x
b_witney;Witney;;;;;;;;;;;;;x
b_witten;Witten;;;;;;;;;;;;;x
b_wittenberg;Wittenberg;;;;;;;;;;;;;x
b_wittenberge;Wittenberge;;;;;;;;;;;;;x
b_wittenburg;Wittenburg;;;;;;;;;;;;;x
b_wittichenau;Wittichenau;;;;;;;;;;;;;x
b_wittingen;Wittingen;;;;;;;;;;;;;x
b_wittlich;Wittlich;;;;;;;;;;;;;x
b_wittmund;Wittmund;;;;;;;;;;;;;x
b_wittstock;Wittstock;;;;;;;;;;;;;x
b_witzenhausen;Witzenhausen;;;;;;;;;;;;;x
b_wiveliscombe;Wiveliscombe;;;;;;;;;;;;;x
b_wivenhoe;Wivenhoe;;;;;;;;;;;;;x
b_woburn;Woburn;;;;;;;;;;;;;x
b_woburn_sands;Woburn Sands;;;;;;;;;;;;;x
b_woking;Woking;;;;;;;;;;;;;x
b_wokingham;Wokingham;;;;;;;;;;;;;x
b_woldegk;Woldegk;;;;;;;;;;;;;x
b_wolfach;Wolfach;;;;;;;;;;;;;x
b_wolfenbuttel;Wolfenbüttel;;;;;;;;;;;;;x
b_wolfhagen;Wolfhagen;;;;;;;;;;;;;x
b_wolframs_eschenbach;Wolframs-Eschenbach;;;;;;;;;;;;;x
b_wolfratshausen;Wolfratshausen;;;;;;;;;;;;;x
b_wolfsburg;Wolfsburg;;;;;;;;;;;;;x
b_wolfstein;Wolfstein;;;;;;;;;;;;;x
b_wolgast;Wolgast;;;;;;;;;;;;;x
b_wolkenstein;Wolkenstein;;;;;;;;;;;;;x
b_wolmirstedt;Wolmirstedt;;;;;;;;;;;;;x
b_wolsingham;Wolsingham;;;;;;;;;;;;;x
b_wolverton;Wolverton;;;;;;;;;;;;;x
b_wood_green;Wood Green;;;;;;;;;;;;;x
b_woodbridge;Woodbridge;;;;;;;;;;;;;x
b_woodley;Woodley;;;;;;;;;;;;;x
b_woodstock;Woodstock;;;;;;;;;;;;;x
b_wooler;Wooler;;;;;;;;;;;;;x
b_workington;Workington;;;;;;;;;;;;;x
b_worksop;Worksop;;;;;;;;;;;;;x
b_worms;Worms;;;;;;;;;;;;;x
b_worrstadt;Wörrstadt;;;;;;;;;;;;;x
b_worth_am_main;Wörth am Main;;;;;;;;;;;;;x
b_worth_am_rhein;Wörth am Rhein;;;;;;;;;;;;;x
b_worth_an_der_donau;Wörth an der Donau;;;;;;;;;;;;;x
b_worthing;Worthing;;;;;;;;;;;;;x
b_wotton_under_edge;Wotton-under-Edge;;;;;;;;;;;;;x
b_wragby;Wragby;;;;;;;;;;;;;x
b_wrexham;Wrexham;;;;;;;;;;;;;x
b_wriezen;Wriezen;;;;;;;;;;;;;x
b_wulfrath;Wülfrath;;;;;;;;;;;;;x
b_wunsiedel;Wunsiedel;;;;;;;;;;;;;x
b_wunstorf;Wunstorf;;;;;;;;;;;;;x
b_wuppertal;Wuppertal;;;;;;;;;;;;;x
b_wurselen;Würselen;;;;;;;;;;;;;x
b_wurzbach;Wurzbach;;;;;;;;;;;;;x
b_wurzburg;Würzburg;;;;;;;;;;;;;x
b_wurzen;Wurzen;;;;;;;;;;;;;x
b_wustrow;Wustrow;;;;;;;;;;;;;x
b_wyk_auf_fohr;Wyk auf Föhr;;;;;;;;;;;;;x
b_wymondham;Wymondham;;;;;;;;;;;;;x
b_xanten;Xanten;;;;;;;;;;;;;x
b_yakymivka;Yakymivka;;;;;;;;;;;;;x
b_yalta;Yalta;;;;;;;;;;;;;x
b_yarm;Yarm;;;;;;;;;;;;;x
b_yarmouth;Yarmouth;;;;;;;;;;;;;x
b_yate;Yate;;;;;;;;;;;;;x
b_yateley;Yateley;;;;;;;;;;;;;x
b_yeovil;Yeovil;;;;;;;;;;;;;x
b_yerres;Yerres;;;;;;;;;;;;;x
b_ylivieska;Ylivieska;;;;;;;;;;;;;x
b_ylojarvi;Ylöjärvi;;;;;;;;;;;;;x
b_yogna;Yogna;;;;;;;;;;;;;x
b_youghal;Youghal;;;;;;;;;;;;;x
b_ystad;Ystad;;;;;;;;;;;;;x
b_ystalyfera;Ystalyfera;;;;;;;;;;;;;x
b_ystrad_mynach;Ystrad Mynach;;;;;;;;;;;;;x
b_ystradgynlais;Ystradgynlais;;;;;;;;;;;;;x
b_yuzhne;Yuzhne;;;;;;;;;;;;;x
b_zabore;Zabore;;;;;;;;;;;;;x
b_zahna_elster;Zahna-Elster;;;;;;;;;;;;;x
b_zaliznyi_port;Zaliznyi Port;;;;;;;;;;;;;x
b_zaozerne;Zaozerne;;;;;;;;;;;;;x
b_zapolyarny;Zapolyarny;;;;;;;;;;;;;x
b_zaporizhzhia;Zaporizhzhia;;;;;;;;;;;;;x
b_zarechensk;Zarechensk;;;;;;;;;;;;;x
b_zarrentin_am_schaalsee;Zarrentin am Schaalsee;;;;;;;;;;;;;x
b_zehdenick;Zehdenick;;;;;;;;;;;;;x
b_zeil_am_main;Zeil am Main;;;;;;;;;;;;;x
b_zeitz;Zeitz;;;;;;;;;;;;;x
b_zelenoborsky;Zelenoborsky;;;;;;;;;;;;;x
b_zell;Zell;;;;;;;;;;;;;x
b_zell_am_harmersbach;Zell am Harmersbach;;;;;;;;;;;;;x
b_zell_im_wiesental;Zell im Wiesental;;;;;;;;;;;;;x
b_zella_mehlis;Zella-Mehlis;;;;;;;;;;;;;x
b_zerbst;Zerbst;;;;;;;;;;;;;x
b_zeulenroda_triebes;Zeulenroda-Triebes;;;;;;;;;;;;;x
b_zeven;Zeven;;;;;;;;;;;;;x
b_zhovti_vody;Zhovti Vody;;;;;;;;;;;;;x
b_ziegenruck;Ziegenrück;;;;;;;;;;;;;x
b_zierenberg;Zierenberg;;;;;;;;;;;;;x
b_ziesar;Ziesar;;;;;;;;;;;;;x
b_zimititsy;Zimititsy;;;;;;;;;;;;;x
b_zirndorf;Zirndorf;;;;;;;;;;;;;x
b_zittau;Zittau;;;;;;;;;;;;;x
b_znamyanka;Znam'yanka;;;;;;;;;;;;;x
b_zorbig;Zörbig;;;;;;;;;;;;;x
b_zossen;Zossen;;;;;;;;;;;;;x
b_zschopau;Zschopau;;;;;;;;;;;;;x
b_zui;Zui;;;;;;;;;;;;;x
b_pokrovskiy_sobor;Pokrovskiy Sobor;;;;;;;;;;;;;x
b_zulpich;Zülpich;;;;;;;;;;;;;x
b_zweibrucken;Zweibrücken;;;;;;;;;;;;;x
b_zwenkau;Zwenkau;;;;;;;;;;;;;x
b_zwickau;Zwickau;;;;;;;;;;;;;x
b_zwiesel;Zwiesel;;;;;;;;;;;;;x
b_zwingenberg;Zwingenberg;;;;;;;;;;;;;x
b_zwonitz;Zwönitz;;;;;;;;;;;;;x
b_yemelyanovo;Yemel'yanovo;;;;;;;;;;;;;x
