#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1640;Gulf of Ob;;;;;;;;;;;;;x
PROV1641;Western Sahara Coast;;;;;;;;;;;;;x
PROV1642;Atlantic Ocean;;;;;;;;;;;;;x
PROV1643;Açores Sea;;;;;;;;;;;;;x
PROV1644;Strait of Gibraltar;;;;;;;;;;;;;x
PROV1645;Barents Sea;;;;;;;;;;;;;x
PROV1646;Pechora Sea;;;;;;;;;;;;;x
PROV1647;Pechora Sea;;;;;;;;;;;;;x
PROV1648;White Sea;;;;;;;;;;;;;x
PROV1649;Gulf of Venice;;;;;;;;;;;;;x
PROV1650;Adriatic Sea;;;;;;;;;;;;;x
PROV1651;Ligurian Sea;;;;;;;;;;;;;x
PROV1652;Sea of Marmara;;;;;;;;;;;;;x
PROV1653;Black Sea;;;;;;;;;;;;;x
PROV1654;Black Sea;;;;;;;;;;;;;x
PROV1655;Black Sea;;;;;;;;;;;;;x
PROV1656;Black Sea;;;;;;;;;;;;;x
PROV1657;Sea of Azov;;;;;;;;;;;;;x
PROV1658;Baffin Bay;;;;;;;;;;;;;x
PROV1659;Greenland Sea;;;;;;;;;;;;;x
PROV1660;Barents Sea;;;;;;;;;;;;;x
PROV1661;Barents Sea;;;;;;;;;;;;;x
PROV1662;Red Sea;;;;;;;;;;;;;x
PROV1663;Red Sea;;;;;;;;;;;;;x
PROV1664;Red Sea;;;;;;;;;;;;;x
PROV1665;Red Sea;;;;;;;;;;;;;x
PROV1666;Persian Gulf;;;;;;;;;;;;;x
PROV1667;Persian Gulf;;;;;;;;;;;;;x
PROV1668;Laccadive Sea;;;;;;;;;;;;;x
PROV1669;Tyrrhenian Sea;;;;;;;;;;;;;x
PROV1670;Ionian Sea;;;;;;;;;;;;;x
PROV1671;Myrtoan Sea;;;;;;;;;;;;;x
PROV1672;Libyan Sea;;;;;;;;;;;;;x
PROV1673;Dodecanese Sea;;;;;;;;;;;;;x
PROV1674;Aegean Sea;;;;;;;;;;;;;x
PROV1675;Aegean Sea;;;;;;;;;;;;;x
PROV1676;Levantine Sea;;;;;;;;;;;;;x
PROV1677;Levantine Sea;;;;;;;;;;;;;x
PROV1678;Strait of Dover;;;;;;;;;;;;;x
PROV1679;The Wash;;;;;;;;;;;;;x
PROV1680;Dogger-Bank;;;;;;;;;;;;;x
PROV1681;Firth of Forth;;;;;;;;;;;;;x
PROV1682;Moray Firth;;;;;;;;;;;;;x
PROV1683;The Minch;;;;;;;;;;;;;x
PROV1684;Irish Sea;;;;;;;;;;;;;x
PROV1685;St. George's Chanel;;;;;;;;;;;;;x
PROV1686;Coast of Somalia;;;;;;;;;;;;;x
PROV1687;Galway Bay;;;;;;;;;;;;;x
PROV1688;Donegal Bay;;;;;;;;;;;;;x
PROV1689;The Channel;;;;;;;;;;;;;x
PROV1690;Channel Islands;;;;;;;;;;;;;x
PROV1691;Cilician Sea;;;;;;;;;;;;;x
PROV1692;Waddenzee;;;;;;;;;;;;;x
PROV1693;North Sea;;;;;;;;;;;;;x
PROV1694;Gulf of Helholland;;;;;;;;;;;;;x
PROV1695;Norwegian Sea;;;;;;;;;;;;;x
PROV1696;North Sea;;;;;;;;;;;;;x
PROV1697;Sea of Shetland;;;;;;;;;;;;;x
PROV1698;Faroya;;;;;;;;;;;;;x
PROV1699;East Coast of Iceland;;;;;;;;;;;;;x
PROV1700;West Coast of Iceland;;;;;;;;;;;;;x
PROV1701;Greenland Sea;;;;;;;;;;;;;x
PROV1702;Norwegian Sea ;;;;;;;;;;;;;x
PROV1703;Norwegian Sea;;;;;;;;;;;;;x
PROV1704;Norwegian Sea;;;;;;;;;;;;;x
PROV1705;Norwegian Sea;;;;;;;;;;;;;x
PROV1706;Bretagne Coast;;;;;;;;;;;;;x
PROV1707;Northern Bay of Biscay;;;;;;;;;;;;;x
PROV1708;Coast of Bordeaux;;;;;;;;;;;;;x
PROV1709;Cantabrian Sea;;;;;;;;;;;;;x
PROV1710;Coast of Asturias;;;;;;;;;;;;;x
PROV1711;Bay of Biscay;;;;;;;;;;;;;x
PROV1712;Cabo de Finisterre;;;;;;;;;;;;;x
PROV1713;Celtic Sea;;;;;;;;;;;;;x
PROV1714;Coast of Portugal;;;;;;;;;;;;;x
PROV1715;Gulf of Cadiz;;;;;;;;;;;;;x
PROV1716;Coast of Morocco;;;;;;;;;;;;;x
PROV1717;Sea of Canarias;;;;;;;;;;;;;x
PROV1718;Manx Sea;;;;;;;;;;;;;x
PROV1719;North Channel;;;;;;;;;;;;;x
PROV1720;Greenland Sea;;;;;;;;;;;;;x
PROV1721;Greenland Sea;;;;;;;;;;;;;x
PROV1722;Alboran Sea;;;;;;;;;;;;;x
PROV1723;Alboran Sea;;;;;;;;;;;;;x
PROV1724;Balaeric Sea;;;;;;;;;;;;;x
PROV1725;Balaeric Sea;;;;;;;;;;;;;x
PROV1726;Coast of Algeria;;;;;;;;;;;;;x
PROV1727;Coast of Algeria;;;;;;;;;;;;;x
PROV1728;Gulf of Lion;;;;;;;;;;;;;x
PROV1729;Gulf of Tunis;;;;;;;;;;;;;x
PROV1730;Sea of Sicily;;;;;;;;;;;;;x
PROV1731;Gulf of Gabes;;;;;;;;;;;;;x
PROV1732;Gulf of Sidra;;;;;;;;;;;;;x
PROV1733;Mediterranean Sea;;;;;;;;;;;;;x
PROV1734;Libyan Sea;;;;;;;;;;;;;x
PROV1735;Levantine Sea;;;;;;;;;;;;;x
PROV1736;Levantine Sea;;;;;;;;;;;;;x
PROV1737;Coast of Oman;;;;;;;;;;;;;x
PROV1738;Coast of Oman;;;;;;;;;;;;;x
PROV1739;Coast of Oman;;;;;;;;;;;;;x
PROV1740;Caspian Sea;;;;;;;;;;;;;x
PROV1741;Caspian Sea;;;;;;;;;;;;;x
PROV1742;Caspian Sea;;;;;;;;;;;;;x
PROV1743;Caspian Sea;;;;;;;;;;;;;x
PROV1744;Caspian Sea;;;;;;;;;;;;;x
PROV1745;Caspian Sea;;;;;;;;;;;;;x
PROV1746;Gulf of Khambhat;;;;;;;;;;;;;x
PROV1747;Coast of Mumbai;;;;;;;;;;;;;x
PROV1748;Arabian Sea;;;;;;;;;;;;;x
PROV1749;Laccadive Sea;;;;;;;;;;;;;x
PROV1750;Bay of Bengal;;;;;;;;;;;;;x
PROV1751;Bay of Bengal;;;;;;;;;;;;;x
PROV1752;Bay of Bengal;;;;;;;;;;;;;x
PROV1753;Bay of Bengal;;;;;;;;;;;;;x
PROV1754;Bay of Bengal;;;;;;;;;;;;;x
PROV1755;Bay of Bengal;;;;;;;;;;;;;x
PROV1756;Indian Ocean;;;;;;;;;;;;;x
PROV1757;Laccadive Sea;;;;;;;;;;;;;x
PROV1758;Indian Ocean;;;;;;;;;;;;;x
PROV1759;Arabian Sea;;;;;;;;;;;;;x
PROV1760;Tyrrhenian Sea;;;;;;;;;;;;;x
PROV1761;Tyrrhenian Sea;;;;;;;;;;;;;x
PROV1762;Strait of Otranto;;;;;;;;;;;;;x
PROV1763;Black Sea;;;;;;;;;;;;;x
PROV1764;Suez Canal;;;;;;;;;;;;;x
PROV1765;Gulf of Aden;;;;;;;;;;;;;x
PROV1766;Gulf of Aden;;;;;;;;;;;;;x
PROV1767;Persian Gulf;;;;;;;;;;;;;x
PROV1768;Gulf of Antalya;;;;;;;;;;;;;x
PROV1769;Thracian Sea;;;;;;;;;;;;;x
PROV1770;Skagerrak;;;;;;;;;;;;;x
PROV1771;White Sea;;;;;;;;;;;;;x
PROV1772;Ionion Sea;;;;;;;;;;;;;x
PROV1773;Ligurian Sea;;;;;;;;;;;;;x
PROV1774;Mediterranean Sea;;;;;;;;;;;;;x
PROV1775;Bab al-Mandab Strait;;;;;;;;;;;;;x
PROV1776;Gulf of Aden;;;;;;;;;;;;;x
PROV1777;Strait of Hormuz;;;;;;;;;;;;;x
PROV1778;Gulf of Oman;;;;;;;;;;;;;x
PROV1779;Arabian Sea;;;;;;;;;;;;;x
PROV1780;Gulf of Kutch;;;;;;;;;;;;;x
PROV1781;Laccadive Sea;;;;;;;;;;;;;x
PROV1782;Gulf of Ob;;;;;;;;;;;;;x
PROV1783;Greenland Sea;;;;;;;;;;;;;x
PROV1784;Iberian Shelf;;;;;;;;;;;;;x
PROV1785;Kattegat;;;;;;;;;;;;;x
PROV1786;The Sound;;;;;;;;;;;;;x
PROV1787;Gulf of Gdansk;;;;;;;;;;;;;x
PROV1788;Hanö Bay;;;;;;;;;;;;;x
PROV1789;Baltic Sea;;;;;;;;;;;;;x
PROV1790;Sea of Åland;;;;;;;;;;;;;x
PROV1791;Gulf of Bothnia;;;;;;;;;;;;;x
PROV1792;Bay of Bothnia;;;;;;;;;;;;;x
PROV1793;Gulf of Finland;;;;;;;;;;;;;x
PROV1794;Gulf of Aden;;;;;;;;;;;;;x
PROV1795;Volga River;;;;;;;;;;;;;x
PROV1796;Don River;;;;;;;;;;;;;x
PROV1797;Don River;;;;;;;;;;;;;x
PROV1798;Don River;;;;;;;;;;;;;x
PROV1799;Don River;;;;;;;;;;;;;x
PROV1800;Don River;;;;;;;;;;;;;x
PROV1801;Dneiper River;;;;;;;;;;;;;x
PROV1802;Dneiper River;;;;;;;;;;;;;x
PROV1803;Dneiper River;;;;;;;;;;;;;x
PROV1804;Dneiper River;;;;;;;;;;;;;x
PROV1805;Dneiper River;;;;;;;;;;;;;x
PROV1806;Dneiper River;;;;;;;;;;;;;x
PROV1807;Pripyat River;;;;;;;;;;;;;x
PROV1808;Volga River;;;;;;;;;;;;;x
PROV1809;Volga River;;;;;;;;;;;;;x
PROV1810;Volga River;;;;;;;;;;;;;x
PROV1811;Volga River;;;;;;;;;;;;;x
PROV1812;Volga River;;;;;;;;;;;;;x
PROV1813;Volga River;;;;;;;;;;;;;x
PROV1814;Volga River;;;;;;;;;;;;;x
PROV1815;Volga River;;;;;;;;;;;;;x
PROV1816;Volga River;;;;;;;;;;;;;x
PROV1817;Volga River;;;;;;;;;;;;;x
PROV1818;Volga River;;;;;;;;;;;;;x
PROV1819;Rybinsk Lake;;;;;;;;;;;;;x
PROV1820;Volga River;;;;;;;;;;;;;x
PROV1821;Volga River;;;;;;;;;;;;;x
PROV1822;Oka River;;;;;;;;;;;;;x
PROV1823;Oka River;;;;;;;;;;;;;x
PROV1824;Oka River;;;;;;;;;;;;;x
PROV1825;Kama River;;;;;;;;;;;;;x
PROV1826;Kama River;;;;;;;;;;;;;x
PROV1827;Kama River;;;;;;;;;;;;;x
PROV1828;Kama River;;;;;;;;;;;;;x
PROV1829;Lake Onega;;;;;;;;;;;;;x
PROV1830;Lake Beloye;;;;;;;;;;;;;x
PROV1831;Svir River;;;;;;;;;;;;;x
PROV1832;Lake Ladoga;;;;;;;;;;;;;x
PROV1833;Volkhov River;;;;;;;;;;;;;x
PROV1834;Volkhov River;;;;;;;;;;;;;x
PROV1835;Lake Peipus;;;;;;;;;;;;;x
PROV1836;Daugava River;;;;;;;;;;;;;x
PROV1837;Daugava River;;;;;;;;;;;;;x
PROV1838;North Dvina River;;;;;;;;;;;;;x
PROV1839;North Dvina River;;;;;;;;;;;;;x
PROV1840;North Dvina River;;;;;;;;;;;;;x
PROV1841;Vychegda River;;;;;;;;;;;;;x
PROV1842;Mezen' River;;;;;;;;;;;;;x
PROV1843;Guadalquivir;;;;;;;;;;;;;x
PROV1844;Tagus River;;;;;;;;;;;;;x
PROV1845;Garonne River;;;;;;;;;;;;;x
PROV1846;Seine River;;;;;;;;;;;;;x
PROV1847;Rhine River;;;;;;;;;;;;;x
PROV1848;Rhine River;;;;;;;;;;;;;x
PROV1849;Kiel Canal;;;;;;;;;;;;;x
PROV1850;Elbe River;;;;;;;;;;;;;x
PROV1851;Elbe River;;;;;;;;;;;;;x
PROV1852;Elbe River;;;;;;;;;;;;;x
PROV1853;Elbe River;;;;;;;;;;;;;x
PROV1854;Vistula River;;;;;;;;;;;;;x
PROV1855;Vistula River;;;;;;;;;;;;;x
PROV1856;Vistula River;;;;;;;;;;;;;x
PROV1857;Danube River;;;;;;;;;;;;;x
PROV1858;Danube River;;;;;;;;;;;;;x
PROV1859;Danube River;;;;;;;;;;;;;x
PROV1860;Danube River;;;;;;;;;;;;;x
PROV1861;Danube River;;;;;;;;;;;;;x
PROV1862;Danube River;;;;;;;;;;;;;x
PROV1863;Danube River;;;;;;;;;;;;;x
PROV1864;Danube River;;;;;;;;;;;;;x
PROV1865;Danube River;;;;;;;;;;;;;x
PROV1866;Nile River;;;;;;;;;;;;;x
PROV1867;Nile River;;;;;;;;;;;;;x
PROV1868;Nile River;;;;;;;;;;;;;x
PROV1869;Nile River;;;;;;;;;;;;;x
PROV1870;Nile River;;;;;;;;;;;;;x
PROV1871;Euphrates River;;;;;;;;;;;;;x
PROV1872;Euphrates River;;;;;;;;;;;;;x
PROV1873;Euphrates River;;;;;;;;;;;;;x
PROV1874;Euphrates River;;;;;;;;;;;;;x
PROV1875;Euphrates River;;;;;;;;;;;;;x
PROV1876;Euphrates River;;;;;;;;;;;;;x
PROV1877;Shatt al-Arab River;;;;;;;;;;;;;x
PROV1878;Tigris River;;;;;;;;;;;;;x
PROV1879;Tigris River;;;;;;;;;;;;;x
PROV1880;Tigris River;;;;;;;;;;;;;x
PROV1881;Tigris River;;;;;;;;;;;;;x
PROV1882;Indus River;;;;;;;;;;;;;x
PROV1883;Indus River;;;;;;;;;;;;;x
PROV1884;Indus River;;;;;;;;;;;;;x
PROV1885;Indus River;;;;;;;;;;;;;x
PROV1886;Indus River;;;;;;;;;;;;;x
PROV1887;Indus River;;;;;;;;;;;;;x
PROV1888;Po River;;;;;;;;;;;;;x
PROV1889;Nile River;;;;;;;;;;;;;x
PROV1890;Ganges River;;;;;;;;;;;;;x
PROV1891;Ganges River;;;;;;;;;;;;;x
PROV1892;Ganges River;;;;;;;;;;;;;x
PROV1893;Ganges River;;;;;;;;;;;;;x
PROV1894;Ganges River;;;;;;;;;;;;;x
PROV1895;Ganges River;;;;;;;;;;;;;x
PROV1896;Ganges River;;;;;;;;;;;;;x
PROV1897;Ganges River;;;;;;;;;;;;;x
PROV1898;Ganges River;;;;;;;;;;;;;x
PROV1899;Brahmaputra River;;;;;;;;;;;;;x
PROV1900;Brahmaputra River;;;;;;;;;;;;;x
PROV1901;Brahmaputra River;;;;;;;;;;;;;x
PROV1902;Usa River;;;;;;;;;;;;;x
PROV1903;Usa River;;;;;;;;;;;;;x
PROV1904;Usa River;;;;;;;;;;;;;x
PROV1905;Pechora River;;;;;;;;;;;;;x
PROV1906;Neva River;;;;;;;;;;;;;x
PROV1907;Narva River;;;;;;;;;;;;;x
PROV1908;Oder River;;;;;;;;;;;;;x
PROV1909;Göta älv;;;;;;;;;;;;;x
PROV1910;Vänern;;;;;;;;;;;;;x
PROV1911;Mälaren;;;;;;;;;;;;;x
PROV1912;Ob River;;;;;;;;;;;;;x
PROV1913;Ob River;;;;;;;;;;;;;x
PROV1914;Ob River;;;;;;;;;;;;;x
PROV1915;Ob River;;;;;;;;;;;;;x
PROV1916;Ob River;;;;;;;;;;;;;x
PROV1917;Tom River;;;;;;;;;;;;;x
PROV1918;Ob River;;;;;;;;;;;;;x
PROV1919;Ob River;;;;;;;;;;;;;x
PROV1920;Irtysh River;;;;;;;;;;;;;x
PROV1921;Irtysh River;;;;;;;;;;;;;x
PROV1922;Chulym River;;;;;;;;;;;;;x
PROV1923;;;;;;;;;;;;;;x
PROV1924;;;;;;;;;;;;;;x
PROV1925;;;;;;;;;;;;;;x
PROV1926;;;;;;;;;;;;;;x
PROV1927;;;;;;;;;;;;;;x
PROV1928;;;;;;;;;;;;;;x
PROV1929;;;;;;;;;;;;;;x
PROV1930;;;;;;;;;;;;;;x
PROV1931;;;;;;;;;;;;;;x
PROV1932;;;;;;;;;;;;;;x
PROV1933;;;;;;;;;;;;;;x
PROV1934;;;;;;;;;;;;;;x
PROV1935;;;;;;;;;;;;;;x
PROV1936;;;;;;;;;;;;;;x
PROV1937;;;;;;;;;;;;;;x
PROV1938;;;;;;;;;;;;;;x
PROV1939;;;;;;;;;;;;;;x
PROV1940;;;;;;;;;;;;;;x
PROV1941;;;;;;;;;;;;;;x
PROV1942;;;;;;;;;;;;;;x
PROV1943;;;;;;;;;;;;;;x
PROV1944;;;;;;;;;;;;;;x
PROV1945;;;;;;;;;;;;;;x
PROV1946;;;;;;;;;;;;;;x
PROV1947;;;;;;;;;;;;;;x
PROV1948;;;;;;;;;;;;;;x
PROV1949;;;;;;;;;;;;;;x
PROV1950;;;;;;;;;;;;;;x
PROV1951;;;;;;;;;;;;;;x
PROV1952;;;;;;;;;;;;;;x
PROV1953;;;;;;;;;;;;;;x
PROV1954;;;;;;;;;;;;;;x
PROV1955;;;;;;;;;;;;;;x
PROV1956;;;;;;;;;;;;;;x
PROV1957;;;;;;;;;;;;;;x
PROV1958;;;;;;;;;;;;;;x
PROV1959;;;;;;;;;;;;;;x
PROV1960;;;;;;;;;;;;;;x
PROV1961;;;;;;;;;;;;;;x
PROV1962;;;;;;;;;;;;;;x
PROV1963;;;;;;;;;;;;;;x
PROV1964;;;;;;;;;;;;;;x
PROV1965;;;;;;;;;;;;;;x
PROV1966;;;;;;;;;;;;;;x
PROV1967;;;;;;;;;;;;;;x
PROV1968;;;;;;;;;;;;;;x
PROV1969;;;;;;;;;;;;;;x
PROV1970;;;;;;;;;;;;;;x
PROV1971;;;;;;;;;;;;;;x
PROV1972;;;;;;;;;;;;;;x
PROV1973;;;;;;;;;;;;;;x
PROV1974;;;;;;;;;;;;;;x
PROV1975;;;;;;;;;;;;;;x
PROV1976;;;;;;;;;;;;;;x
PROV1977;;;;;;;;;;;;;;x
PROV1978;;;;;;;;;;;;;;x
PROV1979;;;;;;;;;;;;;;x
PROV1980;;;;;;;;;;;;;;x
PROV1981;;;;;;;;;;;;;;x
PROV1982;;;;;;;;;;;;;;x
PROV1983;;;;;;;;;;;;;;x
PROV1984;;;;;;;;;;;;;;x
PROV1985;;;;;;;;;;;;;;x
PROV1986;;;;;;;;;;;;;;x
PROV1987;;;;;;;;;;;;;;x
PROV1988;;;;;;;;;;;;;;x
PROV1989;;;;;;;;;;;;;;x
PROV1990;;;;;;;;;;;;;;x
PROV1991;;;;;;;;;;;;;;x
PROV1992;;;;;;;;;;;;;;x
PROV1993;;;;;;;;;;;;;;x
PROV1994;;;;;;;;;;;;;;x
PROV1995;;;;;;;;;;;;;;x
PROV1996;;;;;;;;;;;;;;x
PROV1997;;;;;;;;;;;;;;x
PROV1998;;;;;;;;;;;;;;x
PROV1999;;;;;;;;;;;;;;x
PROV2000;;;;;;;;;;;;;;x
PROV2001;;;;;;;;;;;;;;x
PROV2002;;;;;;;;;;;;;;x
PROV2003;;;;;;;;;;;;;;x
PROV2004;;;;;;;;;;;;;;x
PROV2005;;;;;;;;;;;;;;x
PROV2006;;;;;;;;;;;;;;x
PROV2007;;;;;;;;;;;;;;x
PROV2008;;;;;;;;;;;;;;x
PROV2009;;;;;;;;;;;;;;x
PROV2010;;;;;;;;;;;;;;x
PROV2011;;;;;;;;;;;;;;x
PROV2012;;;;;;;;;;;;;;x
PROV2013;;;;;;;;;;;;;;x
PROV2014;;;;;;;;;;;;;;x
PROV2015;;;;;;;;;;;;;;x
PROV2016;;;;;;;;;;;;;;x
PROV2017;;;;;;;;;;;;;;x
PROV2018;;;;;;;;;;;;;;x
PROV2019;;;;;;;;;;;;;;x
PROV2020;;;;;;;;;;;;;;x
PROV2021;;;;;;;;;;;;;;x
PROV2022;;;;;;;;;;;;;;x
PROV2023;;;;;;;;;;;;;;x
PROV2024;;;;;;;;;;;;;;x
PROV2025;;;;;;;;;;;;;;x
PROV2026;;;;;;;;;;;;;;x
PROV2027;;;;;;;;;;;;;;x
PROV2028;;;;;;;;;;;;;;x
PROV2029;;;;;;;;;;;;;;x
PROV2030;;;;;;;;;;;;;;x
PROV2031;;;;;;;;;;;;;;x
PROV2032;;;;;;;;;;;;;;x
PROV2033;;;;;;;;;;;;;;x
PROV2034;;;;;;;;;;;;;;x
PROV2035;;;;;;;;;;;;;;x
PROV2036;;;;;;;;;;;;;;x
PROV2037;;;;;;;;;;;;;;x
PROV2038;;;;;;;;;;;;;;x
PROV2039;;;;;;;;;;;;;;x
PROV2040;;;;;;;;;;;;;;x
PROV2041;;;;;;;;;;;;;;x
PROV2042;;;;;;;;;;;;;;x
PROV2043;;;;;;;;;;;;;;x
PROV2044;;;;;;;;;;;;;;x
PROV2045;;;;;;;;;;;;;;x
PROV2046;;;;;;;;;;;;;;x
PROV2047;;;;;;;;;;;;;;x
PROV2048;;;;;;;;;;;;;;x
PROV2049;;;;;;;;;;;;;;x
PROV2050;;;;;;;;;;;;;;x
PROV2051;;;;;;;;;;;;;;x
PROV2052;;;;;;;;;;;;;;x
PROV2053;;;;;;;;;;;;;;x
PROV2054;;;;;;;;;;;;;;x
PROV2055;;;;;;;;;;;;;;x
PROV2056;;;;;;;;;;;;;;x
PROV2057;;;;;;;;;;;;;;x
PROV2058;;;;;;;;;;;;;;x
PROV2059;;;;;;;;;;;;;;x
PROV2060;;;;;;;;;;;;;;x
PROV2061;;;;;;;;;;;;;;x
PROV2062;;;;;;;;;;;;;;x
PROV2063;;;;;;;;;;;;;;x
PROV2064;;;;;;;;;;;;;;x
PROV2065;;;;;;;;;;;;;;x
PROV2066;;;;;;;;;;;;;;x
PROV2067;;;;;;;;;;;;;;x
PROV2068;;;;;;;;;;;;;;x
PROV2069;;;;;;;;;;;;;;x
PROV2070;;;;;;;;;;;;;;x
PROV2071;;;;;;;;;;;;;;x
PROV2072;;;;;;;;;;;;;;x
PROV2073;;;;;;;;;;;;;;x
PROV2074;;;;;;;;;;;;;;x
PROV2075;;;;;;;;;;;;;;x
PROV2076;;;;;;;;;;;;;;x
PROV2077;;;;;;;;;;;;;;x
PROV2078;;;;;;;;;;;;;;x
PROV2079;;;;;;;;;;;;;;x
PROV2080;;;;;;;;;;;;;;x
PROV2081;;;;;;;;;;;;;;x
PROV2082;;;;;;;;;;;;;;x
PROV2083;;;;;;;;;;;;;;x
PROV2084;;;;;;;;;;;;;;x
PROV2085;;;;;;;;;;;;;;x
PROV2086;;;;;;;;;;;;;;x
PROV2087;;;;;;;;;;;;;;x
PROV2088;;;;;;;;;;;;;;x
PROV2089;;;;;;;;;;;;;;x
PROV2090;;;;;;;;;;;;;;x
PROV2091;;;;;;;;;;;;;;x
PROV2092;;;;;;;;;;;;;;x
PROV2093;;;;;;;;;;;;;;x
PROV2094;;;;;;;;;;;;;;x
PROV2095;;;;;;;;;;;;;;x
PROV2096;;;;;;;;;;;;;;x
PROV2097;;;;;;;;;;;;;;x
PROV2098;;;;;;;;;;;;;;x
PROV2099;;;;;;;;;;;;;;x
PROV2100;;;;;;;;;;;;;;x
PROV2101;;;;;;;;;;;;;;x
PROV2102;;;;;;;;;;;;;;x
PROV2103;;;;;;;;;;;;;;x
PROV2104;;;;;;;;;;;;;;x
PROV2105;;;;;;;;;;;;;;x
PROV2106;;;;;;;;;;;;;;x
PROV2107;;;;;;;;;;;;;;x
PROV2108;;;;;;;;;;;;;;x
PROV2109;;;;;;;;;;;;;;x
PROV2110;;;;;;;;;;;;;;x
PROV2111;;;;;;;;;;;;;;x
PROV2112;;;;;;;;;;;;;;x
PROV2113;;;;;;;;;;;;;;x
PROV2114;;;;;;;;;;;;;;x
PROV2115;;;;;;;;;;;;;;x
PROV2116;;;;;;;;;;;;;;x
PROV2117;;;;;;;;;;;;;;x
PROV2118;;;;;;;;;;;;;;x
PROV2119;;;;;;;;;;;;;;x
PROV2120;;;;;;;;;;;;;;x
PROV2121;;;;;;;;;;;;;;x
PROV2122;;;;;;;;;;;;;;x
PROV2123;;;;;;;;;;;;;;x
PROV2124;;;;;;;;;;;;;;x
PROV2125;;;;;;;;;;;;;;x
PROV2126;;;;;;;;;;;;;;x
PROV2127;;;;;;;;;;;;;;x
PROV2128;;;;;;;;;;;;;;x
PROV2129;;;;;;;;;;;;;;x
PROV2130;;;;;;;;;;;;;;x
PROV2131;;;;;;;;;;;;;;x
PROV2132;;;;;;;;;;;;;;x
PROV2133;;;;;;;;;;;;;;x
PROV2134;;;;;;;;;;;;;;x
PROV2135;;;;;;;;;;;;;;x
PROV2136;;;;;;;;;;;;;;x
PROV2137;;;;;;;;;;;;;;x
PROV2138;;;;;;;;;;;;;;x
PROV2139;;;;;;;;;;;;;;x
PROV2140;;;;;;;;;;;;;;x
PROV2141;;;;;;;;;;;;;;x
PROV2142;;;;;;;;;;;;;;x
PROV2143;;;;;;;;;;;;;;x
PROV2144;;;;;;;;;;;;;;x
PROV2145;;;;;;;;;;;;;;x
PROV2146;;;;;;;;;;;;;;x
PROV2147;;;;;;;;;;;;;;x
PROV2148;;;;;;;;;;;;;;x
PROV2149;;;;;;;;;;;;;;x
PROV2150;;;;;;;;;;;;;;x
PROV2151;;;;;;;;;;;;;;x
PROV2152;;;;;;;;;;;;;;x
PROV2153;;;;;;;;;;;;;;x
PROV2154;;;;;;;;;;;;;;x
PROV2155;;;;;;;;;;;;;;x
PROV2156;;;;;;;;;;;;;;x
PROV2157;;;;;;;;;;;;;;x
PROV2158;;;;;;;;;;;;;;x
PROV2159;;;;;;;;;;;;;;x
PROV2160;;;;;;;;;;;;;;x
PROV2161;;;;;;;;;;;;;;x
PROV2162;;;;;;;;;;;;;;x
PROV2163;;;;;;;;;;;;;;x
PROV2164;;;;;;;;;;;;;;x
PROV2165;;;;;;;;;;;;;;x
PROV2166;;;;;;;;;;;;;;x
PROV2167;;;;;;;;;;;;;;x
PROV2168;;;;;;;;;;;;;;x
PROV2169;;;;;;;;;;;;;;x
PROV2170;;;;;;;;;;;;;;x
PROV2171;;;;;;;;;;;;;;x
PROV2172;;;;;;;;;;;;;;x
PROV2173;;;;;;;;;;;;;;x
PROV2174;;;;;;;;;;;;;;x
PROV2175;;;;;;;;;;;;;;x
PROV2176;;;;;;;;;;;;;;x
PROV2177;;;;;;;;;;;;;;x
PROV2178;;;;;;;;;;;;;;x
PROV2179;;;;;;;;;;;;;;x
PROV2180;;;;;;;;;;;;;;x
PROV2181;;;;;;;;;;;;;;x
PROV2182;;;;;;;;;;;;;;x
PROV2183;;;;;;;;;;;;;;x
PROV2184;;;;;;;;;;;;;;x
PROV2185;;;;;;;;;;;;;;x
PROV2186;;;;;;;;;;;;;;x
PROV2187;;;;;;;;;;;;;;x
PROV2188;;;;;;;;;;;;;;x
PROV2189;;;;;;;;;;;;;;x
PROV2190;;;;;;;;;;;;;;x
PROV2191;;;;;;;;;;;;;;x
PROV2192;;;;;;;;;;;;;;x
PROV2193;;;;;;;;;;;;;;x
PROV2194;;;;;;;;;;;;;;x
PROV2195;;;;;;;;;;;;;;x
PROV2196;;;;;;;;;;;;;;x
PROV2197;;;;;;;;;;;;;;x
PROV2198;;;;;;;;;;;;;;x
PROV2199;;;;;;;;;;;;;;x
PROV2200;;;;;;;;;;;;;;x
PROV2201;;;;;;;;;;;;;;x
PROV2202;;;;;;;;;;;;;;x
PROV2203;;;;;;;;;;;;;;x
PROV2204;;;;;;;;;;;;;;x
PROV2205;;;;;;;;;;;;;;x
PROV2206;;;;;;;;;;;;;;x
PROV2207;;;;;;;;;;;;;;x
PROV2208;;;;;;;;;;;;;;x
PROV2209;;;;;;;;;;;;;;x
PROV2210;;;;;;;;;;;;;;x
PROV2211;;;;;;;;;;;;;;x
PROV2212;;;;;;;;;;;;;;x
PROV2213;;;;;;;;;;;;;;x
PROV2214;;;;;;;;;;;;;;x
PROV2215;;;;;;;;;;;;;;x
PROV2216;;;;;;;;;;;;;;x
PROV2217;;;;;;;;;;;;;;x
PROV2218;;;;;;;;;;;;;;x
PROV2219;;;;;;;;;;;;;;x
