#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1581;Meuse;Meuse;Meuse;;;;;;;;;;;x
PROV1582;Vosges;Vosges;Vosges;;;;;;;;;;;x
PROV1583;Côte-d'Or;Côte-d'Or;Côte-d'Or;;;;;;;;;;;x
PROV1584;Yonne;Yonne;Yonne;;;;;;;;;;;x
PROV1585;Nièvre;Nièvre;Nièvre;;;;;;;;;;;x
PROV1586;Mâcon;Mâcon;Mâcon;;;;;;;;;;;x
PROV1587;Doubs;Doubs;Doubs;;;;;;;;;;;x
PROV1588;Vesoul;Vesoul;Vesoul;;;;;;;;;;;x
PROV1589;Jura;Jura;Jura;;;;;;;;;;;x
PROV1590;;;;;;;;;;;;;;x
PROV1591;;;;;;;;;;;;;;x
PROV1592;;;;;;;;;;;;;;x
PROV1593;;;;;;;;;;;;;;x
PROV1594;;;;;;;;;;;;;;x
PROV1595;;;;;;;;;;;;;;x
PROV1596;;;;;;;;;;;;;;x
PROV1597;;;;;;;;;;;;;;x
PROV1598;;;;;;;;;;;;;;x
PROV1599;;;;;;;;;;;;;;x
PROV1600;;;;;;;;;;;;;;x
PROV1601;;;;;;;;;;;;;;x
PROV1602;;;;;;;;;;;;;;x
PROV1603;;;;;;;;;;;;;;x
PROV1604;;;;;;;;;;;;;;x
PROV1605;;;;;;;;;;;;;;x
PROV1606;;;;;;;;;;;;;;x
PROV1607;;;;;;;;;;;;;;x
PROV1608;;;;;;;;;;;;;;x
PROV1609;;;;;;;;;;;;;;x
PROV1610;;;;;;;;;;;;;;x
PROV1611;;;;;;;;;;;;;;x
PROV1612;;;;;;;;;;;;;;x
PROV1613;;;;;;;;;;;;;;x
PROV1614;;;;;;;;;;;;;;x
PROV1615;;;;;;;;;;;;;;x
PROV1616;;;;;;;;;;;;;;x
PROV1617;;;;;;;;;;;;;;x
PROV1618;;;;;;;;;;;;;;x
PROV1619;;;;;;;;;;;;;;x
PROV1620;;;;;;;;;;;;;;x
PROV1621;;;;;;;;;;;;;;x
PROV1622;;;;;;;;;;;;;;x
PROV1623;Indian Ocean;;;;;;;;;;;;;x
PROV1624;Coast of Morocco;;;;;;;;;;;;;x
PROV1625;Coast of Tripoli;;;;;;;;;;;;;x
PROV1626;Gulf of Aqaba;;;;;;;;;;;;;x
PROV1627;Red Sea;;;;;;;;;;;;;x
PROV1628;Red Sea;;;;;;;;;;;;;x
PROV1629;Red Sea;;;;;;;;;;;;;x
PROV1630;Coast of Gujarat;;;;;;;;;;;;;x
PROV1631;Coast of Goa;;;;;;;;;;;;;x
PROV1632;Palk Strait;;;;;;;;;;;;;x
PROV1633;Mediterranean Sea;;;;;;;;;;;;;x
PROV1634;Black Sea;;;;;;;;;;;;;x
PROV1635;Barents Sea;;;;;;;;;;;;;x
PROV1636;Kara Sea;;;;;;;;;;;;;x
PROV1637;Kara Sea;;;;;;;;;;;;;x
PROV1638;Kara Sea;;;;;;;;;;;;;x
PROV1639;Gulf of Ob;;;;;;;;;;;;;x
PROV1640;Gulf of Ob;;;;;;;;;;;;;x
PROV1641;Western Sahara Coast;;;;;;;;;;;;;x
PROV1642;Atlantic Ocean;;;;;;;;;;;;;x
PROV1643;Açores Sea;;;;;;;;;;;;;x
PROV1644;Strait of Gibraltar;;;;;;;;;;;;;x
PROV1645;Barents Sea;;;;;;;;;;;;;x
PROV1646;Pechora Sea;;;;;;;;;;;;;x
PROV1647;Pechora Sea;;;;;;;;;;;;;x
PROV1648;White Sea;;;;;;;;;;;;;x
PROV1649;Gulf of Venice;;;;;;;;;;;;;x
PROV1650;Adriatic Sea;;;;;;;;;;;;;x
PROV1651;Ligurian Sea;;;;;;;;;;;;;x
PROV1652;Sea of Marmara;;;;;;;;;;;;;x
PROV1653;Black Sea;;;;;;;;;;;;;x
PROV1654;Black Sea;;;;;;;;;;;;;x
PROV1655;Black Sea;;;;;;;;;;;;;x
PROV1656;Black Sea;;;;;;;;;;;;;x
PROV1657;Sea of Azov;;;;;;;;;;;;;x
PROV1658;Baffin Bay;;;;;;;;;;;;;x
PROV1659;Greenland Sea;;;;;;;;;;;;;x
PROV1660;Barents Sea;;;;;;;;;;;;;x
PROV1661;Barents Sea;;;;;;;;;;;;;x
PROV1662;Red Sea;;;;;;;;;;;;;x
PROV1663;Red Sea;;;;;;;;;;;;;x
PROV1664;Red Sea;;;;;;;;;;;;;x
PROV1665;Red Sea;;;;;;;;;;;;;x
PROV1666;Persian Gulf;;;;;;;;;;;;;x
PROV1667;Persian Gulf;;;;;;;;;;;;;x
PROV1668;Laccadive Sea;;;;;;;;;;;;;x
PROV1669;Tyrrhenian Sea;;;;;;;;;;;;;x
PROV1670;Ionian Sea;;;;;;;;;;;;;x
PROV1671;Myrtoan Sea;;;;;;;;;;;;;x
PROV1672;Libyan Sea;;;;;;;;;;;;;x
PROV1673;Dodecanese Sea;;;;;;;;;;;;;x
PROV1674;Aegean Sea;;;;;;;;;;;;;x
PROV1675;Aegean Sea;;;;;;;;;;;;;x
PROV1676;Levantine Sea;;;;;;;;;;;;;x
PROV1677;Levantine Sea;;;;;;;;;;;;;x
PROV1678;Strait of Dover;;;;;;;;;;;;;x
PROV1679;The Wash;;;;;;;;;;;;;x
PROV1680;Dogger-Bank;;;;;;;;;;;;;x
PROV1681;Firth of Forth;;;;;;;;;;;;;x
PROV1682;Moray Firth;;;;;;;;;;;;;x
PROV1683;The Minch;;;;;;;;;;;;;x
PROV1684;Irish Sea;;;;;;;;;;;;;x
PROV1685;St. George's Chanel;;;;;;;;;;;;;x
PROV1686;Coast of Somalia;;;;;;;;;;;;;x
PROV1687;Galway Bay;;;;;;;;;;;;;x
PROV1688;Donegal Bay;;;;;;;;;;;;;x
PROV1689;The Channel;;;;;;;;;;;;;x
PROV1690;Channel Islands;;;;;;;;;;;;;x
PROV1691;Cilician Sea;;;;;;;;;;;;;x
PROV1692;Waddenzee;;;;;;;;;;;;;x
PROV1693;North Sea;;;;;;;;;;;;;x
PROV1694;Gulf of Helholland;;;;;;;;;;;;;x
PROV1695;Norwegian Sea;;;;;;;;;;;;;x
PROV1696;North Sea;;;;;;;;;;;;;x
PROV1697;Sea of Shetland;;;;;;;;;;;;;x
PROV1698;Faroya;;;;;;;;;;;;;x
PROV1699;East Coast of Iceland;;;;;;;;;;;;;x
PROV1700;West Coast of Iceland;;;;;;;;;;;;;x
PROV1701;Greenland Sea;;;;;;;;;;;;;x
PROV1702;Norwegian Sea ;;;;;;;;;;;;;x
PROV1703;Norwegian Sea;;;;;;;;;;;;;x
PROV1704;Norwegian Sea;;;;;;;;;;;;;x
PROV1705;Norwegian Sea;;;;;;;;;;;;;x
PROV1706;Bretagne Coast;;;;;;;;;;;;;x
PROV1707;Northern Bay of Biscay;;;;;;;;;;;;;x
PROV1708;Coast of Bordeaux;;;;;;;;;;;;;x
PROV1709;Cantabrian Sea;;;;;;;;;;;;;x
PROV1710;Coast of Asturias;;;;;;;;;;;;;x
PROV1711;Bay of Biscay;;;;;;;;;;;;;x
PROV1712;Cabo de Finisterre;;;;;;;;;;;;;x
PROV1713;Celtic Sea;;;;;;;;;;;;;x
PROV1714;Coast of Portugal;;;;;;;;;;;;;x
PROV1715;Gulf of Cadiz;;;;;;;;;;;;;x
PROV1716;Coast of Morocco;;;;;;;;;;;;;x
PROV1717;Sea of Canarias;;;;;;;;;;;;;x
PROV1718;Manx Sea;;;;;;;;;;;;;x
PROV1719;North Channel;;;;;;;;;;;;;x
PROV1720;Barents Sea;;;;;;;;;;;;;x
PROV1721;Greenland Sea;;;;;;;;;;;;;x
PROV1722;Alboran Sea;;;;;;;;;;;;;x
PROV1723;Alboran Sea;;;;;;;;;;;;;x
PROV1724;Balaeric Sea;;;;;;;;;;;;;x
PROV1725;Balaeric Sea;;;;;;;;;;;;;x
PROV1726;Coast of Algeria;;;;;;;;;;;;;x
PROV1727;Coast of Algeria;;;;;;;;;;;;;x
PROV1728;Gulf of Lion;;;;;;;;;;;;;x
PROV1729;Gulf of Tunis;;;;;;;;;;;;;x
PROV1730;Sea of Sicily;;;;;;;;;;;;;x
PROV1731;Gulf of Gabes;;;;;;;;;;;;;x
PROV1732;Gulf of Sidra;;;;;;;;;;;;;x
PROV1733;Mediterranean Sea;;;;;;;;;;;;;x
PROV1734;Libyan Sea;;;;;;;;;;;;;x
PROV1735;Levantine Sea;;;;;;;;;;;;;x
PROV1736;Levantine Sea;;;;;;;;;;;;;x
PROV1737;Coast of Oman;;;;;;;;;;;;;x
PROV1738;Coast of Oman;;;;;;;;;;;;;x
PROV1739;Coast of Oman;;;;;;;;;;;;;x
PROV1740;Caspian Sea;;;;;;;;;;;;;x
PROV1741;Caspian Sea;;;;;;;;;;;;;x
PROV1742;Caspian Sea;;;;;;;;;;;;;x
PROV1743;Caspian Sea;;;;;;;;;;;;;x
PROV1744;Caspian Sea;;;;;;;;;;;;;x
PROV1745;Caspian Sea;;;;;;;;;;;;;x
PROV1746;Gulf of Khambhat;;;;;;;;;;;;;x
PROV1747;Coast of Mumbai;;;;;;;;;;;;;x
PROV1748;Arabian Sea;;;;;;;;;;;;;x
PROV1749;Laccadive Sea;;;;;;;;;;;;;x
PROV1750;Bay of Bengal;;;;;;;;;;;;;x
PROV1751;Bay of Bengal;;;;;;;;;;;;;x
PROV1752;Bay of Bengal;;;;;;;;;;;;;x
PROV1753;Bay of Bengal;;;;;;;;;;;;;x
PROV1754;Bay of Bengal;;;;;;;;;;;;;x
PROV1755;Bay of Bengal;;;;;;;;;;;;;x
PROV1756;Indian Ocean;;;;;;;;;;;;;x
PROV1757;Laccadive Sea;;;;;;;;;;;;;x
PROV1758;Indian Ocean;;;;;;;;;;;;;x
PROV1759;Arabian Sea;;;;;;;;;;;;;x
PROV1760;Tyrrhenian Sea;;;;;;;;;;;;;x
PROV1761;Tyrrhenian Sea;;;;;;;;;;;;;x
PROV1762;Strait of Otranto;;;;;;;;;;;;;x
PROV1763;Black Sea;;;;;;;;;;;;;x
PROV1764;Suez Canal;;;;;;;;;;;;;x
PROV1765;Gulf of Aden;;;;;;;;;;;;;x
PROV1766;Gulf of Aden;;;;;;;;;;;;;x
PROV1767;Persian Gulf;;;;;;;;;;;;;x
PROV1768;Gulf of Antalya;;;;;;;;;;;;;x
PROV1769;Thracian Sea;;;;;;;;;;;;;x
PROV1770;Skagerrak;;;;;;;;;;;;;x
PROV1771;White Sea;;;;;;;;;;;;;x
PROV1772;Ionion Sea;;;;;;;;;;;;;x
PROV1773;Ligurian Sea;;;;;;;;;;;;;x
PROV1774;Mediterranean Sea;;;;;;;;;;;;;x
PROV1775;Bab al-Mandab Strait;;;;;;;;;;;;;x
PROV1776;Gulf of Aden;;;;;;;;;;;;;x
PROV1777;Strait of Hormuz;;;;;;;;;;;;;x
PROV1778;Gulf of Oman;;;;;;;;;;;;;x
PROV1779;Arabian Sea;;;;;;;;;;;;;x
PROV1780;Gulf of Kutch;;;;;;;;;;;;;x
PROV1781;Laccadive Sea;;;;;;;;;;;;;x
PROV1782;Gulf of Ob;;;;;;;;;;;;;x
PROV1783;Greenland Sea;;;;;;;;;;;;;x
PROV1784;Iberian Shelf;;;;;;;;;;;;;x
PROV1785;Kattegat;;;;;;;;;;;;;x
PROV1786;The Sound;;;;;;;;;;;;;x
PROV1787;Gulf of Gdansk;;;;;;;;;;;;;x
PROV1788;Bight of Hano;;;;;;;;;;;;;x
PROV1789;Baltic Sea;;;;;;;;;;;;;x
PROV1790;Sea of Åland;;;;;;;;;;;;;x
PROV1791;Gulf of Bothnia;;;;;;;;;;;;;x
PROV1792;Gulf of Bothnia;;;;;;;;;;;;;x
PROV1793;Gulf of Finland;;;;;;;;;;;;;x
PROV1794;Gulf of Aden;;;;;;;;;;;;;x
PROV1795;Volga River;;;;;;;;;;;;;x
PROV1796;Don River;;;;;;;;;;;;;x
PROV1797;Don River;;;;;;;;;;;;;x
PROV1798;Don River;;;;;;;;;;;;;x
PROV1799;Don River;;;;;;;;;;;;;x
PROV1800;Don River;;;;;;;;;;;;;x
PROV1801;Dneiper River;;;;;;;;;;;;;x
PROV1802;Dneiper River;;;;;;;;;;;;;x
PROV1803;Dneiper River;;;;;;;;;;;;;x
PROV1804;Dneiper River;;;;;;;;;;;;;x
PROV1805;Dneiper River;;;;;;;;;;;;;x
PROV1806;Dneiper River;;;;;;;;;;;;;x
PROV1807;Pripyat River;;;;;;;;;;;;;x
PROV1808;Volga River;;;;;;;;;;;;;x
PROV1809;Volga River;;;;;;;;;;;;;x
PROV1810;Volga River;;;;;;;;;;;;;x
PROV1811;Volga River;;;;;;;;;;;;;x
PROV1812;Volga River;;;;;;;;;;;;;x
PROV1813;Volga River;;;;;;;;;;;;;x
PROV1814;Volga River;;;;;;;;;;;;;x
PROV1815;Volga River;;;;;;;;;;;;;x
PROV1816;Volga River;;;;;;;;;;;;;x
PROV1817;Volga River;;;;;;;;;;;;;x
PROV1818;Volga River;;;;;;;;;;;;;x
PROV1819;Rybinsk Lake;;;;;;;;;;;;;x
PROV1820;Volga River;;;;;;;;;;;;;x
PROV1821;Volga River;;;;;;;;;;;;;x
PROV1822;Oka River;;;;;;;;;;;;;x
PROV1823;Oka River;;;;;;;;;;;;;x
PROV1824;Oka River;;;;;;;;;;;;;x
PROV1825;Kama River;;;;;;;;;;;;;x
PROV1826;Kama River;;;;;;;;;;;;;x
PROV1827;Kama River;;;;;;;;;;;;;x
PROV1828;Kama River;;;;;;;;;;;;;x
PROV1829;Lake Onega;;;;;;;;;;;;;x
PROV1830;Lake Beloye;;;;;;;;;;;;;x
PROV1831;Svir River;;;;;;;;;;;;;x
PROV1832;Lake Ladoga;;;;;;;;;;;;;x
PROV1833;Volkhov River;;;;;;;;;;;;;x
PROV1834;Volkhov River;;;;;;;;;;;;;x
PROV1835;Lake Peipus;;;;;;;;;;;;;x
PROV1836;Daugava River;;;;;;;;;;;;;x
PROV1837;Daugava River;;;;;;;;;;;;;x
PROV1838;North Dvina River;;;;;;;;;;;;;x
PROV1839;North Dvina River;;;;;;;;;;;;;x
PROV1840;North Dvina River;;;;;;;;;;;;;x
PROV1841;Vychegda River;;;;;;;;;;;;;x
PROV1842;Mezen River;;;;;;;;;;;;;x
PROV1843;Guadalquivir;;;;;;;;;;;;;x
PROV1844;Tagus River;;;;;;;;;;;;;x
PROV1845;Garonne River;;;;;;;;;;;;;x
PROV1846;Seine River;;;;;;;;;;;;;x
PROV1847;Rhine River;;;;;;;;;;;;;x
PROV1848;Rhine River;;;;;;;;;;;;;x
PROV1849;Kiel Canal;;;;;;;;;;;;;x
PROV1850;Elbe River;;;;;;;;;;;;;x
PROV1851;Elbe River;;;;;;;;;;;;;x
PROV1852;Elbe River;;;;;;;;;;;;;x
PROV1853;Elbe River;;;;;;;;;;;;;x
PROV1854;Oder River;;;;;;;;;;;;;x
PROV1855;Oder River;;;;;;;;;;;;;x
PROV1856;Oder River;;;;;;;;;;;;;x
PROV1857;Danube River;;;;;;;;;;;;;x
PROV1858;Danube River;;;;;;;;;;;;;x
PROV1859;Danube River;;;;;;;;;;;;;x
PROV1860;Danube River;;;;;;;;;;;;;x
PROV1861;Danube River;;;;;;;;;;;;;x
PROV1862;Danube River;;;;;;;;;;;;;x
PROV1863;Danube River;;;;;;;;;;;;;x
PROV1864;Danube River;;;;;;;;;;;;;x
PROV1865;Danube River;;;;;;;;;;;;;x
PROV1866;Nile River;;;;;;;;;;;;;x
PROV1867;Nile River;;;;;;;;;;;;;x
PROV1868;Nile River;;;;;;;;;;;;;x
PROV1869;Nile River;;;;;;;;;;;;;x
PROV1870;Nile River;;;;;;;;;;;;;x
PROV1871;Euphrates River;;;;;;;;;;;;;x
PROV1872;Euphrates River;;;;;;;;;;;;;x
PROV1873;Euphrates River;;;;;;;;;;;;;x
PROV1874;Euphrates River;;;;;;;;;;;;;x
PROV1875;Euphrates River;;;;;;;;;;;;;x
PROV1876;Euphrates River;;;;;;;;;;;;;x
PROV1877;Shatt al-Arab River;;;;;;;;;;;;;x
PROV1878;Tigris River;;;;;;;;;;;;;x
PROV1879;Tigris River;;;;;;;;;;;;;x
PROV1880;Tigris River;;;;;;;;;;;;;x
PROV1881;Tigris River;;;;;;;;;;;;;x
PROV1882;Indus River;;;;;;;;;;;;;x
PROV1883;Indus River;;;;;;;;;;;;;x
PROV1884;Indus River;;;;;;;;;;;;;x
PROV1885;Indus River;;;;;;;;;;;;;x
PROV1886;Indus River;;;;;;;;;;;;;x
PROV1887;Indus River;;;;;;;;;;;;;x
PROV1888;Po River;;;;;;;;;;;;;x
PROV1889;Nile River;;;;;;;;;;;;;x
PROV1890;Ganges River;;;;;;;;;;;;;x
PROV1891;Ganges River;;;;;;;;;;;;;x
PROV1892;Ganges River;;;;;;;;;;;;;x
PROV1893;Ganges River;;;;;;;;;;;;;x
PROV1894;Ganges River;;;;;;;;;;;;;x
PROV1895;Ganges River;;;;;;;;;;;;;x
PROV1896;Ganges River;;;;;;;;;;;;;x
PROV1897;Ganges River;;;;;;;;;;;;;x
PROV1898;Ganges River;;;;;;;;;;;;;x
PROV1899;Brahmaputra River;;;;;;;;;;;;;x
PROV1900;Brahmaputra River;;;;;;;;;;;;;x
PROV1901;Brahmaputra River;;;;;;;;;;;;;x
PROV1902;Usa River;;;;;;;;;;;;;x
PROV1903;Usa River;;;;;;;;;;;;;x
PROV1904;Usa River;;;;;;;;;;;;;x
PROV1905;Pechora River;;;;;;;;;;;;;x
PROV1906;Neva River;;;;;;;;;;;;;x
PROV1907;Narva River;;;;;;;;;;;;;x
PROV1908;;;;;;;;;;;;;;x
PROV1909;;;;;;;;;;;;;;x
PROV1910;;;;;;;;;;;;;;x
PROV1911;;;;;;;;;;;;;;x
PROV1912;;;;;;;;;;;;;;x
PROV1913;;;;;;;;;;;;;;x
PROV1914;;;;;;;;;;;;;;x
PROV1915;;;;;;;;;;;;;;x
PROV1916;;;;;;;;;;;;;;x
PROV1917;;;;;;;;;;;;;;x
PROV1918;;;;;;;;;;;;;;x
PROV1919;;;;;;;;;;;;;;x
PROV1920;;;;;;;;;;;;;;x
PROV1921;;;;;;;;;;;;;;x
PROV1922;;;;;;;;;;;;;;x
PROV1923;;;;;;;;;;;;;;x
PROV1924;;;;;;;;;;;;;;x
PROV1925;;;;;;;;;;;;;;x
PROV1926;;;;;;;;;;;;;;x
PROV1927;;;;;;;;;;;;;;x
PROV1928;;;;;;;;;;;;;;x
PROV1929;;;;;;;;;;;;;;x
PROV1930;;;;;;;;;;;;;;x
PROV1931;;;;;;;;;;;;;;x
PROV1932;;;;;;;;;;;;;;x
PROV1933;;;;;;;;;;;;;;x
PROV1934;;;;;;;;;;;;;;x
PROV1935;;;;;;;;;;;;;;x
PROV1936;;;;;;;;;;;;;;x
PROV1937;;;;;;;;;;;;;;x
PROV1938;;;;;;;;;;;;;;x
PROV1939;;;;;;;;;;;;;;x
PROV1940;;;;;;;;;;;;;;x
PROV1941;;;;;;;;;;;;;;x
PROV1942;;;;;;;;;;;;;;x
PROV1943;;;;;;;;;;;;;;x
PROV1944;;;;;;;;;;;;;;x
PROV1945;;;;;;;;;;;;;;x
PROV1946;;;;;;;;;;;;;;x
PROV1947;;;;;;;;;;;;;;x
PROV1948;;;;;;;;;;;;;;x
PROV1949;;;;;;;;;;;;;;x
PROV1950;;;;;;;;;;;;;;x
PROV1951;;;;;;;;;;;;;;x
PROV1952;;;;;;;;;;;;;;x
PROV1953;;;;;;;;;;;;;;x
PROV1954;;;;;;;;;;;;;;x
PROV1955;;;;;;;;;;;;;;x
PROV1956;;;;;;;;;;;;;;x
PROV1957;;;;;;;;;;;;;;x
PROV1958;;;;;;;;;;;;;;x
PROV1959;;;;;;;;;;;;;;x
PROV1960;;;;;;;;;;;;;;x
PROV1961;;;;;;;;;;;;;;x
PROV1962;;;;;;;;;;;;;;x
PROV1963;;;;;;;;;;;;;;x
PROV1964;;;;;;;;;;;;;;x
PROV1965;;;;;;;;;;;;;;x
PROV1966;;;;;;;;;;;;;;x
PROV1967;;;;;;;;;;;;;;x
PROV1968;;;;;;;;;;;;;;x
PROV1969;;;;;;;;;;;;;;x
PROV1970;;;;;;;;;;;;;;x
PROV1971;;;;;;;;;;;;;;x
PROV1972;;;;;;;;;;;;;;x
PROV1973;;;;;;;;;;;;;;x
PROV1974;;;;;;;;;;;;;;x
PROV1975;;;;;;;;;;;;;;x
PROV1976;;;;;;;;;;;;;;x
PROV1977;;;;;;;;;;;;;;x
PROV1978;;;;;;;;;;;;;;x
PROV1979;;;;;;;;;;;;;;x
PROV1980;;;;;;;;;;;;;;x
PROV1981;;;;;;;;;;;;;;x
PROV1982;;;;;;;;;;;;;;x
PROV1983;;;;;;;;;;;;;;x
PROV1984;;;;;;;;;;;;;;x
PROV1985;;;;;;;;;;;;;;x
PROV1986;;;;;;;;;;;;;;x
PROV1987;;;;;;;;;;;;;;x
PROV1988;;;;;;;;;;;;;;x
PROV1989;;;;;;;;;;;;;;x
PROV1990;;;;;;;;;;;;;;x
PROV1991;;;;;;;;;;;;;;x
PROV1992;;;;;;;;;;;;;;x
PROV1993;;;;;;;;;;;;;;x
PROV1994;Inner Desert;;;;;;;;;;;;;x
PROV1995;Western Desert;;;;;;;;;;;;;x
PROV1996;Tian Shan;;;;;;;;;;;;;x
PROV1997;Tian Shan;;;;;;;;;;;;;x
PROV1998;Siberia;;;;;;;;;;;;;x
PROV1999;Sudan;;;;;;;;;;;;;x
PROV2000;Hindu-Kush Mountains;;;;;;;;;;;;;x
PROV2001;Karakum Desert;;;;;;;;;;;;;x
PROV2002;Karakum Desert;;;;;;;;;;;;;x
PROV2003;Kyzylkum Desert;;;;;;;;;;;;;x
PROV2004;Takla Makan Desert;;;;;;;;;;;;;x
PROV2005;North Ustyurt;;;;;;;;;;;;;x
PROV2006;Lut Desert;;;;;;;;;;;;;x
PROV2007;Rigestan Desert;;;;;;;;;;;;;x
PROV2008;Kharan Desert;;;;;;;;;;;;;x
PROV2009;Caucasus Mountains;;;;;;;;;;;;;x
PROV2010;Kazakh Desert;;;;;;;;;;;;;x
PROV2011;Kazakh Desert;;;;;;;;;;;;;x
PROV2012;Moiynkum Desert;;;;;;;;;;;;;x
PROV2013;Nizhnesvirsky;;;;;;;;;;;;;x
PROV2014;Ural Mountains;;;;;;;;;;;;;x
PROV2015;Knyazhpogostsky;;;;;;;;;;;;;x
PROV2016;Yamal;;;;;;;;;;;;;x
PROV2017;Western Siberia;;;;;;;;;;;;;x
PROV2018;Yugansky;;;;;;;;;;;;;x
PROV2019;Rub' al Khali;;;;;;;;;;;;;x
PROV2020;Scandes;;;;;;;;;;;;;x
PROV2021;Pyrenees;;;;;;;;;;;;;x
PROV2022;Carpathians;;;;;;;;;;;;;x
PROV2023;Greenland;;;;;;;;;;;;;x
PROV2024;Sahara Desert;;;;;;;;;;;;;x
PROV2025;Himalayas;;;;;;;;;;;;;x
PROV2026;Kazakh Desert;;;;;;;;;;;;;x
PROV2027;Novaya Zemlya;;;;;;;;;;;;;x
PROV2028;China;;;;;;;;;;;;;x
PROV2029;Mazaan Plateau;;;;;;;;;;;;;x
PROV2030;Western Sahara;;;;;;;;;;;;;x
PROV2031;Western Sahel;;;;;;;;;;;;;x
PROV2032;Mali;;;;;;;;;;;;;x
PROV2033;Chad;;;;;;;;;;;;;x
PROV2034;Sayan Mountains;;;;;;;;;;;;;x
PROV2035;Mälaren;;;;;;;;;;;;;x
PROV2036;Vättern;;;;;;;;;;;;;x
PROV2037;Vänern;;;;;;;;;;;;;x
PROV2038;Siljan;;;;;;;;;;;;;x
PROV2039;Lake Geneva;;;;;;;;;;;;;x
PROV2040;Lake Neuchâtel;;;;;;;;;;;;;x
PROV2041;Bodensee;;;;;;;;;;;;;x
PROV2042;Lago di Garda;;;;;;;;;;;;;x
PROV2043;Balaton;;;;;;;;;;;;;x
PROV2044;Lake Skadar;;;;;;;;;;;;;x
PROV2045;Lake Ohrid;;;;;;;;;;;;;x
PROV2046;Lake Prespa;;;;;;;;;;;;;x
PROV2047;Burdur Lake;;;;;;;;;;;;;x
PROV2048;Egirdir Lake;;;;;;;;;;;;;x
PROV2049;Lake Beysehir;;;;;;;;;;;;;x
PROV2050;Tuz Lake;;;;;;;;;;;;;x
PROV2051;Lake Van;;;;;;;;;;;;;x
PROV2052;Lake Van;;;;;;;;;;;;;x
PROV2053;Lake Urmia;;;;;;;;;;;;;x
PROV2054;Lake Sevan;;;;;;;;;;;;;x
PROV2055;Mingechevir;;;;;;;;;;;;;x
PROV2056;Garabogazköl;;;;;;;;;;;;;x
PROV2057;Sarygamysh Lake;;;;;;;;;;;;;x
PROV2058;Aral Sea;;;;;;;;;;;;;x
PROV2059;Aydar Lake;;;;;;;;;;;;;x
PROV2060;Shardara;;;;;;;;;;;;;x
PROV2061;Kairakum;;;;;;;;;;;;;x
PROV2062;Issyk Kul;;;;;;;;;;;;;x
PROV2063;Song-Kul;;;;;;;;;;;;;x
PROV2064;Kapshagay;;;;;;;;;;;;;x
PROV2065;Lake Balkhash;;;;;;;;;;;;;x
PROV2066;Lake Alakol;;;;;;;;;;;;;x
PROV2067;Lake Sasykkol;;;;;;;;;;;;;x
PROV2068;Lake Zaysan;;;;;;;;;;;;;x
PROV2069;Ulunger Lake;;;;;;;;;;;;;x
PROV2070;Jili Lake;;;;;;;;;;;;;x
PROV2071;Bosten Lake;;;;;;;;;;;;;x
PROV2072;Qinghai Lake;;;;;;;;;;;;;x
PROV2073;Rann of Kutch Lake;;;;;;;;;;;;;x
PROV2074;Therthar Lake;;;;;;;;;;;;;x
PROV2075;Razazza Lake;;;;;;;;;;;;;x
PROV2076;Habbaniyah Lake;;;;;;;;;;;;;x
PROV2077;Lake Tchad;;;;;;;;;;;;;x
PROV2078;Lake Tana;;;;;;;;;;;;;x
PROV2079;Dead Sea;;;;;;;;;;;;;x
PROV2080;Iznik Lake;;;;;;;;;;;;;x
PROV2081;Eber Lake;;;;;;;;;;;;;x
PROV2082;Aksehir Lake;;;;;;;;;;;;;x
PROV2083;Syvash Lake;;;;;;;;;;;;;x
PROV2084;Lake Khanskoye;;;;;;;;;;;;;x
PROV2085;Lake Kubenskoye;;;;;;;;;;;;;x
PROV2086;Lake Vozhe;;;;;;;;;;;;;x
PROV2087;Lake Lacha;;;;;;;;;;;;;x
PROV2088;Pyhäjärvi;;;;;;;;;;;;;x
PROV2089;Lake Tengiz;;;;;;;;;;;;;x
PROV2090;Seletyteniz;;;;;;;;;;;;;x
PROV2091;Ozero Chany;;;;;;;;;;;;;x
PROV2092;Ozero Sartlan;;;;;;;;;;;;;x
PROV2093;Lake Kulundinskoye;;;;;;;;;;;;;x
PROV2094;Ozero Ubinskoye;;;;;;;;;;;;;x
PROV2095;Lake Markakol;;;;;;;;;;;;;x
PROV2096;Uvsiin Khar Us Lake;;;;;;;;;;;;;x
PROV2097;Uureg Lake;;;;;;;;;;;;;x
PROV2098;Khar-Us Lake;;;;;;;;;;;;;x
PROV2099;Khuvsgul Lake;;;;;;;;;;;;;x
PROV2100;Uureg Lake;;;;;;;;;;;;;x
PROV2101;Khar Lake;;;;;;;;;;;;;x
PROV2102;Durgun Lake;;;;;;;;;;;;;x
PROV2103;Khar-Us Lake;;;;;;;;;;;;;x
PROV2104;Khuvsgul Lake;;;;;;;;;;;;;x
PROV2105;Telmen Lake;;;;;;;;;;;;;x
PROV2106;Lake Baikal;;;;;;;;;;;;;x
PROV2107;Bratsk;;;;;;;;;;;;;x
PROV2108;Hulun Lake;;;;;;;;;;;;;x
PROV2109;Buir Lake;;;;;;;;;;;;;x
PROV2110;Ozero Yarato;;;;;;;;;;;;;x
PROV2111;Ozero Neyto;;;;;;;;;;;;;x
PROV2112;Åsnen;;;;;;;;;;;;;x
