#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_euskadi_adj;Euskadian;;euskader;;;;;;;;;;;x
k_euskadi_adj;Basque;;euskader;;;;;;;;;;;x
k_france;France;France;France;;France;;;;;;;;;x
k_france_adj;French;;French;;;;;;;;;;;x
k_galicia;Galicia;Galicia;Galicia;;Galicia;;;;;;;;;x
k_galicia_adj;Galician;;galicer;;;;;;;;;;;x
k_iceland;Iceland;;;;;;;;;;;;;x
k_ireland;Ireland;Ireland;Ireland;;Ireland;;;;;;;;;x
k_ireland_adj;Irish;;Irish;;;;;;;;;;;x
k_landle;Landle;;;;;;;;;;;;;x
k_leningrad;Leningrad;;;;;;;;;;;;;x
k_leningrad_adj;Leningrader;;;;;;;;;;;;;x
k_leon;León;León;León;;León;;;;;;;;;x
k_leon_adj;Leónian;;leóner;;;;;;;;;;;x
k_london;London;London;London;;London;;;;;;;;;x
k_london_adj;Londonian;;Londoner;;;;;;;;;;;x
k_lower_saxony;Lower Saxony;;;;;;;;;;;;;x
k_macronesia;Macronesia;;;;;;;;;;;;;x
k_morocco;Morocco;Morocco;Morocco;;Morocco;;;;;;;;;x
k_morocco_adj;Moroccian;;moroccer;;;;;;;;;;;x
k_moscow;Moscow;;;;;;;;;;;;;x
k_moscow_adj;Muscovite;;;;;;;;;;;;;x
k_netherlands;Netherlands;;;;;;;;;;;;;x
k_occitania;Occitania;Occitania;Occitania;;Occitania;;;;;;;;;x
k_occitania_adj;Occitan;;occitaner;;;;;;;;;;;x
k_ossiland;Ossiland;;;;;;;;;;;;;x
k_provence;Provence;Provence;Provence;;Provence;;;;;;;;;x
k_provence_adj;Provençal;;provençal;;;;;;;;;;;x
k_rhineland;Rhineland;;;;;;;;;;;;;x
k_san_marino;San Marino;;;;;;;;;;;;;x
k_scotland;Scotland;Scotland;Scotland;;Scotland;;;;;;;;;x
k_scotland_adj;Scottish;;Scottish;;;;;;;;;;;x
k_toledo;Toledo;Toledo;Toledo;;Toledo;;;;;;;;;x
k_toledo;Toledo;Toledo;Toledo;;Toledo;;;;;;;;;x
k_toledo_adj;Toledian;;toleder;;;;;;;;;;;x
k_toledo_adj;Toledan;;toleder;;;;;;;;;;;x
k_tunisia;Tunisia;Tunisia;Tunisia;;Tunisia;;;;;;;;;x
k_tunisia_adj;Tunisian;;tuniser;;;;;;;;;;;x
k_ulster;Ulster;Ulster;Ulster;;Ulster;;;;;;;;;x
k_ulster_adj;Ulsterian;;Ulsterner;;;;;;;;;;;x
k_ural;Ural;;;;;;;;;;;;;x
k_valencia;València;València;València;;València;;;;;;;;;x
k_valencia_adj;Valèncian;;valèncer;;;;;;;;;;;x
k_venetia;Landle;;;;;;;;;;;;;x
k_volgograd;Volgograd;;;;;;;;;;;;;x
k_wales;Wales;Wales;Wales;;Wales;;;;;;;;;x
k_wales_adj;Welsh;;Welsh;;;;;;;;;;;x
k_york;York;York;York;;York;;;;;;;;;x
k_york_adj;Yorkian;;Yorker;;;;;;;;;;;x
