#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_orleanais_adj;Orléanais;;;;;;;;;;;;;x
d_orleanais;Orléanais;;;;;;;;;;;;;x
d_oryol;Oryol;;;;;;;;;;;;;x
d_oskemen_adj;Oskemen;;;;;;;;;;;;;x
d_oskemen;Oskemen;;;;;;;;;;;;;x
d_otepaa_korgustik;Otepää-Korgustik;;;;;;;;;;;;;x
d_palatinate;Palatinate;;;;;;;;;;;;;x
d_palermo;Palermo;;;;;;;;;;;;;x
d_parnumaa;Pärnumaa;;;;;;;;;;;;;x
d_pavlodar_adj;Pavlodar;;;;;;;;;;;;;x
d_pavlodar;Pavlodar;;;;;;;;;;;;;x
d_pechora;Pechora;;;;;;;;;;;;;x
d_penza;Penza;;;;;;;;;;;;;x
d_petrograd;Petrograd;;;;;;;;;;;;;x
d_petropavl_adj;Petropavl;;;;;;;;;;;;;x
d_petropavl;Petropavl;;;;;;;;;;;;;x
d_picardy_adj;Picard;;;;;;;;;;;;;x
d_picardy;Picardy;;;;;;;;;;;;;x
d_piedmont;Piedmont;;;;;;;;;;;;;x
d_podlasie;Podlasie;;;;;;;;;;;;;x
d_poitou_adj;Poitevin;;;;;;;;;;;;;x
d_poitou;Poitou;;;;;;;;;;;;;x
d_poltava;Poltava;;;;;;;;;;;;;x
d_pomerania;Pomerania;;;;;;;;;;;;;x
d_pontevedra_adj;Pontevedran;;;;;;;;;;;;;x
d_pontevedra;Pontevedra;;;;;;;;;;;;;x
d_provence_adj;Provençal;;;;;;;;;;;;;x
d_provence;Provence;;;;;;;;;;;;;x
d_pyrenees_adj;Pyrenean;;;;;;;;;;;;;x
d_pyrenees;Pyrenees;;;;;;;;;;;;;x
d_qatar_adj;Qatari;;;;;;;;;;;;;x
d_qatar;Qatar;;;;;;;;;;;;;x
d_qusantinah_adj;Qusantinahian;;;;;;;;;;;;;x
d_qusantinah;Qusantinah;;;;;;;;;;;;;x
d_reef_adj;Reefian;;;;;;;;;;;;;x
d_reef;Reef;;;;;;;;;;;;;x
d_rhine_ruhr;Rhine-Ruhr;;;;;;;;;;;;;x
d_romandy;Romandy;;;;;;;;;;;;;x
d_rome;Rome;;;;;;;;;;;;;x
d_rostov;Rostov;;;;;;;;;;;;;x
d_ruus_al_jibal_adj;Jibali;;;;;;;;;;;;;x
d_ruus_al_jibal;Ru'us al-Jibal;;;;;;;;;;;;;x
d_saaremaa;Saaremaa;;;;;;;;;;;;;x
d_saba_adj;Sabaean;;;;;;;;;;;;;x
d_saba;Saba';;;;;;;;;;;;;x
d_saida_adj;Saidan;;;;;;;;;;;;;x
d_saida;Saida;;;;;;;;;;;;;x
d_salamanca_adj;Salamancan;;;;;;;;;;;;;x
d_salamanca;Salamanca;;;;;;;;;;;;;x
d_samara;Samara;;;;;;;;;;;;;x
d_samarkand_adj;Samarkand;;;;;;;;;;;;;x
d_samarkand;Samarkand;;;;;;;;;;;;;x
d_san_marino;San Marino;;;;;;;;;;;;;x
d_santa_cruz_de_tenerife;Santa Cruz de Tenerife;;;;;;;;;;;;;x
d_saratov;Saratov;;;;;;;;;;;;;x
d_savoy_adj;Savoyard;;;;;;;;;;;;;x
d_savoy;Savoy;;;;;;;;;;;;;x
d_saxony_anhalt;Saxony-Anhalt;;;;;;;;;;;;;x
d_schleswig_holstein;Schleswig-Holstein;;;;;;;;;;;;;x
d_segovia_adj;Segovian;;;;;;;;;;;;;x
d_segovia;Segovia;;;;;;;;;;;;;x
d_semigallia;Semigallia;;;;;;;;;;;;;x
d_severovychod;Severovychod;;;;;;;;;;;;;x
d_sevilla_adj;Sevillan;;;;;;;;;;;;;x
d_sevilla;Sevilla;;;;;;;;;;;;;x
d_seville_adj;Sevillean;;;;;;;;;;;;;x
d_seville;Seville;;;;;;;;;;;;;x
d_shaanabi_adj;Sha'anabian;;;;;;;;;;;;;x
d_shaanabi;Sha'anabi;;;;;;;;;;;;;x
d_shamal_as_said_adj;Shamal as-Sa'idian;;;;;;;;;;;;;x
d_shamal_as_said;Shamal as-Sa'id;;;;;;;;;;;;;x
d_shygys_saryarqa_adj;Shygys Saryarqa;;;;;;;;;;;;;x
d_shygys_saryarqa;Shygys Saryarqa;;;;;;;;;;;;;x
d_sinai_adj;Sinian;;;;;;;;;;;;;x
d_sinai;Sinai;;;;;;;;;;;;;x
d_skaneland;Skaneland;;;;;;;;;;;;;x
d_sligo_adj;Sligoan;;;;;;;;;;;;;x
d_sligo;Sligo;;;;;;;;;;;;;x
d_slovenia;Slovenia;;;;;;;;;;;;;x
d_stavropol;Stavropol;;;;;;;;;;;;;x
d_strathclyde;Strathclyde;;;;;;;;;;;;;x
d_subcarpathia;Subcarpathia;;;;;;;;;;;;;x
d_sus_masa_adj;Sus Masan;;;;;;;;;;;;;x
d_sus_masa;Sus Masa;;;;;;;;;;;;;x
d_sussex;Sussex;;;;;;;;;;;;;x
d_suvalkija;Suvalkija;;;;;;;;;;;;;x
d_svealand;Svealand;;;;;;;;;;;;;x
d_sverdlovsk;Sverdlovsk;;;;;;;;;;;;;x
d_switzerland;Switzerland;;;;;;;;;;;;;x
d_syddanmark;Syddanmark;;;;;;;;;;;;;x
d_syktyvkar;Syktyvkar;;;;;;;;;;;;;x
d_syracuse;Syracuse;;;;;;;;;;;;;x
d_tambov;Tambov;;;;;;;;;;;;;x
d_tamurt_n_yiqbayliyen_adj;Tamurt n Yiqbayliyenian;;;;;;;;;;;;;x
d_tamurt_n_yiqbayliyen;Tamurt n Yiqbayliyen;;;;;;;;;;;;;x
d_tarragona_adj;Tarragonan;;;;;;;;;;;;;x
d_tarragona;Tarragona;;;;;;;;;;;;;x
d_tartumaa;Tartumaa;;;;;;;;;;;;;x
d_tashkent_adj;Tashkent;;;;;;;;;;;;;x
d_tashkent;Tashkent;;;;;;;;;;;;;x
d_tatra;Tatra;;;;;;;;;;;;;x
d_tavastia;Tavastia;;;;;;;;;;;;;x
d_tayarat_adj;Tayaratian;;;;;;;;;;;;;x
d_tayarat;Tayarat;;;;;;;;;;;;;x
d_tayside_adj;Taysider;;;;;;;;;;;;;x
d_tayside;Tayside;;;;;;;;;;;;;x
d_teruel_adj;Teruelian;;;;;;;;;;;;;x
d_teruel;Teruel;;;;;;;;;;;;;x
d_thames_valley;Thames Valley;;;;;;;;;;;;;x
d_the_highlands_adj;Highlander;;;;;;;;;;;;;x
d_the_highlands;Highlands;;;;;;;;;;;;;x
d_thelema;Thelema;;;;;;;;;;;;;x
d_tihamah_adj;Tihamahi;;;;;;;;;;;;;x
d_tihamah;Tihamah;;;;;;;;;;;;;x
d_toledo_adj;Toledian;;;;;;;;;;;;;x
d_toledo;Toledo;;;;;;;;;;;;;x
d_trentino;Trentino;;;;;;;;;;;;;x
d_tripolitania_adj;Tripolitanian;;;;;;;;;;;;;x
d_tripolitania;Tripolitania;;;;;;;;;;;;;x
d_tula;Tula;;;;;;;;;;;;;x
d_tunis_adj;Tunisian;;;;;;;;;;;;;x
d_tunis;Tunis;;;;;;;;;;;;;x
d_turku;Turku;;;;;;;;;;;;;x
d_tuscany;Tuscany;;;;;;;;;;;;;x
d_tyumen;Tyumen;;;;;;;;;;;;;x
d_udmurtia;Udmurtia;;;;;;;;;;;;;x
d_ufa;Ufa;;;;;;;;;;;;;x
d_ulyanovsk;Ulyanovsk;;;;;;;;;;;;;x
d_upper_palatinate;Upper Palatinate;;;;;;;;;;;;;x
d_upper_silesia;Upper Silesia;;;;;;;;;;;;;x
d_uralsk;Ural'sk;;;;;;;;;;;;;x
d_uusimaa;Uusimaa;;;;;;;;;;;;;x
d_valencia_adj;Valencian;;;;;;;;;;;;;x
d_valencia_adj;Valèncian;;;;;;;;;;;;;x
d_valencia;Valencia;;;;;;;;;;;;;x
d_valencia;València;;;;;;;;;;;;;x
d_valladolid_adj;Valladolidian;;;;;;;;;;;;;x
d_valladolid;Valladolid;;;;;;;;;;;;;x
d_vastra_gotaland;Västra Götaland;;;;;;;;;;;;;x
d_veliky_novgorod;Veliky Novgorod;;;;;;;;;;;;;x
d_veneto;Veneto;;;;;;;;;;;;;x
d_viciebsk;Viciebsk;;;;;;;;;;;;;x
d_viken;Viken;;;;;;;;;;;;;x
d_vinnytsia;Vinnytsia;;;;;;;;;;;;;x
d_virumaa;Virumaa;;;;;;;;;;;;;x
d_volgograd;Volgograd;;;;;;;;;;;;;x
d_vologda;Vologda;;;;;;;;;;;;;x
d_volyn;Volyn;;;;;;;;;;;;;x
d_voronezh;Voronezh;;;;;;;;;;;;;x
d_wahran_adj;Wahranian;;;;;;;;;;;;;x
d_wahran;Wahran;;;;;;;;;;;;;x
d_wallonia;Wallonia;;;;;;;;;;;;;x
d_warmia_masuria;Warmia-Masuria;;;;;;;;;;;;;x
d_wessex;Wessex;;;;;;;;;;;;;x
d_west_midlands;West Midlands;;;;;;;;;;;;;x
d_western_moldova;Western Moldova;;;;;;;;;;;;;x
d_westfalen;Westfalen;;;;;;;;;;;;;x
d_wurttemberg;Württemberg;;;;;;;;;;;;;x
d_yaroslavl;Yaroslavl;;;;;;;;;;;;;x
d_yorkshire;Yorkshire;;;;;;;;;;;;;x
d_zamora_adj;Zamoran;;;;;;;;;;;;;x
d_zamora;Zamora;;;;;;;;;;;;;x
d_zapadnyy_adj;Zapadnyy;;;;;;;;;;;;;x
d_zapadnyy;Zapadnyy;;;;;;;;;;;;;x
d_zapolyarny;Zapolyarny;;;;;;;;;;;;;x
d_zaporizhia;Zaporizhia;;;;;;;;;;;;;x
d_zhambyl_adj;Zhambyl;;;;;;;;;;;;;x
d_zhambyl;Zhambyl;;;;;;;;;;;;;x
d_zhezqazghan_adj;Zhezqazghan;;;;;;;;;;;;;x
d_zhezqazghan;Zhezqazghan;;;;;;;;;;;;;x
d_zhytomyr;Zhytomyr;;;;;;;;;;;;;x
d_zufar_adj;Zufari;;;;;;;;;;;;;x
d_zufar;Zufar;;;;;;;;;;;;;x
e_al_sharq_al_awsat_adj;al-Sharq al-Awsatian;;;;;;;;;;;;;x
e_al_sharq_al_awsat;al-Sharq al-Awsat;;;;;;;;;;;;;x
e_alpenland;Alpenland;;;;;;;;;;;;;x
e_arabia_adj;Arabian;;;;;;;;;;;;;x
e_arabia;Arabia;;;;;;;;;;;;;x
e_baltic_adj;Baltic;;;;;;;;;;;;;x
e_baltic;Baltic;;;;;;;;;;;;;x
e_carpathia;Carpathia;;;;;;;;;;;;;x
e_ciscaucasia;Predkavkazye;;;;;;;;;;;;;x
e_egypt_adj;Egyptian;;;;;;;;;;;;;x
e_egypt;Egypt;;;;;;;;;;;;;x
e_europa_adj;Europan;;;;;;;;;;;;;x
e_europa;Europa;;;;;;;;;;;;;x
e_france_adj;French;;;;;;;;;;;;;x
e_france;France;;;;;;;;;;;;;x
e_hispaniae_adj;Hispanian;;;;;;;;;;;;;x
e_hispaniae;Hispaniae;;;;;;;;;;;;;x
e_iberia_adj;Iberian;;;;;;;;;;;;;x
e_iberia;Iberia;;;;;;;;;;;;;x
e_intermarium_adj;Intermariner;;;;;;;;;;;;;x
e_intermarium;Intermarium;;;;;;;;;;;;;x
e_kazakhstan_adj;Kazakh;;;;;;;;;;;;;x
e_kazakhstan;Kazakhstan;;;;;;;;;;;;;x
e_maghrib_adj;Maghribian;;;;;;;;;;;;;x
e_maghrib;Maghrib;;;;;;;;;;;;;x
e_mongolia_adj;Mongolian;;;;;;;;;;;;;x
e_mongolia;Mongolia;;;;;;;;;;;;;x
e_persia_adj;Persian;;;;;;;;;;;;;x
e_persia;Persia;;;;;;;;;;;;;x
e_ruthenia_adj;Ruteniyan;;;;;;;;;;;;;x
e_ruthenia;Ruteniya;;;;;;;;;;;;;x
e_siberia_adj;Siberian;;;;;;;;;;;;;x
e_siberia;Siberia;;;;;;;;;;;;;x
e_soyuz_adj;Soyuz;;;;;;;;;;;;;x
e_soyuz;Soyuz;;;;;;;;;;;;;x
e_turkestan;Turkestan;;;;;;;;;;;;;x
e_turkestan_adj;Turkestan;;;;;;;;;;;;;x
e_ural;Ural;;;;;;;;;;;;;x
e_ural_adj;Uralic;;;;;;;;;;;;;x
e_visegrad;Visegrad;;;;;;;;;;;;;x
e_yugoslavia_adj;Yugoslavian;;;;;;;;;;;;;x
e_yugoslavia;Yugoslavia;;;;;;;;;;;;;x
k_aktyubinsk_adj;Aktyubinsk;;;;;;;;;;;;;x
k_aktyubinsk;Aktyubinsk;;;;;;;;;;;;;x
k_albania_adj;Albanian;;;;;;;;;;;;;x
k_albania;Albania;;;;;;;;;;;;;x
k_algeria_adj;Algerian;;;;;;;;;;;;;x
k_algeria;Algeria;;;;;;;;;;;;;x
k_alta_italia;Alta Italia;;;;;;;;;;;;;x
k_altay_adj;Altay;;;;;;;;;;;;;x
k_altay;Altay;;;;;;;;;;;;;x
k_andalusia_adj;Andalusian;;;;;;;;;;;;;x
k_andalusia_adj;Andalusían;;;;;;;;;;;;;x
k_andalusia;Andalusia;;;;;;;;;;;;;x
k_andalusia;Andalusía;;;;;;;;;;;;;x
k_aragon_adj;Aragónian;;;;;;;;;;;;;x
k_aragon;Aragón;;;;;;;;;;;;;x
k_aral_adj;Aralic;;;;;;;;;;;;;x
k_aral;Aral;;;;;;;;;;;;;x
k_armenia_adj;Armenian;;;;;;;;;;;;;x
k_armenia;Armenia;;;;;;;;;;;;;x
k_azov_adj;Azov;;;;;;;;;;;;;x
k_azov;Azov;;;;;;;;;;;;;x
k_bahrayn_adj;Bahrayni;;;;;;;;;;;;;x
k_bahrayn;Bahrayn;;;;;;;;;;;;;x
k_balc_adj;Estian;;;;;;;;;;;;;x
k_balc;Balc;;;;;;;;;;;;;x
k_bashkortostan;Bashkortostan;;;;;;;;;;;;;x
k_belarus_adj;Belarusian;;;;;;;;;;;;;x
k_belarus;Belarus;;;;;;;;;;;;;x
k_belgium;Belgium;;;;;;;;;;;;;x
k_belomore;Belomor'e;;;;;;;;;;;;;x
k_bessarabia;Bessarabia;;;;;;;;;;;;;x
k_britain_adj;British;;;;;;;;;;;;;x
k_britain;Britain;;;;;;;;;;;;;x
k_brittany_adj;Brittanian;;;;;;;;;;;;;x
k_brittany;Brittany;;;;;;;;;;;;;x
k_bulgaria_adj;Bulgarian;;;;;;;;;;;;;x
k_bulgaria;Bulgaria;;;;;;;;;;;;;x
k_castile_adj;Castilian-Leónese;;;;;;;;;;;;;x
k_castile;Castile-León;;;;;;;;;;;;;x
k_castilla_adj;Castillan;;;;;;;;;;;;;x
k_castilla;Castilla;;;;;;;;;;;;;x
k_catalonia_adj;Catalonian;;;;;;;;;;;;;x
k_catalonia;Catalonia;;;;;;;;;;;;;x
k_catalunya_adj;Catalunyan;;;;;;;;;;;;;x
k_catalunya;Catalunya;;;;;;;;;;;;;x
k_centro;Centro;;;;;;;;;;;;;x
k_chernozemye;Chernozem'ye;;;;;;;;;;;;;x
k_ciscaucasia_adj;Predkavkazye;;;;;;;;;;;;;x
k_ciscaucasia;Predkavkazye;;;;;;;;;;;;;x
k_crimea;Crimea;;;;;;;;;;;;;x
k_czechoslovakia;Czechoslovakia;;;;;;;;;;;;;x
k_don;Don;;;;;;;;;;;;;x
k_dyke_pole;Dyke Pole;;;;;;;;;;;;;x
k_egypt_adj;Egyptian;;;;;;;;;;;;;x
k_egypt;Egypt;;;;;;;;;;;;;x
k_england_adj;English;;;;;;;;;;;;;x
k_england;England;;;;;;;;;;;;;x
k_euskadi_adj;Basque;;;;;;;;;;;;;x
k_euskadi_adj;Euskadian;;;;;;;;;;;;;x
k_euskadi;Euskadi;;;;;;;;;;;;;x
k_france_adj;French;;;;;;;;;;;;;x
k_france;France;;;;;;;;;;;;;x
k_galicia_adj;Galician;;;;;;;;;;;;;x
k_galicia_eastern;Galicia;;;;;;;;;;;;;x
k_galicia_lodomeria;Galicia-Lodmeria;;;;;;;;;;;;;x
k_galicia;Galicia;;;;;;;;;;;;;x
k_hellas_adj;Hellenic;;;;;;;;;;;;;x
k_hellas;Hellas;;;;;;;;;;;;;x
k_hungary_adj;Hungarian;;;;;;;;;;;;;x
k_hungary;Hungary;;;;;;;;;;;;;x
k_iceland_adj;Icelandic;;;;;;;;;;;;;x
k_iceland;Iceland;;;;;;;;;;;;;x
k_ireland_adj;Irish;;;;;;;;;;;;;x
k_ireland;Ireland;;;;;;;;;;;;;x
k_karakalpakstan_adj;Karakalpak;;;;;;;;;;;;;x
k_karakalpakstan;Karakalpakstan;;;;;;;;;;;;;x
k_kavkaz;Kavkaz;;;;;;;;;;;;;x
k_kazakhstan;Kazakhstan;;;;;;;;;;;;;x
k_komi_adj;Komi;;;;;;;;;;;;;x
k_komi;Komi;;;;;;;;;;;;;x
k_kuban_adj;Kuban;;;;;;;;;;;;;x
k_kuban;Kuban;;;;;;;;;;;;;x
k_kyiv_adj;Kyiv;;;;;;;;;;;;;x
k_kyiv;Kyiv;;;;;;;;;;;;;x
k_landle_adj;Landle;;;;;;;;;;;;;x
k_landle;Landle;;;;;;;;;;;;;x
k_latvia_adj;Latvian;;;;;;;;;;;;;x
k_latvia;Latvia;;;;;;;;;;;;;x
k_leningrad_adj;Leningrader;;;;;;;;;;;;;x
k_leningrad;Leningrad;;;;;;;;;;;;;x
k_leon_adj;Leónian;;;;;;;;;;;;;x
k_leon;León;;;;;;;;;;;;;x
k_libya_adj;Libyan;;;;;;;;;;;;;x
k_libya;Libya;;;;;;;;;;;;;x
k_lithuania_adj;Lithuanian;;;;;;;;;;;;;x
k_lithuania;Lithuania;;;;;;;;;;;;;x
k_london_adj;Londonian;;;;;;;;;;;;;x
k_london;London;;;;;;;;;;;;;x
k_lower_saxony;Lower Saxony;;;;;;;;;;;;;x
k_lower_volga;Povolzhye;;;;;;;;;;;;;x
k_macronesia;Macronesia;;;;;;;;;;;;;x
k_moldova_adj;Moldovan;;;;;;;;;;;;;x
k_moldova;Moldova;;;;;;;;;;;;;x
k_montenegro_adj;Montenegran;;;;;;;;;;;;;x
k_montenegro;Montenegro;;;;;;;;;;;;;x
k_morocco_adj;Moroccian;;;;;;;;;;;;;x
k_morocco;Morocco;;;;;;;;;;;;;x
k_moskva_adj;Muscovite;;;;;;;;;;;;;x
k_moskva;Moskva;;;;;;;;;;;;;x
k_near_caspian;Prikaspiy;;;;;;;;;;;;;x
k_netherlands;Netherlands;;;;;;;;;;;;;x
k_nizhny_novgorod;Nizhny Novgorod;;;;;;;;;;;;;x
k_novgorod_adj;Novgorodan;;;;;;;;;;;;;x
k_novgorod;Novgorod;;;;;;;;;;;;;x
k_ob_adj;Obverse;;;;;;;;;;;;;x
k_ob;Ob;;;;;;;;;;;;;x
k_occitania_adj;Occitan;;;;;;;;;;;;;x
k_occitania;Occitania;;;;;;;;;;;;;x
k_oman_adj;Omani;;;;;;;;;;;;;x
k_oman;Oman;;;;;;;;;;;;;x
k_ossiland;Ossiland;;;;;;;;;;;;;x
k_petrograd;Petrograd;;;;;;;;;;;;;x
k_poland_adj;Polish;;;;;;;;;;;;;x
k_poland;Poland;;;;;;;;;;;;;x
k_povolzhye;Povolzhye;;;;;;;;;;;;;x
k_provence_adj;Provençal;;;;;;;;;;;;;x
k_provence;Provence;;;;;;;;;;;;;x
k_rhineland;Rhineland;;;;;;;;;;;;;x
k_romania_adj;Romanian;;;;;;;;;;;;;x
k_romania;Romania;;;;;;;;;;;;;x
k_san_marino;San Marino;;;;;;;;;;;;;x
k_saryarqa_adj;Saryarqa;;;;;;;;;;;;;x
k_saryarqa;Saryarqa;;;;;;;;;;;;;x
k_scotland_adj;Scottish;;;;;;;;;;;;;x
k_scotland;Scotland;;;;;;;;;;;;;x
k_serbia_adj;Serbian;;;;;;;;;;;;;x
k_serbia;Serbia;;;;;;;;;;;;;x
k_silesia;Silesia;;;;;;;;;;;;;x
k_slovenia_adj;Slovenian;;;;;;;;;;;;;x
k_slovenia;Slovenia;;;;;;;;;;;;;x
k_tatarstan_adj;Tatar;;;;;;;;;;;;;x
k_tatarstan;Tatarstan;;;;;;;;;;;;;x
k_thracia_adj;Thracian;;;;;;;;;;;;;x
k_thracia;Thracia;;;;;;;;;;;;;x
k_toledo_adj;Toledan;;;;;;;;;;;;;x
k_toledo_adj;Toledian;;;;;;;;;;;;;x
k_toledo;Toledo;;;;;;;;;;;;;x
k_tunisia_adj;Tunisian;;;;;;;;;;;;;x
k_tunisia;Tunisia;;;;;;;;;;;;;x
k_ukraine_adj;Ukrainian;;;;;;;;;;;;;x
k_ukraine;Ukraine;;;;;;;;;;;;;x
k_ulster_adj;Ulsterian;;;;;;;;;;;;;x
k_ulster;Ulster;;;;;;;;;;;;;x
k_ural;Ural;;;;;;;;;;;;;x
k_uzbekistan_adj;Uzbek;;;;;;;;;;;;;x
k_uzbekistan;O'zbekiston;;;;;;;;;;;;;x
k_valencia_adj;Valèncian;;;;;;;;;;;;;x
k_valencia;València;;;;;;;;;;;;;x
k_venetia;Venetia;;;;;;;;;;;;;x
k_volga_adj;Volgan;;;;;;;;;;;;;x
k_volga;Volga;;;;;;;;;;;;;x
k_volgograd;Volgograd;;;;;;;;;;;;;x
k_wales_adj;Welsh;;;;;;;;;;;;;x
k_wales;Wales;;;;;;;;;;;;;x
k_yemen_adj;Yemeni;;;;;;;;;;;;;x
k_yemen;Yemen;;;;;;;;;;;;;x
k_york_adj;Yorkian;;;;;;;;;;;;;x
k_york;York;;;;;;;;;;;;;x
c_almaty;Almaty;;;;;;;;;;;;;x
c_aksu;Aksu;;;;;;;;;;;;;x
c_urzhar;Urzhar;;;;;;;;;;;;;x
c_ekibastuz;Ekibastuz;;;;;;;;;;;;;x
c_pavlodar;Pavlodar;;;;;;;;;;;;;x
k_sibir;Sibir;;;;;;;;;;;;;x
c_balkhash;Balkhash;;;;;;;;;;;;;x
c_oskemen;Oskemen;;;;;;;;;;;;;x
c_almaty_adj;Almaty;;;;;;;;;;;;;x
c_aksu_adj;Aksu;;;;;;;;;;;;;x
c_urzhar_adj;Urzhar;;;;;;;;;;;;;x
c_ekibastuz_adj;Ekibastuz;;;;;;;;;;;;;x
c_pavlodar_adj;Pavlodar;;;;;;;;;;;;;x
k_sibir_adj;Sibir;;;;;;;;;;;;;x
c_balkhash_adj;Balkhash;;;;;;;;;;;;;x
c_oskemen_adj;Oskemen;;;;;;;;;;;;;x


