#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_aquitaine_adj;Aquitain;;;;;;;;;;;;;x
d_aquitaine;Aquitaine;;;;;;;;;;;;;x
d_ar_ribat_adj;ar-Ribatian;;;;;;;;;;;;;x
d_ar_ribat;ar-Ribat;;;;;;;;;;;;;x
d_aragon_adj;Aragonese;;;;;;;;;;;;;x
d_aragon;Aragon;;;;;;;;;;;;;x
d_aral_adj;Aral;;;;;;;;;;;;;x
d_aral;Aral;;;;;;;;;;;;;x
d_ardenne;Ardenne;;;;;;;;;;;;;x
d_arkhangelsk;Arkhangelsk;;;;;;;;;;;;;x
d_as_sahra_al_gharbia_adj;as-Sahra al-Gharbian;;;;;;;;;;;;;x
d_as_sahra_al_gharbia;as-Sahra al-Gharbia;;;;;;;;;;;;;x
d_as_suways_adj;as-Suwaysian;;;;;;;;;;;;;x
d_as_suways;as-Suways;;;;;;;;;;;;;x
d_ash_sharq_adj;Ash-Sharqian;;;;;;;;;;;;;x
d_ash_sharq;Ash-Sharq;;;;;;;;;;;;;x
d_asir_adj;Asir;;;;;;;;;;;;;x
d_asir;Asir;;;;;;;;;;;;;x
d_astrakhan;Astrakhan;;;;;;;;;;;;;x
d_asturias_adj;Asturian;;;;;;;;;;;;;x
d_asturias_adj;Asturiasian;;;;;;;;;;;;;x
d_asturias;Asturias;;;;;;;;;;;;;x
d_atyrau_adj;Atyrau;;;;;;;;;;;;;x
d_atyrau;Atyrau;;;;;;;;;;;;;x
d_aukstaitija;Aukstaitija;;;;;;;;;;;;;x
d_austria;Austria;;;;;;;;;;;;;x
d_auvergne_adj;Auvergnat;;;;;;;;;;;;;x
d_auvergne;Auvergne;;;;;;;;;;;;;x
d_awras_adj;Awrasian;;;;;;;;;;;;;x
d_awras;Awras;;;;;;;;;;;;;x
d_azal_adj;Azali;;;;;;;;;;;;;x
d_azal;Azal;;;;;;;;;;;;;x
d_badajoz_adj;Badajozian;;;;;;;;;;;;;x
d_badajoz;Badajoz;;;;;;;;;;;;;x
d_baden_wurttemberg;Baden-Württemberg;;;;;;;;;;;;;x
d_bahrayn_adj;Bahrayni;;;;;;;;;;;;;x
d_bahrayn;Bahrayn;;;;;;;;;;;;;x
d_baixo_aragon_adj;Baixo Aragónian;;;;;;;;;;;;;x
d_baixo_aragon;Baixo Aragón;;;;;;;;;;;;;x
d_bajo_aragon;Bajo Aragón;;;;;;;;;;;;;x
d_balears_adj;Balearsian;;;;;;;;;;;;;x
d_balears;Balears;;;;;;;;;;;;;x
d_bani_mellal_adj;Bani Mellalian;;;;;;;;;;;;;x
d_bani_mellal;Bani Mellal;;;;;;;;;;;;;x
d_barcelona_adj;Barcelonan;;;;;;;;;;;;;x
d_barcelona_adj;Barcelonian;;;;;;;;;;;;;x
d_barcelona;Barcelona;;;;;;;;;;;;;x
d_barents;Barentsevo;;;;;;;;;;;;;x
d_bas_languedoc_adj;Bas-Languedocian;;;;;;;;;;;;;x
d_bas_languedoc;Bas-Languedoc;;;;;;;;;;;;;x
d_baskonia_adj;Baskonian;;;;;;;;;;;;;x
d_baskonia_adj;Basque;;;;;;;;;;;;;x
d_baskonia;Baskonia;;;;;;;;;;;;;x
d_bayingholin_adj;Bayingholin;;;;;;;;;;;;;x
d_bayingholin;Bayingholin;;;;;;;;;;;;;x
d_beira;Beira;;;;;;;;;;;;;x
d_berlin;Berlin;;;;;;;;;;;;;x
d_berry_adj;Berrichon;;;;;;;;;;;;;x
d_berry;Berry;;;;;;;;;;;;;x
d_biescidia;Biescadia;;;;;;;;;;;;;x
d_breizh_izel_adj;Lower Breton;;;;;;;;;;;;;x
d_breizh_izel;Lower Brittany;;;;;;;;;;;;;x
d_breizh_uhel_adj;Upper Breton;;;;;;;;;;;;;x
d_breizh_uhel;Upper Brittany;;;;;;;;;;;;;x
d_brest;Brest;;;;;;;;;;;;;x
d_bryansk;Bryansk;;;;;;;;;;;;;x
d_budjak;Budjak;;;;;;;;;;;;;x
d_buhayra_nasr_adj;Buhayra Nasrian;;;;;;;;;;;;;x
d_buhayra_nasr;Buhayra Nasr;;;;;;;;;;;;;x
d_bukhara_adj;Bukhara;;;;;;;;;;;;;x
d_bukhara;Bukhara;;;;;;;;;;;;;x
d_bukovina;Bukovina;;;;;;;;;;;;;x
d_burgundy_adj;Burgundian;;;;;;;;;;;;;x
d_burgundy;Burgundy;;;;;;;;;;;;;x
d_caceres_adj;Cáceresian;;;;;;;;;;;;;x
d_caceres;Cáceres;;;;;;;;;;;;;x
d_cadiz_adj;Cádizian;;;;;;;;;;;;;x
d_cadiz_adj;Gaditano;;;;;;;;;;;;;x
d_cadiz;Cádiz;;;;;;;;;;;;;x
d_calatrava_adj;Calatravan;;;;;;;;;;;;;x
d_calatrava;Calatrava;;;;;;;;;;;;;x
d_cantabria_adj;Cantabrian;;;;;;;;;;;;;x
d_cantabria;Cantabria;;;;;;;;;;;;;x
d_castello_adj;Castellóian;;;;;;;;;;;;;x
d_castello;Castelló;;;;;;;;;;;;;x
d_castile_adj;Castilian;;;;;;;;;;;;;x
d_castile;Castile;;;;;;;;;;;;;x
d_castilla_adj;Castillan;;;;;;;;;;;;;x
d_castilla;Castilla;;;;;;;;;;;;;x
d_cevennes_adj;Cévenol;;;;;;;;;;;;;x
d_cevennes;Cévennes;;;;;;;;;;;;;x
d_champagne_adj;Champenois;;;;;;;;;;;;;x
d_champagne;Champagne;;;;;;;;;;;;;x
d_channel_islands;Channel Islands;;;;;;;;;;;;;x
d_chechnya;Chechnya;;;;;;;;;;;;;x
d_chelyabinsk;Chelyabinsk;;;;;;;;;;;;;x
d_cherkasy;Cherkasy;;;;;;;;;;;;;x
d_chernihiv;Chernihiv;;;;;;;;;;;;;x
d_chernomorye;Chernomorye;;;;;;;;;;;;;x
d_christ_rey;Christ Rey;;;;;;;;;;;;;x
d_chuvashia;Chuvashia;;;;;;;;;;;;;x
d_chuy_adj;Chuy;;;;;;;;;;;;;x
d_chuy;Chuy;;;;;;;;;;;;;x
d_consolat_de_mar;Consolat de Mar;;;;;;;;;;;;;x
d_cordoba_adj;Córdoban;;;;;;;;;;;;;x
d_cordoba;Córdoba;;;;;;;;;;;;;x
d_corsica_adj;Corsican;;;;;;;;;;;;;x
d_corsica;Corsica;;;;;;;;;;;;;x
d_crimea;Crimea;;;;;;;;;;;;;x
d_cuenca_adj;Cuencan;;;;;;;;;;;;;x
d_cuenca;Cuenca;;;;;;;;;;;;;x
d_cyrenaica_adj;Cyrenaican;;;;;;;;;;;;;x
d_cyrenaica;Cyrenaica;;;;;;;;;;;;;x
d_dagestan;Dagestan;;;;;;;;;;;;;x
d_dammam_adj;Dammami;;;;;;;;;;;;;x
d_dammam;Dammam;;;;;;;;;;;;;x
d_dara_tafilalt_adj;Dar'a Tafilaltian;;;;;;;;;;;;;x
d_dara_tafilalt;Dar'a Tafilalt;;;;;;;;;;;;;x
d_dauphine_adj;Dauphinois;;;;;;;;;;;;;x
d_dauphine;Dauphiné;;;;;;;;;;;;;x
d_delta_an_nil_adj;Delta an-Nilian;;;;;;;;;;;;;x
d_delta_an_nil;Delta an-Nil;;;;;;;;;;;;;x
d_derry;Derry;;;;;;;;;;;;;x
d_dnipropetrovsk;Dnipropetrovsk;;;;;;;;;;;;;x
d_don;Don;;;;;;;;;;;;;x
d_donbas;Donbas;;;;;;;;;;;;;x
d_dublin_adj;Dubliner;;;;;;;;;;;;;x
d_dublin;Dublin;;;;;;;;;;;;;x
d_dushanbe_adj;Dushanbe;;;;;;;;;;;;;x
d_dushanbe;Dushanbe;;;;;;;;;;;;;x
d_duwadmi_adj;Duwadmi;;;;;;;;;;;;;x
d_duwadmi;Duwadmi;;;;;;;;;;;;;x
d_dvina;Dvina;;;;;;;;;;;;;x
d_dyfed;Dyfed;;;;;;;;;;;;;x
d_east_midlands;East Midlands;;;;;;;;;;;;;x
d_eastern_rheinland;Eastern Rhinelands;;;;;;;;;;;;;x
d_emilia_romagna;Emilia-Romagna;;;;;;;;;;;;;x
d_emilia;Emilia;;;;;;;;;;;;;x
d_espace_mittelland;Espace Mittelland;;;;;;;;;;;;;x
d_extramadura_adj;Extramaduran;;;;;;;;;;;;;x
d_extramadura;Extremadura;;;;;;;;;;;;;x
d_faroe_islands;Faroe Islands;;;;;;;;;;;;;x
d_fas_maknas_adj;Fas-Maknasian;;;;;;;;;;;;;x
d_fas_maknas;Fas-Maknas;;;;;;;;;;;;;x
d_fergana_adj;Fergana;;;;;;;;;;;;;x
d_fergana;Fergana;;;;;;;;;;;;;x
d_fezzan_adj;Fezzanian;;;;;;;;;;;;;x
d_fezzan;Fezzan;;;;;;;;;;;;;x
d_franche_comte_adj;Franc-Comtois;;;;;;;;;;;;;x
d_franche_comte;Franche-Comté;;;;;;;;;;;;;x
d_friesland;Friesland;;;;;;;;;;;;;x
d_fruli;Fruli;;;;;;;;;;;;;x
d_gabis_adj;Gabisian;;;;;;;;;;;;;x
d_gabis;Gabis;;;;;;;;;;;;;x
d_galicia_adj;Galician;;;;;;;;;;;;;x
d_galicia;Galicia;;;;;;;;;;;;;x
d_gascony_adj;Gascon;;;;;;;;;;;;;x
d_gascony;Gascony;;;;;;;;;;;;;x
d_gibraltar;Gibraltar;;;;;;;;;;;;;x
d_girona_adj;Gironan;;;;;;;;;;;;;x
d_girona;Girona;;;;;;;;;;;;;x
d_gomel;Gomel;;;;;;;;;;;;;x
d_gorny_altay_adj;Gorny Altay;;;;;;;;;;;;;x
d_gorny_altay;Gorny Altay;;;;;;;;;;;;;x
d_granada_adj;Granadan;;;;;;;;;;;;;x
d_granada;Granada;;;;;;;;;;;;;x
d_guadalajara_adj;Guadalajaran;;;;;;;;;;;;;x
d_guadalajara;Guadalajara;;;;;;;;;;;;;x
d_hadramawt_adj;Hadramawti;;;;;;;;;;;;;x
d_hadramawt;Hadramawt;;;;;;;;;;;;;x
d_hafar_al_batin_adj;Batini;;;;;;;;;;;;;x
d_hafar_al_batin;Hafar al-Batin;;;;;;;;;;;;;x
d_hail_adj;Ha'il;;;;;;;;;;;;;x
d_hail;Ha'il;;;;;;;;;;;;;x
d_halogaland;Hålogaland;;;;;;;;;;;;;x
d_halsingland;Hälsingland;;;;;;;;;;;;;x
d_hannover;Hannover;;;;;;;;;;;;;x
d_harjumaa;Harjumaa;;;;;;;;;;;;;x
d_haut_languedoc_adj;Upper Languedocian;;;;;;;;;;;;;x
d_haut_languedoc;Haut-Languedoc;;;;;;;;;;;;;x
d_hauts_de_france;Hauts-de-France;;;;;;;;;;;;;x
d_hebrides;Hebrides;;;;;;;;;;;;;x
d_hesse_nassau;Hesse Nassau;;;;;;;;;;;;;x
d_high_church;High Church;;;;;;;;;;;;;x
d_huelva_adj;Huelvan;;;;;;;;;;;;;x
d_huelva;Huelva;;;;;;;;;;;;;x
d_ile_de_france_adj;Francilian;;;;;;;;;;;;;x
d_ile_de_france;Île-de-France;;;;;;;;;;;;;x
d_ili_adj;Ili;;;;;;;;;;;;;x
d_ili;Ili;;;;;;;;;;;;;x
d_jaen_adj;Jaénian;;;;;;;;;;;;;x
d_jaen;Jaén;;;;;;;;;;;;;x
d_jambyl_adj;Jambyl;;;;;;;;;;;;;x
d_jambyl;Jambyl;;;;;;;;;;;;;x
d_janad_adj;Janadi;;;;;;;;;;;;;x
d_janad;Janad;;;;;;;;;;;;;x
d_janub_as_said_adj;Janub as-Sa'idian;;;;;;;;;;;;;x
d_janub_as_said;Janub as-Sa'id;;;;;;;;;;;;;x
d_kaliningrad;Kaliningrad;;;;;;;;;;;;;x
d_kalmar;Kalmar;;;;;;;;;;;;;x
d_kalmykia;Kalmykia;;;;;;;;;;;;;x
d_karagandy_adj;Karagandy;;;;;;;;;;;;;x
d_karagandy;Karagandy;;;;;;;;;;;;;x
d_karakalpakstan_adj;Karakalpakstan;;;;;;;;;;;;;x
d_karakalpakstan;Karakalpakstan;;;;;;;;;;;;;x
d_karelia;Karelia;;;;;;;;;;;;;x
d_kashgar_adj;Kashgar;;;;;;;;;;;;;x
d_kashgar;Kashgar;;;;;;;;;;;;;x
d_kassel;Kassel;;;;;;;;;;;;;x
d_kavkaz;Kavkaz;;;;;;;;;;;;;x
d_kharkiv;Kharkiv;;;;;;;;;;;;;x
d_kherson;Kherson;;;;;;;;;;;;;x
d_khotan_adj;Khotan;;;;;;;;;;;;;x
d_khotan;Khotan;;;;;;;;;;;;;x
d_kirov;Kirov;;;;;;;;;;;;;x
d_kola;Kola;;;;;;;;;;;;;x
d_kostanay_adj;Kostanay;;;;;;;;;;;;;x
d_kostanay;Kostanay;;;;;;;;;;;;;x
d_kostroma;Kostroma;;;;;;;;;;;;;x
d_krajina_adj;Krajina;;;;;;;;;;;;;x
d_krajina;Krajina;;;;;;;;;;;;;x
d_krasnodar;Krasnodar;;;;;;;;;;;;;x
d_kujalleq;Kujalleq;;;;;;;;;;;;;x
d_kujawy_pomerania;Kujawy-Pomerania;;;;;;;;;;;;;x
d_kurgan_adj;Kurgan;;;;;;;;;;;;;x
d_kurgan;Kurgan;;;;;;;;;;;;;x
d_kurgan;Kurgen;;;;;;;;;;;;;x
d_kursk;Kursk;;;;;;;;;;;;;x
d_kvarner;Kvarner;;;;;;;;;;;;;x
d_kyiv;Kyiv;;;;;;;;;;;;;x
d_kyzylorda_adj;Kyzylorda;;;;;;;;;;;;;x
d_kyzylorda;Kyzylorda;;;;;;;;;;;;;x
d_la_mancha_adj;La Manchan;;;;;;;;;;;;;x
d_la_mancha;La Mancha;;;;;;;;;;;;;x
d_lapland;Lapland;;;;;;;;;;;;;x
d_las_palmas;Las Palmas;;;;;;;;;;;;;x
d_lazio;Lazio;;;;;;;;;;;;;x
d_lebap_adj;Lebap;;;;;;;;;;;;;x
d_lebap;Lebap;;;;;;;;;;;;;x
d_leningrad_adj;Leningrader;;;;;;;;;;;;;x
d_leningrad;Leningrad;;;;;;;;;;;;;x
d_leon_adj;Leónese;;;;;;;;;;;;;x
d_leon_adj;Leónian;;;;;;;;;;;;;x
d_leon;León;;;;;;;;;;;;;x
d_liechtenstein;Liechtenstein;;;;;;;;;;;;;x
d_liguria;Liguria;;;;;;;;;;;;;x
d_limousin_adj;Limousin;;;;;;;;;;;;;x
d_limousin;Limousin;;;;;;;;;;;;;x
d_lisboa;Lisbon;;;;;;;;;;;;;x
d_liverpool_adj;Liverpudlian;;;;;;;;;;;;;x
d_liverpool;Liverpool;;;;;;;;;;;;;x
d_lleida_adj;Lleidan;;;;;;;;;;;;;x
d_lleida;Lleida;;;;;;;;;;;;;x
d_lodz;Lódz;;;;;;;;;;;;;x
d_loire_adj;Ligerian;;;;;;;;;;;;;x
d_loire;Loire;;;;;;;;;;;;;x
d_lombardy;Lombardy;;;;;;;;;;;;;x
d_london;London;;;;;;;;;;;;;x
d_lorraine_adj;Lorrain;;;;;;;;;;;;;x
d_lorraine;Lorraine;;;;;;;;;;;;;x
d_lower_bavaria;Lower Bavaria;;;;;;;;;;;;;x
d_lower_silesia;Lower Silesia;;;;;;;;;;;;;x
d_lubelia;Lubelia;;;;;;;;;;;;;x
d_lubusz;Lubusz;;;;;;;;;;;;;x
d_lugo_adj;Lugian;;;;;;;;;;;;;x
d_lugo;Lugo;;;;;;;;;;;;;x
d_lugovoy_altay_adj;Lugovoy Altay;;;;;;;;;;;;;x
d_lugovoy_altay;Lugovoy Altay;;;;;;;;;;;;;x
d_lviv;Lviv;;;;;;;;;;;;;x
d_lyonnais_adj;Lyonnais;;;;;;;;;;;;;x
d_lyonnais;Lyonnais;;;;;;;;;;;;;x
d_madeira;Madeira;;;;;;;;;;;;;x
d_madinah_adj;Medinan;;;;;;;;;;;;;x
d_madinah;Madinah;;;;;;;;;;;;;x
d_madrid_adj;Madridian;;;;;;;;;;;;;x
d_madrid_adj;Madrilene;;;;;;;;;;;;;x
d_madrid;Madrid;;;;;;;;;;;;;x
d_magnitogorsk;Magnitogorsk;;;;;;;;;;;;;x
d_majardah_adj;Majardahian;;;;;;;;;;;;;x
d_majardah;Majardah;;;;;;;;;;;;;x
d_makkah_adj;Meccan;;;;;;;;;;;;;x
d_makkah;Makkah;;;;;;;;;;;;;x
d_malta;Malta;;;;;;;;;;;;;x
d_manchester;Manchester;;;;;;;;;;;;;x
d_mangystau_adj;Mangystau;;;;;;;;;;;;;x
d_mangystau;Mangystau;;;;;;;;;;;;;x
d_marche;Marche;;;;;;;;;;;;;x
d_mari_el;Mari-El;;;;;;;;;;;;;x
d_mariupol;Mariupol';;;;;;;;;;;;;x
d_marrakish_adj;Marrakishian;;;;;;;;;;;;;x
d_marrakish;Marrakish;;;;;;;;;;;;;x
d_masqat_adj;Masqatu;;;;;;;;;;;;;x
d_masqat;Masqat;;;;;;;;;;;;;x
d_matruh_adj;Matruhian;;;;;;;;;;;;;x
d_matruh;Matruh;;;;;;;;;;;;;x
d_mecklenburg_vorpommern;Mecklenburg-Vorpommern;;;;;;;;;;;;;x
d_mezen;Mezen';;;;;;;;;;;;;x
d_midwest;Midwest;;;;;;;;;;;;;x
d_milan;Milan;;;;;;;;;;;;;x
d_minsk;Minsk;;;;;;;;;;;;;x
d_misratah_adj;Misratahian;;;;;;;;;;;;;x
d_misratah;Misratah;;;;;;;;;;;;;x
d_moldova;Moldova;;;;;;;;;;;;;x
d_monaco_adj;Monegasque;;;;;;;;;;;;;x
d_monaco;Monaco;;;;;;;;;;;;;x
d_mordovia;Mordovia;;;;;;;;;;;;;x
d_moskva_adj;Muscovite;;;;;;;;;;;;;x
d_moskva;Moskva;;;;;;;;;;;;;x
d_mustaganam_adj;Mustaganamian;;;;;;;;;;;;;x
d_mustaganam;Mustaganam;;;;;;;;;;;;;x
d_nafarroako_adj;Nafarroakian;;;;;;;;;;;;;x
d_nafarroako;Nafarroako;;;;;;;;;;;;;x
d_naiarako_adj;Naiarakian;;;;;;;;;;;;;x
d_naiarako;Naiarako;;;;;;;;;;;;;x
d_neftyanka;Neftyanka;;;;;;;;;;;;;x
d_nenets;Nenets;;;;;;;;;;;;;x
d_nizhny_novgorod;Nizhny Novgorod;;;;;;;;;;;;;x
d_nizhny;Nizhny;;;;;;;;;;;;;x
d_nord_adj;Northern;;;;;;;;;;;;;x
d_nord;Nord;;;;;;;;;;;;;x
d_nordjylland;Nordjylland;;;;;;;;;;;;;x
d_nordrhein;Nordrhein;;;;;;;;;;;;;x
d_normandy_adj;Norman;;;;;;;;;;;;;x
d_normandy;Normandy;;;;;;;;;;;;;x
d_norte;Norte;;;;;;;;;;;;;x
d_north_brabant;North Brabant;;;;;;;;;;;;;x
d_northern_isles;Northern Isles;;;;;;;;;;;;;x
d_northome;Northome;;;;;;;;;;;;;x
d_novosibirsk_adj;Novosibirsk;;;;;;;;;;;;;x
d_novosibirsk;Novosibirsk;;;;;;;;;;;;;x
d_odesa;Odesa;;;;;;;;;;;;;x
d_odessa;Odessa;;;;;;;;;;;;;x
d_oldenburg;Oldenburg;;;;;;;;;;;;;x
d_omsk_adj;Omsk;;;;;;;;;;;;;x
d_omsk;Omsk;;;;;;;;;;;;;x
d_opplandene;Opplandene;;;;;;;;;;;;;x
d_orenburg;Orenburg;;;;;;;;;;;;;x
d_orleanais_adj;Orléanais;;;;;;;;;;;;;x
d_orleanais;Orléanais;;;;;;;;;;;;;x
d_oryol;Oryol;;;;;;;;;;;;;x
d_oskemen_adj;Oskemen;;;;;;;;;;;;;x
d_oskemen;Oskemen;;;;;;;;;;;;;x
d_otepaa_korgustik;Otepää-Korgustik;;;;;;;;;;;;;x
d_palatinate;Palatinate;;;;;;;;;;;;;x
d_palermo;Palermo;;;;;;;;;;;;;x
d_pamir_adj;Pamir;;;;;;;;;;;;;x
d_pamir;Pamir;;;;;;;;;;;;;x
d_parnumaa;Pärnumaa;;;;;;;;;;;;;x
d_pavlodar_adj;Pavlodar;;;;;;;;;;;;;x
d_pavlodar;Pavlodar;;;;;;;;;;;;;x
d_pechora;Pechora;;;;;;;;;;;;;x
d_penza;Penza;;;;;;;;;;;;;x
d_petrograd;Petrograd;;;;;;;;;;;;;x
d_petropavl_adj;Petropavl;;;;;;;;;;;;;x
d_petropavl;Petropavl;;;;;;;;;;;;;x
d_picardy_adj;Picard;;;;;;;;;;;;;x
d_picardy;Picardy;;;;;;;;;;;;;x
d_piedmont;Piedmont;;;;;;;;;;;;;x
d_podlasie;Podlasie;;;;;;;;;;;;;x
d_poitou_adj;Poitevin;;;;;;;;;;;;;x
d_poitou;Poitou;;;;;;;;;;;;;x
d_poltava;Poltava;;;;;;;;;;;;;x
d_pomerania;Pomerania;;;;;;;;;;;;;x
d_pontevedra_adj;Pontevedran;;;;;;;;;;;;;x
d_pontevedra;Pontevedra;;;;;;;;;;;;;x
d_provence_adj;Provençal;;;;;;;;;;;;;x
d_provence;Provence;;;;;;;;;;;;;x
d_pyrenees_adj;Pyrenean;;;;;;;;;;;;;x
d_pyrenees;Pyrenees;;;;;;;;;;;;;x
d_qatar_adj;Qatari;;;;;;;;;;;;;x
d_qatar;Qatar;;;;;;;;;;;;;x
d_qusantinah_adj;Qusantinahian;;;;;;;;;;;;;x
d_qusantinah;Qusantinah;;;;;;;;;;;;;x
d_rabigh_adj;Rabigh;;;;;;;;;;;;;x
d_rabigh;Rabigh;;;;;;;;;;;;;x
d_reef_adj;Reefian;;;;;;;;;;;;;x
d_reef;Reef;;;;;;;;;;;;;x
d_rhine_ruhr;Rhine-Ruhr;;;;;;;;;;;;;x
d_riyad_adj;Riyadi;;;;;;;;;;;;;x
d_riyad;Riyad;;;;;;;;;;;;;x
d_romandy;Romandy;;;;;;;;;;;;;x
d_rome;Rome;;;;;;;;;;;;;x
d_rostov;Rostov;;;;;;;;;;;;;x
d_ruus_al_jibal_adj;Jibali;;;;;;;;;;;;;x
d_ruus_al_jibal;Ru'us al-Jibal;;;;;;;;;;;;;x
d_saaremaa;Saaremaa;;;;;;;;;;;;;x
d_saba_adj;Sabaean;;;;;;;;;;;;;x
d_saba;Saba';;;;;;;;;;;;;x
d_saida_adj;Saidan;;;;;;;;;;;;;x
d_saida;Saida;;;;;;;;;;;;;x
d_salamanca_adj;Salamancan;;;;;;;;;;;;;x
d_salamanca;Salamanca;;;;;;;;;;;;;x
d_samara;Samara;;;;;;;;;;;;;x
d_samarkand_adj;Samarkand;;;;;;;;;;;;;x
d_samarkand;Samarkand;;;;;;;;;;;;;x
d_san_marino;San Marino;;;;;;;;;;;;;x
d_santa_cruz_de_tenerife;Santa Cruz de Tenerife;;;;;;;;;;;;;x
d_saratov;Saratov;;;;;;;;;;;;;x
d_savoy_adj;Savoyard;;;;;;;;;;;;;x
d_savoy;Savoy;;;;;;;;;;;;;x
d_saxony_anhalt;Saxony-Anhalt;;;;;;;;;;;;;x
d_schleswig_holstein;Schleswig-Holstein;;;;;;;;;;;;;x
d_segovia_adj;Segovian;;;;;;;;;;;;;x
d_segovia;Segovia;;;;;;;;;;;;;x
d_semigallia;Semigallia;;;;;;;;;;;;;x
d_severovychod;Severovychod;;;;;;;;;;;;;x
d_sevilla_adj;Sevillan;;;;;;;;;;;;;x
d_sevilla;Sevilla;;;;;;;;;;;;;x
d_seville_adj;Sevillean;;;;;;;;;;;;;x
d_seville;Seville;;;;;;;;;;;;;x
d_shaanabi_adj;Sha'anabian;;;;;;;;;;;;;x
d_shaanabi;Sha'anabi;;;;;;;;;;;;;x
d_shamal_as_said_adj;Shamal as-Sa'idian;;;;;;;;;;;;;x
d_shamal_as_said;Shamal as-Sa'id;;;;;;;;;;;;;x
d_shygys_saryarqa_adj;Shygys Saryarqa;;;;;;;;;;;;;x
d_shygys_saryarqa;Shygys Saryarqa;;;;;;;;;;;;;x
d_sinai_adj;Sinian;;;;;;;;;;;;;x
d_sinai;Sinai;;;;;;;;;;;;;x
d_skaneland;Skaneland;;;;;;;;;;;;;x
d_sligo_adj;Sligoan;;;;;;;;;;;;;x
d_sligo;Sligo;;;;;;;;;;;;;x
d_slovenia;Slovenia;;;;;;;;;;;;;x
d_stavropol;Stavropol;;;;;;;;;;;;;x
d_strathclyde;Strathclyde;;;;;;;;;;;;;x
d_subcarpathia;Subcarpathia;;;;;;;;;;;;;x
d_sus_masa_adj;Sus Masan;;;;;;;;;;;;;x
d_sus_masa;Sus Masa;;;;;;;;;;;;;x
d_sussex;Sussex;;;;;;;;;;;;;x
d_suvalkija;Suvalkija;;;;;;;;;;;;;x
d_svealand;Svealand;;;;;;;;;;;;;x
d_sverdlovsk;Sverdlovsk;;;;;;;;;;;;;x
d_switzerland;Switzerland;;;;;;;;;;;;;x
d_syddanmark;Syddanmark;;;;;;;;;;;;;x
d_syktyvkar;Syktyvkar;;;;;;;;;;;;;x
d_syracuse;Syracuse;;;;;;;;;;;;;x
d_svalbard_adj;Svalbarden;;;;;;;;;;;;;x
d_svalbard;Svalbard;;;;;;;;;;;;;x
d_tabuk_adj;Tabuk;;;;;;;;;;;;;x
d_tabuk;Tabuk;;;;;;;;;;;;;x
d_talas_adj;Talas;;;;;;;;;;;;;x
d_talas;Talas;;;;;;;;;;;;;x
d_tambov;Tambov;;;;;;;;;;;;;x
d_tamurt_n_yiqbayliyen_adj;Tamurt n Yiqbayliyenian;;;;;;;;;;;;;x
d_tamurt_n_yiqbayliyen;Tamurt n Yiqbayliyen;;;;;;;;;;;;;x
d_tarragona_adj;Tarragonan;;;;;;;;;;;;;x
d_tarragona;Tarragona;;;;;;;;;;;;;x
d_tartumaa;Tartumaa;;;;;;;;;;;;;x
d_tashkent_adj;Tashkent;;;;;;;;;;;;;x
d_tashkent;Tashkent;;;;;;;;;;;;;x
d_tatra;Tatra;;;;;;;;;;;;;x
d_tavastia;Tavastia;;;;;;;;;;;;;x
d_tayarat_adj;Tayaratian;;;;;;;;;;;;;x
d_tayarat;Tayarat;;;;;;;;;;;;;x
d_tayside_adj;Taysider;;;;;;;;;;;;;x
d_tayside;Tayside;;;;;;;;;;;;;x
d_teruel_adj;Teruelian;;;;;;;;;;;;;x
d_teruel;Teruel;;;;;;;;;;;;;x
d_thames_valley;Thames Valley;;;;;;;;;;;;;x
d_the_highlands_adj;Highlander;;;;;;;;;;;;;x
d_the_highlands;Highlands;;;;;;;;;;;;;x
d_thelema;Thelema;;;;;;;;;;;;;x
d_tihamah_adj;Tihamahi;;;;;;;;;;;;;x
d_tihamah;Tihamah;;;;;;;;;;;;;x
d_toledo_adj;Toledian;;;;;;;;;;;;;x
d_toledo;Toledo;;;;;;;;;;;;;x
d_trentino;Trentino;;;;;;;;;;;;;x
d_tripolitania_adj;Tripolitanian;;;;;;;;;;;;;x
d_tripolitania;Tripolitania;;;;;;;;;;;;;x
d_trondelag_adj;Trøndelagen;;;;;;;;;;;;;x
d_trondelag;Trøndelag;;;;;;;;;;;;;x
d_tula;Tula;;;;;;;;;;;;;x
d_tunis_adj;Tunisian;;;;;;;;;;;;;x
d_tunis;Tunis;;;;;;;;;;;;;x
d_turku;Turku;;;;;;;;;;;;;x
d_turpan_adj;Turpan;;;;;;;;;;;;;x
d_turpan;Turpan;;;;;;;;;;;;;x
d_tuscany;Tuscany;;;;;;;;;;;;;x
d_tuva_adj;Tuva;;;;;;;;;;;;;x
d_tuva;Tuva;;;;;;;;;;;;;x
d_tyumen_adj;Tyumen;;;;;;;;;;;;;x
d_tyumen;Tyumen;;;;;;;;;;;;;x
d_udmurtia;Udmurtia;;;;;;;;;;;;;x
d_ufa;Ufa;;;;;;;;;;;;;x
d_ulyanovsk;Ulyanovsk;;;;;;;;;;;;;x
d_upper_palatinate;Upper Palatinate;;;;;;;;;;;;;x
d_upper_silesia;Upper Silesia;;;;;;;;;;;;;x
d_uralsk;Ural'sk;;;;;;;;;;;;;x
d_urumqi_adj;Ürümqi;;;;;;;;;;;;;x
