#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_visegrad;Visegrad;;;;;;;;;;;;;x
k_romania;Romania;;;;;;;;;;;;;x
k_hellas;Hellas;;;;;;;;;;;;;x
k_albania;Albania;;;;;;;;;;;;;x
k_montenegro;Montenegro;;;;;;;;;;;;;x
k_thracia;Thracia;;;;;;;;;;;;;x
k_serbia;Serbia;;;;;;;;;;;;;x
k_armenia;Armenia;;;;;;;;;;;;;x
k_kyiv;Kyiv;;;;;;;;;;;;;x
k_azov;Azov;;;;;;;;;;;;;x
d_ufa;Ufa;;;;;;;;;;;;;x
d_syktyvkar;Syktyvkar;;;;;;;;;;;;;x
d_pechora;Pechora;;;;;;;;;;;;;x
d_mezen;Mezen';;;;;;;;;;;;;x
k_tatarstan;Tatarstan;;;;;;;;;;;;;x
k_belarus_adj;Belarusian;;;;;;;;;;;;;x
k_ukraine_adj;Ukrainian;;;;;;;;;;;;;x
k_moldova_adj;Moldovan;;;;;;;;;;;;;x
d_dvina;Dvina;;;;;;;;;;;;;x
k_komi;Komi;;;;;;;;;;;;;x
k_poland_adj;Polish;;;;;;;;;;;;;x
k_latvia_adj;Latvian;;;;;;;;;;;;;x
k_lithuania_adj;Lithuanian;;;;;;;;;;;;;x
k_volga_adj;Volgan;;;;;;;;;;;;;x
k_hungary_adj;Hungarian;;;;;;;;;;;;;x
k_bulgaria_adj;Bulgarian;;;;;;;;;;;;;x
k_romania_adj;Romanian;;;;;;;;;;;;;x
k_hellas_adj;Hellenic;;;;;;;;;;;;;x
k_albania_adj;Albanian;;;;;;;;;;;;;x
k_montenegro_adj;Montenegran;;;;;;;;;;;;;x
k_thracia_adj;Thracian;;;;;;;;;;;;;x
k_serbia_adj;Serbian;;;;;;;;;;;;;x
k_armenia_adj;Armenian;;;;;;;;;;;;;x
k_kyiv_adj;Kyiv;;;;;;;;;;;;;x
k_azov_adj;Azov;;;;;;;;;;;;;x
k_tatarstan_adj;Tatar;;;;;;;;;;;;;x
k_london;London;;;;;;;;;;;;;x
k_london_adj;Londonian;;;;;;;;;;;;;x
k_lower_saxony;Lower Saxony;;;;;;;;;;;;;x
k_macronesia;Macronesia;;;;;;;;;;;;;x
k_morocco;Morocco;;;;;;;;;;;;;x
k_morocco_adj;Moroccian;;;;;;;;;;;;;x
k_moskva;Moskva;;;;;;;;;;;;;x
k_moskva_adj;Muscovite;;;;;;;;;;;;;x
k_netherlands;Netherlands;;;;;;;;;;;;;x
k_occitania;Occitania;;;;;;;;;;;;;x
k_occitania_adj;Occitan;;;;;;;;;;;;;x
k_ossiland;Ossiland;;;;;;;;;;;;;x
k_provence;Provence;;;;;;;;;;;;;x
k_provence_adj;Provençal;;;;;;;;;;;;;x
k_rhineland;Rhineland;;;;;;;;;;;;;x
k_san_marino;San Marino;;;;;;;;;;;;;x
k_scotland;Scotland;;;;;;;;;;;;;x
k_scotland_adj;Scottish;;;;;;;;;;;;;x
k_toledo;Toledo;;;;;;;;;;;;;x
k_toledo;Toledo;;;;;;;;;;;;;x
k_toledo_adj;Toledian;;;;;;;;;;;;;x
k_toledo_adj;Toledan;;;;;;;;;;;;;x
k_tunisia;Tunisia;;;;;;;;;;;;;x
k_don;Don;;;;;;;;;;;;;x
d_semigallia;Semigallia;;;;;;;;;;;;;x
d_suvalkija;Suvalkija;;;;;;;;;;;;;x
d_aukstaitija;Aukstaitija;;;;;;;;;;;;;x
d_tartumaa;Tartumaa;;;;;;;;;;;;;x
d_warmia_masuria;Warmia-Masuria;;;;;;;;;;;;;x
d_kujawy_pomerania;Kujawy-Pomerania;;;;;;;;;;;;;x
k_wild_fields;Wild Fields;;;;;;;;;;;;;x
d_lower_silesia;Lower Silesia;;;;;;;;;;;;;x
d_upper_silesia;Upper Silesia;;;;;;;;;;;;;x
d_voronezh;Voronezh;;;;;;;;;;;;;x
d_brest;Brest;;;;;;;;;;;;;x
d_kharkiv;Kharkiv;;;;;;;;;;;;;x
d_volyn;Volyn;;;;;;;;;;;;;x
d_rostov;Rostov;;;;;;;;;;;;;x
d_donbas;Donbas;;;;;;;;;;;;;x
k_tunisia_adj;Tunisian;;;;;;;;;;;;;x
k_ulster;Ulster;;;;;;;;;;;;;x
k_ulster_adj;Ulsterian;;;;;;;;;;;;;x
k_ural;Ural;;;;;;;;;;;;;x
k_chernozemye;Chernozem'ye;;;;;;;;;;;;;x
k_povolzhye;Povolzhye;;;;;;;;;;;;;x
k_valencia;València;;;;;;;;;;;;;x
k_valencia_adj;Valèncian;;;;;;;;;;;;;x
k_venetia;Venetia;;;;;;;;;;;;;x
k_volgograd;Volgograd;;;;;;;;;;;;;x
k_wales;Wales;;;;;;;;;;;;;x
k_wales_adj;Welsh;;;;;;;;;;;;;x
k_york;York;;;;;;;;;;;;;x
k_york_adj;Yorkian;;;;;;;;;;;;;x
k_libya;Libya;Libya;Libya;;Libya;;;;;;;;;x
k_libya_adj;Libyan;;liber;;;;;;;;;;;x
k_egypt;Egypt;Egypt;Egypt;;Egypt;;;;;;;;;x
k_egypt_adj;Egyptian;;egypter;;;;;;;;;;;x
d_nizhny;Nizhny;;;;;;;;;;;;;x
d_yaroslavl;Yaroslavl;;;;;;;;;;;;;x
d_budjak;Budjak;;;;;;;;;;;;;x
d_moldova;Moldova;;;;;;;;;;;;;x
d_kyiv;Kyiv;;;;;;;;;;;;;x
d_zhytomyr;Zhytomyr;;;;;;;;;;;;;x
d_samara;Samara;;;;;;;;;;;;;x
d_chernihiv;Chernihiv;;;;;;;;;;;;;x
d_neftyanka;Neftyanka;;;;;;;;;;;;;x
d_chuvashia;Chuvashi;;;;;;;;;;;;;x
d_mari_el;Mari-El;;;;;;;;;;;;;x
d_tambov;Tambov;;;;;;;;;;;;;x
d_oryol;Oryol;;;;;;;;;;;;;x
d_kursk;Kursk;;;;;;;;;;;;;x
d_poltava;Poltava;;;;;;;;;;;;;x
k_petrograd;Petrograd;;;;;;;;;;;;;x
d_bryansk;Bryansk;;;;;;;;;;;;;x
d_don;Don;;;;;;;;;;;;;x
d_tula;Tula;;;;;;;;;;;;;x
d_petrograd;Petrograd;;;;;;;;;;;;;x
d_saratov;Saratov;;;;;;;;;;;;;x
d_ulyanov;Ulyanov;;;;;;;;;;;;;x
d_chernomorye;Chernomorye;;;;;;;;;;;;;x
d_adygea;Adygea;;;;;;;;;;;;;x
d_krasnodar;Krasnodar;;;;;;;;;;;;;x
k_kuban;Kuban;;;;;;;;;;;;;x
d_western_moldova;Western Moldova;;;;;;;;;;;;;x
