#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_krizici;Križici;;;;;;;;;;;;;x
b_krkojevci;Krkojevci;;;;;;;;;;;;;x
b_krmine;Krmine;;;;;;;;;;;;;x
b_krna_jela;Krna Jela;;;;;;;;;;;;;x
b_krnete;Krnete;;;;;;;;;;;;;x
b_krnic;Krnic;;;;;;;;;;;;;x
b_krnja_jela;Krnja Jela;;;;;;;;;;;;;x
b_krnjaca;Krnjaca;;;;;;;;;;;;;x
b_krnjak;Krnjak;;;;;;;;;;;;;x
b_krnjesevci;Krnješevci;;;;;;;;;;;;;x
b_krnjeusa;Krnjeuša;;;;;;;;;;;;;x
b_krnjevici;Krnjevici;;;;;;;;;;;;;x
b_krnjevo;Krnjevo;;;;;;;;;;;;;x
b_krnji_grad;Krnji Grad;;;;;;;;;;;;;x
b_krnjica_potok;Krnjica Potok;;;;;;;;;;;;;x
b_krnjice;Krnjice;;;;;;;;;;;;;x
b_krnjici;Krnjici;;;;;;;;;;;;;x
b_krnjin;Krnjin;;;;;;;;;;;;;x
b_krnule;Krnule;;;;;;;;;;;;;x
b_krompachy;Krompachy;;;;;;;;;;;;;x
b_krpejce;Krpejce;;;;;;;;;;;;;x
b_krpeljici;Krpeljici;;;;;;;;;;;;;x
b_krrabe;Krrabë;;;;;;;;;;;;;x
b_krs;Krš;;;;;;;;;;;;;x
b_krsan;Kršan;;;;;;;;;;;;;x
b_krsanje;Kršanje;;;;;;;;;;;;;x
b_krsevac;Krševac;;;;;;;;;;;;;x
b_krsevica;Krševica;;;;;;;;;;;;;x
b_krsevo;Krševo;;;;;;;;;;;;;x
b_krsici;Kršici;;;;;;;;;;;;;x
b_krsko;Krško;;;;;;;;;;;;;x
b_krslje;Kršlje;;;;;;;;;;;;;x
b_krsmanici;Krsmanici;;;;;;;;;;;;;x
b_krsna_glava;Kršna Glava;;;;;;;;;;;;;x
b_krsno_polje;Krsno Polje;;;;;;;;;;;;;x
b_krstac;Krstac;;;;;;;;;;;;;x
b_krstace;Krstace;;;;;;;;;;;;;x
b_krsticevo;Krsticevo;;;;;;;;;;;;;x
b_krtici;Krtici;;;;;;;;;;;;;x
b_krtine;Krtine;;;;;;;;;;;;;x
b_krtinje;Krtinje;;;;;;;;;;;;;x
b_krtinska;Krtinska;;;;;;;;;;;;;x
b_krtok;Krtok;;;;;;;;;;;;;x
b_krtolije;Krtolije;;;;;;;;;;;;;x
b_krtova;Krtova;;;;;;;;;;;;;x
b_kruce;Kruce;;;;;;;;;;;;;x
b_krucevici;Krucevici;;;;;;;;;;;;;x
b_kruhari;Kruhari;;;;;;;;;;;;;x
b_kruje;Krujë;;;;;;;;;;;;;x
b_krume;Krumë;;;;;;;;;;;;;x
b_krumovgrad;Krumovgrad;;;;;;;;;;;;;x
b_krumovo;Krumovo;;;;;;;;;;;;;x
b_krupa;Krupa;;;;;;;;;;;;;x
b_krupa_na_uni;Krupa na Uni;;;;;;;;;;;;;x
b_krupa_na_vrbasu;Krupa na Vrbasu;;;;;;;;;;;;;x
b_krupac;Krupac;;;;;;;;;;;;;x
b_krupaja;Krupaja;;;;;;;;;;;;;x
b_krupanj;Krupanj;;;;;;;;;;;;;x
b_krupice;Krupice;;;;;;;;;;;;;x
b_krupina;Krupina;;;;;;;;;;;;;x
b_krupnik;Krupnik;;;;;;;;;;;;;x
b_krusar;Krušar;;;;;;;;;;;;;x
b_krusce;Krušce;;;;;;;;;;;;;x
b_kruscic;Krušcic;;;;;;;;;;;;;x
b_kruscica;Krušcica;;;;;;;;;;;;;x
b_kruscica;Krušcica;;;;;;;;;;;;;x
b_kruscik;Krušcik;;;;;;;;;;;;;x
b_kruse;Kruse;;;;;;;;;;;;;x
b_krusedol;Krušedol;;;;;;;;;;;;;x
b_krusedol_prnjavor;Krušedol Prnjavor;;;;;;;;;;;;;x
b_krusev_do;Krušev Do;;;;;;;;;;;;;x
b_kruseva_glava;Kruševa Glava;;;;;;;;;;;;;x
b_krusevac;Kruševac;;;;;;;;;;;;;x
b_krusevci;Kruševci;;;;;;;;;;;;;x
b_krusevica;Kruševica;;;;;;;;;;;;;x
b_krusevice;Kruševice;;;;;;;;;;;;;x
b_krusevljani;Kruševljani;;;;;;;;;;;;;x
b_krusevo;Kruševo;;;;;;;;;;;;;x
b_krusevo_brdo_i;Kruševo Brdo I;;;;;;;;;;;;;x
b_krusevo_brdo_ii;Kruševo Brdo II;;;;;;;;;;;;;x
b_krushare;Krushare;;;;;;;;;;;;;x
b_krushari;Krushari;;;;;;;;;;;;;x
b_krusje;Krušje;;;;;;;;;;;;;x
b_kruskik;Kruškik;;;;;;;;;;;;;x
b_kruskovo_polje;Kruškovo Polje;;;;;;;;;;;;;x
b_krusopek;Krušopek;;;;;;;;;;;;;x
b_kruta;Kruta;;;;;;;;;;;;;x
b_krute;Krute;;;;;;;;;;;;;x
b_krutje;Krutje;;;;;;;;;;;;;x
b_kruzanj;Kružanj;;;;;;;;;;;;;x
b_krvavci;Krvavci;;;;;;;;;;;;;x
b_krvavica;Krvavica;;;;;;;;;;;;;x
b_krvavicici;Krvavicici;;;;;;;;;;;;;x
b_krvije;Krvije;;;;;;;;;;;;;x
b_krvojevici;Krvojevici;;;;;;;;;;;;;x
b_kryevidh;Kryevidh;;;;;;;;;;;;;x
b_krzanja;Kržanja;;;;;;;;;;;;;x
b_krzava;Kržava;;;;;;;;;;;;;x
b_krzince;Kržince;;;;;;;;;;;;;x
b_ksamil;Ksamil;;;;;;;;;;;;;x
b_kthelle;Kthellë;;;;;;;;;;;;;x
b_kubasi;Kubasi;;;;;;;;;;;;;x
b_kubrat;Kubrat;;;;;;;;;;;;;x
b_kucajna;Kucajna;;;;;;;;;;;;;x
b_kucane;Kucane;;;;;;;;;;;;;x
b_kucani;Kucani;;;;;;;;;;;;;x
b_kucevo;Kucevo;;;;;;;;;;;;;x
b_kucic_kula;Kucic Kula;;;;;;;;;;;;;x
b_kucice;Kucice;;;;;;;;;;;;;x
b_kucici;Kucici;;;;;;;;;;;;;x
b_kucin;Kucin;;;;;;;;;;;;;x
b_kucine;Kucine;;;;;;;;;;;;;x
b_kucista;Kucišta;;;;;;;;;;;;;x
b_kuckovo;Kuckovo;;;;;;;;;;;;;x
b_kucove;Kuçovë;;;;;;;;;;;;;x
b_kucura;Kucura;;;;;;;;;;;;;x
b_kudici;Kudici;;;;;;;;;;;;;x
b_kudilji;Kudilji;;;;;;;;;;;;;x
b_kudres;Kudreš;;;;;;;;;;;;;x
b_kuge;Kuge;;;;;;;;;;;;;x
b_kujava;Kujava;;;;;;;;;;;;;x
b_kujavce;Kujavce;;;;;;;;;;;;;x
b_kujavica;Kujavica;;;;;;;;;;;;;x
b_kujundzijevici;Kujundžijevici;;;;;;;;;;;;;x
b_kujusici;Kujušici;;;;;;;;;;;;;x
b_kuk;Kuk;;;;;;;;;;;;;x
b_kuka;Kuka;;;;;;;;;;;;;x
b_kukavica;Kukavica;;;;;;;;;;;;;x
b_kukavice;Kukavice;;;;;;;;;;;;;x
b_kukes;Kukës;;;;;;;;;;;;;x
b_kukici;Kukici;;;;;;;;;;;;;x
b_kuklen;Kuklen;;;;;;;;;;;;;x
b_kukljica;Kukljica;;;;;;;;;;;;;x
b_kukljin;Kukljin;;;;;;;;;;;;;x
b_kukovina;Kukovina;;;;;;;;;;;;;x
b_kukricje;Kukricje;;;;;;;;;;;;;x
b_kukujevci;Kukujevci;;;;;;;;;;;;;x
b_kukulje;Kukulje;;;;;;;;;;;;;x
b_kukulovce;Kukulovce;;;;;;;;;;;;;x
b_kukur;Kukur;;;;;;;;;;;;;x
b_kukurovici;Kukurovici;;;;;;;;;;;;;x
b_kula;Kula;;;;;;;;;;;;;x
b_kula_banjer;Kula Banjer;;;;;;;;;;;;;x
b_kula_grad;Kula Grad;;;;;;;;;;;;;x
b_kula_norinska;Kula Norinska;;;;;;;;;;;;;x
b_kulasi;Kulaši;;;;;;;;;;;;;x
b_kulata;Kulata;;;;;;;;;;;;;x
b_kulen_vakuf;Kulen Vakuf;;;;;;;;;;;;;x
b_kulic;Kulic;;;;;;;;;;;;;x
b_kulijes;Kuliješ;;;;;;;;;;;;;x
b_kulina;Kulina;;;;;;;;;;;;;x
b_kulinovci;Kulinovci;;;;;;;;;;;;;x
b_kuljace;Kuljace;;;;;;;;;;;;;x
b_kuljan;Kuljan;;;;;;;;;;;;;x
b_kuljancici;Kuljancici;;;;;;;;;;;;;x
b_kuljani;Kuljani;;;;;;;;;;;;;x
b_kuljenovci;Kuljenovci;;;;;;;;;;;;;x
b_kulpin;Kulpin;;;;;;;;;;;;;x
b_kuman;Kuman;;;;;;;;;;;;;x
b_kumane;Kumane;;;;;;;;;;;;;x
b_kumanica;Kumanica;;;;;;;;;;;;;x
b_kumanovo;Kumanovo;;;;;;;;;;;;;x
b_kumarevo;Kumarevo;;;;;;;;;;;;;x
b_kumarica;Kumarica;;;;;;;;;;;;;x
b_kumbor;Kumbor;;;;;;;;;;;;;x
b_kumrovec;Kumrovec;;;;;;;;;;;;;x
b_kunak;Kunak;;;;;;;;;;;;;x
b_kundici;Kundici;;;;;;;;;;;;;x
b_kunduci;Kunduci;;;;;;;;;;;;;x
b_kunhegyes;Kunhegyes;;;;;;;;;;;;;x
b_kunice;Kunice;;;;;;;;;;;;;x
b_kunja_glavica;Kunja Glavica;;;;;;;;;;;;;x
b_kunje;Kunje;;;;;;;;;;;;;x
b_kunosici;Kunosici;;;;;;;;;;;;;x
b_kunovci;Kunovci;;;;;;;;;;;;;x
b_kunovica;Kunovica;;;;;;;;;;;;;x
b_kunovo;Kunovo;;;;;;;;;;;;;x
b_kunszentmarton;Kunszentmárton;;;;;;;;;;;;;x
b_kunszentmiklos;Kunszentmiklós;;;;;;;;;;;;;x
b_kupinik;Kupinik;;;;;;;;;;;;;x
b_kupinince;Kupinince;;;;;;;;;;;;;x
b_kupinovac;Kupinovac;;;;;;;;;;;;;x
b_kupinovo;Kupinovo;;;;;;;;;;;;;x
b_kupres;Kupres;;;;;;;;;;;;;x
b_kupresani;Kuprešani;;;;;;;;;;;;;x
b_kupusina;Kupusina;;;;;;;;;;;;;x
b_kupusovici;Kupusovici;;;;;;;;;;;;;x
b_kupuziste;Kupuzište;;;;;;;;;;;;;x
b_kuratica;Kuratica;;;;;;;;;;;;;x
b_kurbalija;Kurbalija;;;;;;;;;;;;;x
b_kurici;Kurici;;;;;;;;;;;;;x
b_kurikuce;Kurikuce;;;;;;;;;;;;;x
b_kurilo;Kurilo;;;;;;;;;;;;;x
b_kurjace;Kurjace;;;;;;;;;;;;;x
b_kurjan;Kurjan;;;;;;;;;;;;;x
b_kursumlija;Kuršumlija;;;;;;;;;;;;;x
b_kursumlijska_banja;Kuršumlijska Banja;;;;;;;;;;;;;x
b_kurtalici;Kurtalici;;;;;;;;;;;;;x
b_kurvelesh;Kurvelesh;;;;;;;;;;;;;x
b_kusa_vrana;Kusa Vrana;;;;;;;;;;;;;x
b_kusace;Kusace;;;;;;;;;;;;;x
b_kusadak;Kusadak;;;;;;;;;;;;;x
b_kusesi;Kušeši;;;;;;;;;;;;;x
b_kushla;Kushla;;;;;;;;;;;;;x
b_kushove;Kushovë;;;;;;;;;;;;;x
b_kusic;Kusic;;;;;;;;;;;;;x
b_kusice;Kusice;;;;;;;;;;;;;x
b_kusici;Kušici;;;;;;;;;;;;;x
b_kuside;Kuside;;;;;;;;;;;;;x
b_kusiljevo;Kušiljevo;;;;;;;;;;;;;x
b_kusonje;Kusonje;;;;;;;;;;;;;x
b_kusovac;Kusovac;;;;;;;;;;;;;x
b_kustica;Kuštica;;;;;;;;;;;;;x
b_kustilj;Kuštilj;;;;;;;;;;;;;x
b_kustur_polje;Kustur Polje;;;;;;;;;;;;;x
b_kusuci;Kusuci;;;;;;;;;;;;;x
b_kuta;Kuta;;;;;;;;;;;;;x
b_kutalli;Kutalli;;;;;;;;;;;;;x
b_kutanja;Kutanja;;;;;;;;;;;;;x
b_kute;Kute;;;;;;;;;;;;;x
b_kute;Kutë;;;;;;;;;;;;;x
b_kuti;Kuti;;;;;;;;;;;;;x
b_kutilivac;Kutilivac;;;;;;;;;;;;;x
b_kutina;Kutina;;;;;;;;;;;;;x
b_kutine;Kutine;;;;;;;;;;;;;x
b_kutjesi;Kutješi;;;;;;;;;;;;;x
b_kutles;Kutleš;;;;;;;;;;;;;x
b_kutlici;Kutlici;;;;;;;;;;;;;x
b_kutlovac;Kutlovac;;;;;;;;;;;;;x
b_kutlovo;Kutlovo;;;;;;;;;;;;;x
b_kutuzero;Kutuzero;;;;;;;;;;;;;x
b_kuzmani;Kuzmani;;;;;;;;;;;;;x
b_kuzmicevo;Kuzmicevo;;;;;;;;;;;;;x
b_kuzmin;Kuzmin;;;;;;;;;;;;;x
b_kuznjaca;Kužnjaca;;;;;;;;;;;;;x
b_kysucke_nove_mesto;Kysucké Nové Mesto;;;;;;;;;;;;;x
b_kyustendil;Kyustendil;;;;;;;;;;;;;x
b_labatlan;Lábatlan;;;;;;;;;;;;;x
b_labinot_fushe;Labinot-Fushë;;;;;;;;;;;;;x
b_labinot_mal;Labinot-Mal;;;;;;;;;;;;;x
b_labucka;Labucka;;;;;;;;;;;;;x
b_labukovo;Labukovo;;;;;;;;;;;;;x
b_labunista;Labuništa;;;;;;;;;;;;;x
b_lac;Laç;;;;;;;;;;;;;x
b_lacarak;Lacarak;;;;;;;;;;;;;x
b_lacisled;Lacisled;;;;;;;;;;;;;x
b_ladana;Ladana;;;;;;;;;;;;;x
b_ladanica;Ladanica;;;;;;;;;;;;;x
b_ladevci;Ladevci;;;;;;;;;;;;;x
b_ladevici;Ladevici;;;;;;;;;;;;;x
b_ladevine;Ladevine;;;;;;;;;;;;;x
b_ladovica;Ladovica;;;;;;;;;;;;;x
b_lagadin;Lagadin;;;;;;;;;;;;;x
b_lagatori;Lagatori;;;;;;;;;;;;;x
b_laholo;Laholo;;;;;;;;;;;;;x
b_lajkovac;Lajkovac;;;;;;;;;;;;;x
b_lajosmizse;Lajosmizse;;;;;;;;;;;;;x
b_lakat;Lakat;;;;;;;;;;;;;x
b_lakavica;Lakavica;;;;;;;;;;;;;x
b_laki;Laki;;;;;;;;;;;;;x
b_laksevine;Lakševine;;;;;;;;;;;;;x
b_laktasi;Laktaši;;;;;;;;;;;;;x
b_laktinje;Laktinje;;;;;;;;;;;;;x
b_laleta;Laleta;;;;;;;;;;;;;x
b_lalevici;Lalevici;;;;;;;;;;;;;x
b_lalic;Lalic;;;;;;;;;;;;;x
b_lalinac;Lalinac;;;;;;;;;;;;;x
b_lalince;Lalince;;;;;;;;;;;;;x
b_lalinci;Lalinci;;;;;;;;;;;;;x
b_lalinovac;Lalinovac;;;;;;;;;;;;;x
b_lalova;Lalova;;;;;;;;;;;;;x
b_laminci_brezici;Laminci Brezici;;;;;;;;;;;;;x
b_laminci_dubrave;Laminci Dubrave;;;;;;;;;;;;;x
b_laminci_jaruzani;Laminci Jaružani;;;;;;;;;;;;;x
b_laminci_sredani;Laminci Sredani;;;;;;;;;;;;;x
b_lamovita;Lamovita;;;;;;;;;;;;;x
b_landol;Landol;;;;;;;;;;;;;x
b_lanisce;Lanišce;;;;;;;;;;;;;x
b_lanista;Laništa;;;;;;;;;;;;;x
b_laniste;Lanište;;;;;;;;;;;;;x
b_lapcici;Lapcici;;;;;;;;;;;;;x
b_lapja;Lapja;;;;;;;;;;;;;x
b_lapotince;Lapotince;;;;;;;;;;;;;x
b_lapovo;Lapovo;;;;;;;;;;;;;x
b_lapsunj;Lapsunj;;;;;;;;;;;;;x
b_lapusna;Lapusna;;;;;;;;;;;;;x
b_larce;Larce;;;;;;;;;;;;;x
b_larga;Larga;;;;;;;;;;;;;x
b_larga_noua;Larga Noua;;;;;;;;;;;;;x
b_larga_veche;Larga Veche;;;;;;;;;;;;;x
b_lasci;Lasci;;;;;;;;;;;;;x
b_lasinja;Lasinja;;;;;;;;;;;;;x
b_laskarci;Laskarci;;;;;;;;;;;;;x
b_lasko;Laško;;;;;;;;;;;;;x
b_lasovo;Lasovo;;;;;;;;;;;;;x
b_lastovo;Lastovo;;;;;;;;;;;;;x
b_lastva;Lastva;;;;;;;;;;;;;x
b_lastva_grbaljska;Lastva Grbaljska;;;;;;;;;;;;;x
b_lastve;Lastve;;;;;;;;;;;;;x
b_lasva;Lašva;;;;;;;;;;;;;x
b_latkovac;Latkovac;;;;;;;;;;;;;x
b_latkovic;Latkovic;;;;;;;;;;;;;x
b_latvica;Latvica;;;;;;;;;;;;;x
b_laudonovac;Laudonovac;;;;;;;;;;;;;x
b_lavce;Lavce;;;;;;;;;;;;;x
b_laz;Laz;;;;;;;;;;;;;x
b_lazac;Lazac;;;;;;;;;;;;;x
b_lazani;Lažani;;;;;;;;;;;;;x
b_lazarat;Lazarat;;;;;;;;;;;;;x
b_lazarev_krst;Lazarev Krst;;;;;;;;;;;;;x
b_lazarevac;Lazarevac;;;;;;;;;;;;;x
b_lazarevo;Lazarevo;;;;;;;;;;;;;x
b_lazarevo_selo;Lazarevo Selo;;;;;;;;;;;;;x
b_lazarica;Lazarica;;;;;;;;;;;;;x
b_lazaropole;Lazaropole;;;;;;;;;;;;;x
b_laze;Laze;;;;;;;;;;;;;x
b_lazec;Lažec;;;;;;;;;;;;;x
b_lazi;Lazi;;;;;;;;;;;;;x
b_laznica;Laznica;;;;;;;;;;;;;x
b_lazo;Lazo;;;;;;;;;;;;;x
b_lazovici;Lazovici;;;;;;;;;;;;;x
b_lebane;Lebane;;;;;;;;;;;;;x
b_lebedenco;Lebedenco;;;;;;;;;;;;;x
b_lebeny;Lébény;;;;;;;;;;;;;x
b_lebet;Lebet;;;;;;;;;;;;;x
b_lebina;Lebina;;;;;;;;;;;;;x
b_lebnitsa;Lebnitsa;;;;;;;;;;;;;x
b_leca;Leca;;;;;;;;;;;;;x
b_leca;Leca;;;;;;;;;;;;;x
b_lece;Lece;;;;;;;;;;;;;x
b_lecevica;Lecevica;;;;;;;;;;;;;x
b_ledenice;Ledenice;;;;;;;;;;;;;x
b_ledici;Ledici;;;;;;;;;;;;;x
b_ledinci;Ledinci;;;;;;;;;;;;;x
b_legrad;Legrad;;;;;;;;;;;;;x
b_lehchevo;Lehchevo;;;;;;;;;;;;;x
b_lehliu_gara;Lehliu Gara;;;;;;;;;;;;;x
b_lekaj;Lekaj;;;;;;;;;;;;;x
b_lekas;Lekas;;;;;;;;;;;;;x
b_lekbibaj;Lekbibaj;;;;;;;;;;;;;x
b_lekenik;Lekenik;;;;;;;;;;;;;x
b_lekici;Lekici;;;;;;;;;;;;;x
b_lekovina;Lekovina;;;;;;;;;;;;;x
b_lelic;Lelic;;;;;;;;;;;;;x
b_lelici;Lelici;;;;;;;;;;;;;x
b_lelina;Lelina;;;;;;;;;;;;;x
b_lencauti;Lencauti;;;;;;;;;;;;;x
b_lendava;Lendava;;;;;;;;;;;;;x
b_lenderovina;Lenderovina;;;;;;;;;;;;;x
b_lendici;Lendici;;;;;;;;;;;;;x
b_lengyeltoti;Lengyeltóti;;;;;;;;;;;;;x
b_lenie;Lenie;;;;;;;;;;;;;x
b_lenin;Lenin;;;;;;;;;;;;;x
b_lenovac;Lenovac;;;;;;;;;;;;;x
b_lenti;Lenti;;;;;;;;;;;;;x
b_leopoldov;Leopoldov;;;;;;;;;;;;;x
b_leordoaia;Leordoaia;;;;;;;;;;;;;x
b_leovic;Leovic;;;;;;;;;;;;;x
b_leovo_brdo;Leovo Brdo;;;;;;;;;;;;;x
b_lepaja;Lepaja;;;;;;;;;;;;;x
b_lepcince;Lepcince;;;;;;;;;;;;;x
b_lepena;Lepena;;;;;;;;;;;;;x
b_lepenac;Lepenac;;;;;;;;;;;;;x
b_lepenica;Lepenica;;;;;;;;;;;;;x
b_lepetani;Lepetani;;;;;;;;;;;;;x
b_lepnica;Lepnica;;;;;;;;;;;;;x
b_lepojevic;Lepojevic;;;;;;;;;;;;;x
b_lera;Lera;;;;;;;;;;;;;x
b_lesenovci;Lesenovci;;;;;;;;;;;;;x
b_lesevo;Leševo;;;;;;;;;;;;;x
b_leshko;Leshko;;;;;;;;;;;;;x
b_leshnje;Leshnjë;;;;;;;;;;;;;x
b_lesichovo;Lesichovo;;;;;;;;;;;;;x
b_lesje;Lešje;;;;;;;;;;;;;x
b_leskoec;Leskoec;;;;;;;;;;;;;x
b_leskova;Leskova;;;;;;;;;;;;;x
b_leskova_bara;Leskova Bara;;;;;;;;;;;;;x
b_leskovac;Leskovac;;;;;;;;;;;;;x
b_leskovdol;Leskovdol;;;;;;;;;;;;;x
b_leskovets;Leskovets;;;;;;;;;;;;;x
b_leskovica;Leskovica;;;;;;;;;;;;;x
b_leskovik;Leskovik;;;;;;;;;;;;;x
b_leskovo;Leskovo;;;;;;;;;;;;;x
b_lesnica;Lesnica;;;;;;;;;;;;;x
b_lesnica;Lešnica;;;;;;;;;;;;;x
b_lesnovo;Lesnovo;;;;;;;;;;;;;x
b_lestane;Leštane;;;;;;;;;;;;;x
b_letavertes;Létavértes;;;;;;;;;;;;;x
b_letenye;Letenye;;;;;;;;;;;;;x
b_letevci;Letevci;;;;;;;;;;;;;x
b_letka;Letka;;;;;;;;;;;;;x
b_letnitsa;Letnitsa;;;;;;;;;;;;;x
b_letovica;Letovica;;;;;;;;;;;;;x
b_letoviste;Letovište;;;;;;;;;;;;;x
b_leuntea;Leuntea;;;;;;;;;;;;;x
b_leuseni;Leuseni;;;;;;;;;;;;;x
b_leusici;Leušici;;;;;;;;;;;;;x
b_leva_reka;Leva Reka;;;;;;;;;;;;;x
b_levan;Levan;;;;;;;;;;;;;x
b_levanjska_varos;Levanjska Varoš;;;;;;;;;;;;;x
b_lever_tara;Lever Tara;;;;;;;;;;;;;x
b_levice;Levice;;;;;;;;;;;;;x
b_levici;Levici;;;;;;;;;;;;;x
b_levoca;Levoca;;;;;;;;;;;;;x
b_levosoje;Levosoje;;;;;;;;;;;;;x
b_levovik;Levovik;;;;;;;;;;;;;x
b_levski;Levski;;;;;;;;;;;;;x
b_lezhe;Lezhë;;;;;;;;;;;;;x
b_lezimir;Ležimir;;;;;;;;;;;;;x
b_libofshe;Libofshë;;;;;;;;;;;;;x
b_libohove;Libohovë;;;;;;;;;;;;;x
b_libonik;Libonik;;;;;;;;;;;;;x
b_librazhd;Librazhd;;;;;;;;;;;;;x
b_licin_dol;Licin Dol;;;;;;;;;;;;;x
b_licje;Licje;;;;;;;;;;;;;x
b_lidani;Lidani;;;;;;;;;;;;;x
b_lidovca;Lidovca;;;;;;;;;;;;;x
b_ligatici;Ligatici;;;;;;;;;;;;;x
b_lihovci;Lihovci;;;;;;;;;;;;;x
b_lijesanj;Liješanj;;;;;;;;;;;;;x
b_lijesce;Liješce;;;;;;;;;;;;;x
b_lijesevo;Liješevo;;;;;;;;;;;;;x
b_lijeska;Lijeska;;;;;;;;;;;;;x
b_lijeske;Lijeske;;;;;;;;;;;;;x
b_lijesnica;Liješnica;;;;;;;;;;;;;x
b_lijesnje;Liješnje;;;;;;;;;;;;;x
b_lijesta;Liješta;;;;;;;;;;;;;x
b_lijeva_reka;Lijeva Reka;;;;;;;;;;;;;x
b_lijeva_rijeka;Lijeva Rijeka;;;;;;;;;;;;;x
b_lijevca;Lijevca;;;;;;;;;;;;;x
b_likari;Likari;;;;;;;;;;;;;x
b_like;Like;;;;;;;;;;;;;x
b_likodra;Likodra;;;;;;;;;;;;;x
b_lilic;Lilic;;;;;;;;;;;;;x
b_limljani;Limljani;;;;;;;;;;;;;x
b_lingura;Lingura;;;;;;;;;;;;;x
b_linovo;Linovo;;;;;;;;;;;;;x
b_lipa;Lipa;;;;;;;;;;;;;x
b_lipac;Lipac;;;;;;;;;;;;;x
b_lipany;Lipany;;;;;;;;;;;;;x
b_lipar;Lipar;;;;;;;;;;;;;x
b_lipci;Lipci;;;;;;;;;;;;;x
b_lipe;Lipe;;;;;;;;;;;;;x
b_lipen;Lipen;;;;;;;;;;;;;x
b_lipenovic;Lipenovic;;;;;;;;;;;;;x
b_lipenovici;Lipenovici;;;;;;;;;;;;;x
b_lipica;Lipica;;;;;;;;;;;;;x
b_lipje;Lipje;;;;;;;;;;;;;x
b_lipkovo;Lipkovo;;;;;;;;;;;;;x
b_liplje;Liplje;;;;;;;;;;;;;x
b_lipnic;Lipnic;;;;;;;;;;;;;x
b_lipnica;Lipnica;;;;;;;;;;;;;x
b_lipnica_donja;Lipnica Donja;;;;;;;;;;;;;x
b_lipnica_gornja;Lipnica Gornja;;;;;;;;;;;;;x
b_lipnica_srednja;Lipnica Srednja;;;;;;;;;;;;;x
b_lipnicki_sor;Lipnicki Šor;;;;;;;;;;;;;x
b_lipnik;Lipnik;;;;;;;;;;;;;x
b_lipno;Lipno;;;;;;;;;;;;;x
b_lipolist;Lipolist;;;;;;;;;;;;;x
b_lipova;Lipova;;;;;;;;;;;;;x
b_lipovac;Lipovac;;;;;;;;;;;;;x
b_lipovaca;Lipovaca;;;;;;;;;;;;;x
b_lipovanca;Lipovanca;;;;;;;;;;;;;x
b_lipovat;Lipovat;;;;;;;;;;;;;x
b_lipoveni;Lipoveni;;;;;;;;;;;;;x
b_lipovica;Lipovica;;;;;;;;;;;;;x
b_lipovice;Lipovice;;;;;;;;;;;;;x
b_lipovljani;Lipovljani;;;;;;;;;;;;;x
b_lipovska_bistrica;Lipovska Bistrica;;;;;;;;;;;;;x
b_liptovsky_hradok;Liptovský Hrádok;;;;;;;;;;;;;x
b_liptovsky_mikulas;Liptovský Mikuláš;;;;;;;;;;;;;x
b_lis;Lis;;;;;;;;;;;;;x
b_lisa;Lisa;;;;;;;;;;;;;x
b_lisac;Lisac;;;;;;;;;;;;;x
b_lisaia_gora;Lîsaia Gora;;;;;;;;;;;;;x
b_lisane_ostrovicke;Lišane Ostrovicke;;;;;;;;;;;;;x
b_lisci;Lišci;;;;;;;;;;;;;x
b_lise;Lise;;;;;;;;;;;;;x
b_lisec;Lisec;;;;;;;;;;;;;x
b_lisicani;Lisicani;;;;;;;;;;;;;x
b_lisice;Lisice;;;;;;;;;;;;;x
b_lisice;Lisice;;;;;;;;;;;;;x
b_lisicici;Lisicici;;;;;;;;;;;;;x
b_lisina;Lisina;;;;;;;;;;;;;x
b_liskovac;Liskovac;;;;;;;;;;;;;x
b_liskovaca;Liskovaca;;;;;;;;;;;;;x
b_liskovica;Liskovica;;;;;;;;;;;;;x
b_lisna_bore;Lisna Bore;;;;;;;;;;;;;x
b_lisnja;Lišnja;;;;;;;;;;;;;x
b_liso_polje;Liso Polje;;;;;;;;;;;;;x
b_lisovic;Lisovic;;;;;;;;;;;;;x
b_lisovici;Lisovici;;;;;;;;;;;;;x
b_lisovo;Lisovo;;;;;;;;;;;;;x
b_listani;Lištani;;;;;;;;;;;;;x
b_liteni;Liteni;;;;;;;;;;;;;x
b_litija;Litija;;;;;;;;;;;;;x
b_liubenets;Liubenets;;;;;;;;;;;;;x
b_liubenova_majala;Liubenova Majala;;;;;;;;;;;;;x
b_livada;Livada;;;;;;;;;;;;;x
b_livade;Livade;;;;;;;;;;;;;x
b_livade;Livade;;;;;;;;;;;;;x
b_livadhja;Livadhja;;;;;;;;;;;;;x
b_livari;Livari;;;;;;;;;;;;;x
b_liverovici;Liverovici;;;;;;;;;;;;;x
b_livezi;Livezi;;;;;;;;;;;;;x
b_livno;Livno;;;;;;;;;;;;;x
b_liznjan;Ližnjan;;;;;;;;;;;;;x
b_lizoperci;Lizoperci;;;;;;;;;;;;;x
b_lj;Lj;;;;;;;;;;;;;x
b_ljajkovici;Ljajkovici;;;;;;;;;;;;;x
b_ljanik;Ljanik;;;;;;;;;;;;;x
b_ljeb;Ljeb;;;;;;;;;;;;;x
