#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_letevci;Letevci;;;;;;;;;;;;;x
b_letka;Letka;;;;;;;;;;;;;x
b_letnitsa;Letnitsa;;;;;;;;;;;;;x
b_letovica;Letovica;;;;;;;;;;;;;x
b_letoviste;Letovište;;;;;;;;;;;;;x
b_leuntea;Leuntea;;;;;;;;;;;;;x
b_leuseni;Leuseni;;;;;;;;;;;;;x
b_leusici;Leušici;;;;;;;;;;;;;x
b_leva_reka;Leva Reka;;;;;;;;;;;;;x
b_levan;Levan;;;;;;;;;;;;;x
b_levanjska_varos;Levanjska Varoš;;;;;;;;;;;;;x
b_lever_tara;Lever Tara;;;;;;;;;;;;;x
b_levice;Levice;;;;;;;;;;;;;x
b_levici;Levici;;;;;;;;;;;;;x
b_levoca;Levoca;;;;;;;;;;;;;x
b_levosoje;Levosoje;;;;;;;;;;;;;x
b_levovik;Levovik;;;;;;;;;;;;;x
b_levski;Levski;;;;;;;;;;;;;x
b_lezhe;Lezhë;;;;;;;;;;;;;x
b_lezimir;Ležimir;;;;;;;;;;;;;x
b_libofshe;Libofshë;;;;;;;;;;;;;x
b_libohove;Libohovë;;;;;;;;;;;;;x
b_libonik;Libonik;;;;;;;;;;;;;x
b_librazhd;Librazhd;;;;;;;;;;;;;x
b_licin_dol;Licin Dol;;;;;;;;;;;;;x
b_licje;Licje;;;;;;;;;;;;;x
b_lidani;Lidani;;;;;;;;;;;;;x
b_lidovca;Lidovca;;;;;;;;;;;;;x
b_ligatici;Ligatici;;;;;;;;;;;;;x
b_lihovci;Lihovci;;;;;;;;;;;;;x
b_lijesanj;Liješanj;;;;;;;;;;;;;x
b_lijesce;Liješce;;;;;;;;;;;;;x
b_lijesevo;Liješevo;;;;;;;;;;;;;x
b_lijeska;Lijeska;;;;;;;;;;;;;x
b_lijeske;Lijeske;;;;;;;;;;;;;x
b_lijesnica;Liješnica;;;;;;;;;;;;;x
b_lijesnje;Liješnje;;;;;;;;;;;;;x
b_lijesta;Liješta;;;;;;;;;;;;;x
b_lijeva_reka;Lijeva Reka;;;;;;;;;;;;;x
b_lijeva_rijeka;Lijeva Rijeka;;;;;;;;;;;;;x
b_lijevca;Lijevca;;;;;;;;;;;;;x
b_likari;Likari;;;;;;;;;;;;;x
b_like;Like;;;;;;;;;;;;;x
b_likodra;Likodra;;;;;;;;;;;;;x
b_lilic;Lilic;;;;;;;;;;;;;x
b_limljani;Limljani;;;;;;;;;;;;;x
b_lingura;Lingura;;;;;;;;;;;;;x
b_linovo;Linovo;;;;;;;;;;;;;x
b_lipa;Lipa;;;;;;;;;;;;;x
b_lipac;Lipac;;;;;;;;;;;;;x
b_lipany;Lipany;;;;;;;;;;;;;x
b_lipar;Lipar;;;;;;;;;;;;;x
b_lipci;Lipci;;;;;;;;;;;;;x
b_lipe;Lipe;;;;;;;;;;;;;x
b_lipen;Lipen;;;;;;;;;;;;;x
b_lipenovic;Lipenovic;;;;;;;;;;;;;x
b_lipenovici;Lipenovici;;;;;;;;;;;;;x
b_lipica;Lipica;;;;;;;;;;;;;x
b_lipje;Lipje;;;;;;;;;;;;;x
b_lipkovo;Lipkovo;;;;;;;;;;;;;x
b_liplje;Liplje;;;;;;;;;;;;;x
b_lipnic;Lipnic;;;;;;;;;;;;;x
b_lipnica;Lipnica;;;;;;;;;;;;;x
b_lipnica_donja;Lipnica Donja;;;;;;;;;;;;;x
b_lipnica_gornja;Lipnica Gornja;;;;;;;;;;;;;x
b_lipnica_srednja;Lipnica Srednja;;;;;;;;;;;;;x
b_lipnicki_sor;Lipnicki Šor;;;;;;;;;;;;;x
b_lipnik;Lipnik;;;;;;;;;;;;;x
b_lipno;Lipno;;;;;;;;;;;;;x
b_lipolist;Lipolist;;;;;;;;;;;;;x
b_lipova;Lipova;;;;;;;;;;;;;x
b_lipovac;Lipovac;;;;;;;;;;;;;x
b_lipovaca;Lipovaca;;;;;;;;;;;;;x
b_lipovanca;Lipovanca;;;;;;;;;;;;;x
b_lipovat;Lipovat;;;;;;;;;;;;;x
b_lipoveni;Lipoveni;;;;;;;;;;;;;x
b_lipovica;Lipovica;;;;;;;;;;;;;x
b_lipovice;Lipovice;;;;;;;;;;;;;x
b_lipovljani;Lipovljani;;;;;;;;;;;;;x
b_lipovska_bistrica;Lipovska Bistrica;;;;;;;;;;;;;x
b_liptovsky_hradok;Liptovský Hrádok;;;;;;;;;;;;;x
b_liptovsky_mikulas;Liptovský Mikuláš;;;;;;;;;;;;;x
b_lis;Lis;;;;;;;;;;;;;x
b_lisa;Lisa;;;;;;;;;;;;;x
b_lisac;Lisac;;;;;;;;;;;;;x
b_lisaia_gora;Lîsaia Gora;;;;;;;;;;;;;x
b_lisane_ostrovicke;Lišane Ostrovicke;;;;;;;;;;;;;x
b_lisci;Lišci;;;;;;;;;;;;;x
b_lise;Lise;;;;;;;;;;;;;x
b_lisec;Lisec;;;;;;;;;;;;;x
b_lisicani;Lisicani;;;;;;;;;;;;;x
b_lisice;Lisice;;;;;;;;;;;;;x
b_lisice;Lisice;;;;;;;;;;;;;x
b_lisicici;Lisicici;;;;;;;;;;;;;x
b_lisina;Lisina;;;;;;;;;;;;;x
b_liskovac;Liskovac;;;;;;;;;;;;;x
b_liskovaca;Liskovaca;;;;;;;;;;;;;x
b_liskovica;Liskovica;;;;;;;;;;;;;x
b_lisna_bore;Lisna Bore;;;;;;;;;;;;;x
b_lisnja;Lišnja;;;;;;;;;;;;;x
b_liso_polje;Liso Polje;;;;;;;;;;;;;x
b_lisovic;Lisovic;;;;;;;;;;;;;x
b_lisovici;Lisovici;;;;;;;;;;;;;x
b_lisovo;Lisovo;;;;;;;;;;;;;x
b_listani;Lištani;;;;;;;;;;;;;x
b_liteni;Liteni;;;;;;;;;;;;;x
b_litija;Litija;;;;;;;;;;;;;x
b_liubenets;Liubenets;;;;;;;;;;;;;x
b_liubenova_majala;Liubenova Majala;;;;;;;;;;;;;x
b_livada;Livada;;;;;;;;;;;;;x
b_livade;Livade;;;;;;;;;;;;;x
b_livade;Livade;;;;;;;;;;;;;x
b_livadhja;Livadhja;;;;;;;;;;;;;x
b_livari;Livari;;;;;;;;;;;;;x
b_liverovici;Liverovici;;;;;;;;;;;;;x
b_livezi;Livezi;;;;;;;;;;;;;x
b_livno;Livno;;;;;;;;;;;;;x
b_liznjan;Ližnjan;;;;;;;;;;;;;x
b_lizoperci;Lizoperci;;;;;;;;;;;;;x
b_lj;Lj;;;;;;;;;;;;;x
b_ljajkovici;Ljajkovici;;;;;;;;;;;;;x
b_ljanik;Ljanik;;;;;;;;;;;;;x
b_ljeb;Ljeb;;;;;;;;;;;;;x
b_ljekova;Ljekova;;;;;;;;;;;;;x
b_ljeljenca;Ljeljenca;;;;;;;;;;;;;x
b_ljenobud;Ljenobud;;;;;;;;;;;;;x
b_ljepojevici;Ljepojevici;;;;;;;;;;;;;x
b_ljepovici;Ljepovici;;;;;;;;;;;;;x
b_ljepunice;Ljepunice;;;;;;;;;;;;;x
b_ljesev_stub;Lješev Stub;;;;;;;;;;;;;x
b_ljesevici;Lješevici;;;;;;;;;;;;;x
b_ljesevo;Lješevo;;;;;;;;;;;;;x
b_ljeskare;Ljeskare;;;;;;;;;;;;;x
b_ljeskov_dub;Ljeskov Dub;;;;;;;;;;;;;x
b_ljeskovac;Ljeskovac;;;;;;;;;;;;;x
b_ljeskove_vode;Ljeskove Vode;;;;;;;;;;;;;x
b_ljeskovica;Ljeskovica;;;;;;;;;;;;;x
b_ljeskovik;Ljeskovik;;;;;;;;;;;;;x
b_ljesljani;Lješljani;;;;;;;;;;;;;x
b_ljesnica;Lješnica;;;;;;;;;;;;;x
b_ljesovina;Ljesovina;;;;;;;;;;;;;x
b_ljestansko;Lještansko;;;;;;;;;;;;;x
b_ljetinic;Ljetinic;;;;;;;;;;;;;x
b_ljetovik;Ljetovik;;;;;;;;;;;;;x
b_ljevaja;Ljevaja;;;;;;;;;;;;;x
b_ljevista;Ljevišta;;;;;;;;;;;;;x
b_ljig;Ljig;;;;;;;;;;;;;x
b_ljiljance;Ljiljance;;;;;;;;;;;;;x
b_ljoljici;Ljoljici;;;;;;;;;;;;;x
b_ljuba;Ljuba;;;;;;;;;;;;;x
b_ljubace;Ljubace;;;;;;;;;;;;;x
b_ljubacevo;Ljubacevo;;;;;;;;;;;;;x
b_ljubanista;Ljubaništa;;;;;;;;;;;;;x
b_ljubanje;Ljubanje;;;;;;;;;;;;;x
b_ljubatovci;Ljubatovci;;;;;;;;;;;;;x
b_ljubatovica;Ljubatovica;;;;;;;;;;;;;x
b_ljubatovici;Ljubatovici;;;;;;;;;;;;;x
b_ljubava;Ljubava;;;;;;;;;;;;;x
b_ljuberada;Ljuberada;;;;;;;;;;;;;x
b_ljubescica;Ljubešcica;;;;;;;;;;;;;x
b_ljubetovo;Ljubetovo;;;;;;;;;;;;;x
b_ljubic;Ljubic;;;;;;;;;;;;;x
b_ljubicevac;Ljubicevac;;;;;;;;;;;;;x
b_ljubija;Ljubija;;;;;;;;;;;;;x
b_ljubijankici;Ljubijankici;;;;;;;;;;;;;x
b_ljubin;Ljubin;;;;;;;;;;;;;x
b_ljubina;Ljubina;;;;;;;;;;;;;x
b_ljubinci;Ljubinci;;;;;;;;;;;;;x
b_ljubine;Ljubine;;;;;;;;;;;;;x
b_ljubinic;Ljubinic;;;;;;;;;;;;;x
b_ljubinje;Ljubinje;;;;;;;;;;;;;x
b_ljubis;Ljubiš;;;;;;;;;;;;;x
b_ljubljana;Ljubljana;;;;;;;;;;;;;x
b_ljubljenica;Ljubljenica;;;;;;;;;;;;;x
b_ljubna;Ljubna;;;;;;;;;;;;;x
b_ljubnic;Ljubnic;;;;;;;;;;;;;x
b_ljubnici;Ljubnici;;;;;;;;;;;;;x
b_ljubomislje;Ljubomišlje;;;;;;;;;;;;;x
b_ljuboten;Ljuboten;;;;;;;;;;;;;x
b_ljubotici;Ljubotici;;;;;;;;;;;;;x
b_ljubovcici;Ljubovcici;;;;;;;;;;;;;x
b_ljubovija;Ljubovija;;;;;;;;;;;;;x
b_ljubovo;Ljubovo;;;;;;;;;;;;;x
b_ljubuca;Ljubuca;;;;;;;;;;;;;x
b_ljubunci;Ljubunci;;;;;;;;;;;;;x
b_ljubuncic;Ljubuncic;;;;;;;;;;;;;x
b_ljubuski;Ljubuški;;;;;;;;;;;;;x
b_ljuce;Ljuce;;;;;;;;;;;;;x
b_ljukovo;Ljukovo;;;;;;;;;;;;;x
b_ljuljaci;Ljuljaci;;;;;;;;;;;;;x
b_ljupten;Ljupten;;;;;;;;;;;;;x
b_ljusa;Ljuša;;;;;;;;;;;;;x
b_ljusici;Ljusici;;;;;;;;;;;;;x
b_ljusina;Ljusina;;;;;;;;;;;;;x
b_ljuta;Ljuta;;;;;;;;;;;;;x
b_ljutaje;Ljutaje;;;;;;;;;;;;;x
b_ljutava;Ljutava;;;;;;;;;;;;;x
b_ljutez;Ljutež;;;;;;;;;;;;;x
b_ljuti_do;Ljuti Do;;;;;;;;;;;;;x
b_ljuti_dolac;Ljuti Dolac;;;;;;;;;;;;;x
b_ljutice;Ljutice;;;;;;;;;;;;;x
b_ljutici;Ljutici;;;;;;;;;;;;;x
b_ljutomer;Ljutomer;;;;;;;;;;;;;x
b_ljutova;Ljutova;;;;;;;;;;;;;x
b_ljutovnica;Ljutovnica;;;;;;;;;;;;;x
b_ljutovo;Ljutovo;;;;;;;;;;;;;x
b_llugaj;Llugaj;;;;;;;;;;;;;x
b_loboder;Loboder;;;;;;;;;;;;;x
b_lobor;Lobor;;;;;;;;;;;;;x
b_locevci;Locevci;;;;;;;;;;;;;x
b_locika;Locika;;;;;;;;;;;;;x
b_loganesti;Loganesti;;;;;;;;;;;;;x
b_logatec;Logatec;;;;;;;;;;;;;x
b_logobare;Logobare;;;;;;;;;;;;;x
b_logodazh;Logodazh;;;;;;;;;;;;;x
b_logofteni;Logofteni;;;;;;;;;;;;;x
b_lohovo;Lohovo;;;;;;;;;;;;;x
b_lohovska_brda;Lohovska Brda;;;;;;;;;;;;;x
b_lojane;Lojane;;;;;;;;;;;;;x
b_lojanice;Lojanice;;;;;;;;;;;;;x
b_lok;Lok;;;;;;;;;;;;;x
b_lokva;Lokva;;;;;;;;;;;;;x
b_lokvari;Lokvari;;;;;;;;;;;;;x
b_lokve;Lokve;;;;;;;;;;;;;x
b_lokvice;Lokvice;;;;;;;;;;;;;x
b_lokvicici;Lokvicici;;;;;;;;;;;;;x
b_lokvine;Lokvine;;;;;;;;;;;;;x
b_lom;Lom;;;;;;;;;;;;;x
b_lomaci;Lomaci;;;;;;;;;;;;;x
b_lomnica;Lomnica;;;;;;;;;;;;;x
b_loncanik;Loncanik;;;;;;;;;;;;;x
b_loncari;Loncari;;;;;;;;;;;;;x
b_lonjin;Lonjin;;;;;;;;;;;;;x
b_lopar;Lopar;;;;;;;;;;;;;x
b_lopardince;Lopardince;;;;;;;;;;;;;x
b_lopare;Lopare;;;;;;;;;;;;;x
b_lopas;Lopaš;;;;;;;;;;;;;x
b_lopatanj;Lopatanj;;;;;;;;;;;;;x
b_lopate;Lopate;;;;;;;;;;;;;x
b_lopatice;Lopatice;;;;;;;;;;;;;x
b_lopatna;Lopatna;;;;;;;;;;;;;x
b_lopatnica;Lopatnica;;;;;;;;;;;;;x
b_lopes;Lopës;;;;;;;;;;;;;x
b_lopusnik;Lopušnik;;;;;;;;;;;;;x
b_lopuznje;Lopužnje;;;;;;;;;;;;;x
b_loret;Loret;;;;;;;;;;;;;x
b_lorinci;Lorinci;;;;;;;;;;;;;x
b_lovas;Lovas;;;;;;;;;;;;;x
b_lovcenac;Lovcenac;;;;;;;;;;;;;x
b_lovci;Lovci;;;;;;;;;;;;;x
b_lovech;Lovech;;;;;;;;;;;;;x
b_lovinac;Lovinac;;;;;;;;;;;;;x
b_lovka;Lovka;;;;;;;;;;;;;x
b_lovran;Lovran;;;;;;;;;;;;;x
b_lovrec;Lovrec;;;;;;;;;;;;;x
b_lovrici;Lovrici;;;;;;;;;;;;;x
b_lozan;Lozan;;;;;;;;;;;;;x
b_lozane;Lozane;;;;;;;;;;;;;x
b_lozanj;Lozanj;;;;;;;;;;;;;x
b_lozenets;Lozenets;;;;;;;;;;;;;x
b_lozna;Lozna;;;;;;;;;;;;;x
b_loznac;Loznac;;;;;;;;;;;;;x
b_loznica;Loznica;;;;;;;;;;;;;x
b_loznicko_polje;Loznicko Polje;;;;;;;;;;;;;x
b_loznik;Loznik;;;;;;;;;;;;;x
b_loznitsa;Loznitsa;;;;;;;;;;;;;x
b_lozno;Lozno;;;;;;;;;;;;;x
b_lozova;Lozova;;;;;;;;;;;;;x
b_lozovik;Lozovik;;;;;;;;;;;;;x
b_lozovo;Lozovo;;;;;;;;;;;;;x
b_lubarda;Lubarda;;;;;;;;;;;;;x
b_lubardici;Lubardici;;;;;;;;;;;;;x
b_lubnica;Lubnica;;;;;;;;;;;;;x
b_lubnice;Lubnice;;;;;;;;;;;;;x
b_lubovo;Lubovo;;;;;;;;;;;;;x
b_lucaceni;Lucaceni;;;;;;;;;;;;;x
b_lucane;Lucane;;;;;;;;;;;;;x
b_lucani;Lucani;;;;;;;;;;;;;x
b_lucaseuca;Lucaseuca;;;;;;;;;;;;;x
b_lucenec;Lucenec;;;;;;;;;;;;;x
b_lucica;Lucica;;;;;;;;;;;;;x
b_lucice;Lucice;;;;;;;;;;;;;x
b_lucici;Lucici;;;;;;;;;;;;;x
b_lucina;Lucina;;;;;;;;;;;;;x
b_ludus;Ludus;;;;;;;;;;;;;x
b_luftinje;Luftinjë;;;;;;;;;;;;;x
b_lug;Lug;;;;;;;;;;;;;x
b_lugare;Lugare;;;;;;;;;;;;;x
b_lugavcina;Lugavcina;;;;;;;;;;;;;x
b_lugoj;Lugoj;;;;;;;;;;;;;x
b_lugovi;Lugovi;;;;;;;;;;;;;x
b_lugovoe;Lugovoe;;;;;;;;;;;;;x
b_luka;Luka;;;;;;;;;;;;;x
b_luka_kod_stublina;Luka kod Stublina;;;;;;;;;;;;;x
b_lukac;Lukac;;;;;;;;;;;;;x
b_lukar;Lukar;;;;;;;;;;;;;x
b_lukarce;Lukarce;;;;;;;;;;;;;x
b_lukare;Lukare;;;;;;;;;;;;;x
b_lukarice;Lukarice;;;;;;;;;;;;;x
b_lukarsko_gosevo;Lukarsko Goševo;;;;;;;;;;;;;x
b_lukavac;Lukavac;;;;;;;;;;;;;x
b_lukavac_gornji;Lukavac Gornji;;;;;;;;;;;;;x
b_lukavica;Lukavica;;;;;;;;;;;;;x
b_lukavica_donja;Lukavica Donja;;;;;;;;;;;;;x
b_lukavica_gornja;Lukavica Gornja;;;;;;;;;;;;;x
b_lukavica_rijeka;Lukavica Rijeka;;;;;;;;;;;;;x
b_lukavice;Lukavice;;;;;;;;;;;;;x
b_luke;Luke;;;;;;;;;;;;;x
b_lukicevo;Lukicevo;;;;;;;;;;;;;x
b_lukici;Lukici;;;;;;;;;;;;;x
b_lukino_selo;Lukino Selo;;;;;;;;;;;;;x
b_luko;Luko;;;;;;;;;;;;;x
b_lukocrevo;Lukocrevo;;;;;;;;;;;;;x
b_lukomir;Lukomir;;;;;;;;;;;;;x
b_lukove;Lukovë;;;;;;;;;;;;;x
b_lukovica;Lukovica;;;;;;;;;;;;;x
b_lukovice;Lukovice;;;;;;;;;;;;;x
b_lukovit;Lukovit;;;;;;;;;;;;;x
b_lukovo;Lukovo;;;;;;;;;;;;;x
b_lukovo_brdo;Lukovo Brdo;;;;;;;;;;;;;x
b_luksije;Lukšije;;;;;;;;;;;;;x
b_lumas;Lumas;;;;;;;;;;;;;x
b_lumbarda;Lumbarda;;;;;;;;;;;;;x
b_luminita;Luminita;;;;;;;;;;;;;x
b_lunga_noua;Lunga Noua;;;;;;;;;;;;;x
b_lunik;Lunik;;;;;;;;;;;;;x
b_lunjevac;Lunjevac;;;;;;;;;;;;;x
b_lunjevica;Lunjevica;;;;;;;;;;;;;x
b_lunxheri;Lunxhëri;;;;;;;;;;;;;x
b_lupa_recea;Lupa-Recea;;;;;;;;;;;;;x
b_lupac;Lupac;;;;;;;;;;;;;x
b_luparia;Luparia;;;;;;;;;;;;;x
b_lupeni;Lupeni;;;;;;;;;;;;;x
b_lupnica;Lupnica;;;;;;;;;;;;;x
b_lupoglav;Lupoglav;;;;;;;;;;;;;x
b_lupoglavo;Lupoglavo;;;;;;;;;;;;;x
b_lure;Lurë;;;;;;;;;;;;;x
b_lusci_palanka;Lušci Palanka;;;;;;;;;;;;;x
b_lushnje;Lushnjë;;;;;;;;;;;;;x
b_lusici;Lusici;;;;;;;;;;;;;x
b_lusnic;Lusnic;;;;;;;;;;;;;x
b_lusnica;Lušnica;;;;;;;;;;;;;x
b_lustica;Luštica;;;;;;;;;;;;;x
b_lutovo;Lutovo;;;;;;;;;;;;;x
b_luz_i_vogel;Luz i Vogël;;;;;;;;;;;;;x
b_luzac;Lužac;;;;;;;;;;;;;x
b_luzane;Lužane;;;;;;;;;;;;;x
b_luzani;Lužani;;;;;;;;;;;;;x
b_luzani_bosanski;Lužani Bosanski;;;;;;;;;;;;;x
b_luzani_novi;Lužani Novi;;;;;;;;;;;;;x
b_luzine;Lužine;;;;;;;;;;;;;x
b_luzni;Luzni;;;;;;;;;;;;;x
b_luznica;Lužnica;;;;;;;;;;;;;x
b_luznice;Lužnice;;;;;;;;;;;;;x
b_lyalintsi;Lyalintsi;;;;;;;;;;;;;x
b_lyaskovets;Lyaskovets;;;;;;;;;;;;;x
b_lyubcha;Lyubcha;;;;;;;;;;;;;x
b_lyubimets;Lyubimets;;;;;;;;;;;;;x
b_macaresti;Macaresti;;;;;;;;;;;;;x
b_macareuca;Macareuca;;;;;;;;;;;;;x
b_macavare;Macavare;;;;;;;;;;;;;x
b_mace;Mace;;;;;;;;;;;;;x
b_macedonce;Macedonce;;;;;;;;;;;;;x
b_macesi;Macesi;;;;;;;;;;;;;x
b_macevac;Macevac;;;;;;;;;;;;;x
b_macija;Macija;;;;;;;;;;;;;x
b_macin;Macin;;;;;;;;;;;;;x
b_macina;Macina;;;;;;;;;;;;;x
b_macino_brdo;Macino Brdo;;;;;;;;;;;;;x
b_macja_stena;Macja Stena;;;;;;;;;;;;;x
b_mackat;Mackat;;;;;;;;;;;;;x
b_mackatica;Mackatica;;;;;;;;;;;;;x
b_mackovac;Mackovac;;;;;;;;;;;;;x
b_macuge;Macuge;;;;;;;;;;;;;x
b_macukull;Macukull;;;;;;;;;;;;;x
b_macute;Macute;;;;;;;;;;;;;x
b_macvanska_mitrovica;Macvanska Mitrovica;;;;;;;;;;;;;x
b_macvanski_metkovic;Macvanski Metkovic;;;;;;;;;;;;;x
b_macvanski_pricinovic;Macvanski Pricinovic;;;;;;;;;;;;;x
b_macvanski_prnjavor;Macvanski Prnjavor;;;;;;;;;;;;;x
b_madan;Madan;;;;;;;;;;;;;x
b_madara;Madara;;;;;;;;;;;;;x
b_madare;Madare;;;;;;;;;;;;;x
b_madari;Madari;;;;;;;;;;;;;x
b_mader;Mader;;;;;;;;;;;;;x
b_madere;Madere;;;;;;;;;;;;;x
b_madrets;Madrets;;;;;;;;;;;;;x
b_madzarevici;Madžarevici;;;;;;;;;;;;;x
b_madzari;Madžari;;;;;;;;;;;;;x
b_madzharovo;Madzharovo;;;;;;;;;;;;;x
b_magadenovac;Magadenovac;;;;;;;;;;;;;x
b_magaljdol;Magaljdol;;;;;;;;;;;;;x
b_magarevo;Magarevo;;;;;;;;;;;;;x
b_magarovci;Magarovci;;;;;;;;;;;;;x
b_magas;Magaš;;;;;;;;;;;;;x
b_magasici;Magašici;;;;;;;;;;;;;x
b_maglaj;Maglaj;;;;;;;;;;;;;x
b_maglajani;Maglajani;;;;;;;;;;;;;x
b_maglajci;Maglajci;;;;;;;;;;;;;x
b_maglic;Maglic;;;;;;;;;;;;;x
b_maglic;Maglic;;;;;;;;;;;;;x
b_maglice;Maglice;;;;;;;;;;;;;x
b_maglizh;Maglizh;;;;;;;;;;;;;x
b_maglod;Maglód;;;;;;;;;;;;;x
b_magnojevic_donji;Magnojevic Donji;;;;;;;;;;;;;x
b_magnojevic_gornji;Magnojevic Gornji;;;;;;;;;;;;;x
b_magnojevic_srednji;Magnojevic Srednji;;;;;;;;;;;;;x
b_magocs;Mágocs;;;;;;;;;;;;;x
b_magovo;Magovo;;;;;;;;;;;;;x
b_magulica;Magulica;;;;;;;;;;;;;x
b_magura;Magura;;;;;;;;;;;;;x
b_magura_noua;Magura Noua;;;;;;;;;;;;;x
b_magureanca;Magureanca;;;;;;;;;;;;;x
b_magurele;Magurele;;;;;;;;;;;;;x
b_mahala;Mahala;;;;;;;;;;;;;x
b_mahala_gomionica;Mahala Gomionica;;;;;;;;;;;;;x
b_mahala_visnjica;Mahala Višnjica;;;;;;;;;;;;;x
b_mahmic_selo;Mahmic Selo;;;;;;;;;;;;;x
b_mahmutovica_rijeka;Mahmutovica Rijeka;;;;;;;;;;;;;x
b_mahoje;Mahoje;;;;;;;;;;;;;x
b_mahovljani;Mahovljani;;;;;;;;;;;;;x
b_maiovca;Maiovca;;;;;;;;;;;;;x
b_maiscoe;Maiscoe;;;;;;;;;;;;;x
b_majdan;Majdan;;;;;;;;;;;;;x
b_majdanpek;Majdanpek;;;;;;;;;;;;;x
b_majdevo;Majdevo;;;;;;;;;;;;;x
b_majetici;Majetici;;;;;;;;;;;;;x
b_majevac;Majevac;;;;;;;;;;;;;x
b_majilovac;Majilovac;;;;;;;;;;;;;x
b_majinovic;Majinovic;;;;;;;;;;;;;x
b_majkic_japra_donja;Majkic Japra Donja;;;;;;;;;;;;;x
b_majkic_japra_gornja;Majkic Japra Gornja;;;;;;;;;;;;;x
b_majkovac;Majkovac;;;;;;;;;;;;;x
b_majstori;Majstori;;;;;;;;;;;;;x
b_majstorovici;Majstorovici;;;;;;;;;;;;;x
b_majstorovina;Majstorovina;;;;;;;;;;;;;x
b_majur;Majur;;;;;;;;;;;;;x
b_makce;Makce;;;;;;;;;;;;;x
b_makedonska_kamenica;Makedonska Kamenica;;;;;;;;;;;;;x
b_makedonski_brod;Makedonski Brod;;;;;;;;;;;;;x
b_makitani;Makitani;;;;;;;;;;;;;x
b_makljenovac;Makljenovac;;;;;;;;;;;;;x
b_mako;Makó;;;;;;;;;;;;;x
b_makoviste;Makovište;;;;;;;;;;;;;x
b_makresane;Makrešane;;;;;;;;;;;;;x
b_makresh;Makresh;;;;;;;;;;;;;x
b_makviste;Makvište;;;;;;;;;;;;;x
b_mal_papradnik;Mal Papradnik;;;;;;;;;;;;;x
b_mala_biljanica;Mala Biljanica;;;;;;;;;;;;;x
b_mala_bosna;Mala Bosna;;;;;;;;;;;;;x
b_mala_braina;Mala Braina;;;;;;;;;;;;;x
b_mala_bresnica;Mala Bresnica;;;;;;;;;;;;;x
b_mala_bukovica;Mala Bukovica;;;;;;;;;;;;;x
b_mala_crna_gora;Mala Crna Gora;;;;;;;;;;;;;x
b_mala_daljegosta;Mala Daljegošta;;;;;;;;;;;;;x
b_mala_dragusa;Mala Draguša;;;;;;;;;;;;;x
b_mala_drenova;Mala Drenova;;;;;;;;;;;;;x
b_mala_gorana;Mala Gorana;;;;;;;;;;;;;x
b_mala_gostilja;Mala Gostilja;;;;;;;;;;;;;x
b_mala_grabovnica;Mala Grabovnica;;;;;;;;;;;;;x
b_mala_ivanca;Mala Ivanca;;;;;;;;;;;;;x
b_mala_jasikova;Mala Jasikova;;;;;;;;;;;;;x
b_mala_jezevica;Mala Ježevica;;;;;;;;;;;;;x
b_mala_kamenica;Mala Kamenica;;;;;;;;;;;;;x
b_mala_kladusa;Mala Kladuša;;;;;;;;;;;;;x
b_mala_kopasnica;Mala Kopašnica;;;;;;;;;;;;;x
b_mala_kosanica;Mala Kosanica;;;;;;;;;;;;;x
b_mala_krsna;Mala Krsna;;;;;;;;;;;;;x
b_mala_krupska_rujiska;Mala Krupska Rujiška;;;;;;;;;;;;;x
b_mala_krusevica;Mala Kruševica;;;;;;;;;;;;;x
b_mala_kula;Mala Kula;;;;;;;;;;;;;x
b_mala_mostanica;Mala Moštanica;;;;;;;;;;;;;x
b_mala_novska_rujiska;Mala Novska Rujiška;;;;;;;;;;;;;x
b_mala_peca;Mala Peca;;;;;;;;;;;;;x
b_mala_plana;Mala Plana;;;;;;;;;;;;;x
b_mala_recica;Mala Recica;;;;;;;;;;;;;x
b_mala_reka;Mala Reka;;;;;;;;;;;;;x
b_mala_remeta;Mala Remeta;;;;;;;;;;;;;x
b_mala_socanica;Mala Socanica;;;;;;;;;;;;;x
b_mala_subotica;Mala Subotica;;;;;;;;;;;;;x
b_mala_sugubina;Mala Sugubina;;;;;;;;;;;;;x
b_mala_vranjska;Mala Vranjska;;;;;;;;;;;;;x
b_mala_vrbica;Mala Vrbica;;;;;;;;;;;;;x
b_mala_vrbnica;Mala Vrbnica;;;;;;;;;;;;;x
b_mala_zuljevica;Mala Žuljevica;;;;;;;;;;;;;x
b_malacky;Malacky;;;;;;;;;;;;;x
b_malaiesti;Malaiesti;;;;;;;;;;;;;x
b_malaiestii_noi;Malaiestii Noi;;;;;;;;;;;;;x
b_malajnica;Malajnica;;;;;;;;;;;;;x
b_malak_dol;Malak Dol;;;;;;;;;;;;;x
b_malca;Malca;;;;;;;;;;;;;x
b_malcauti;Malcauti;;;;;;;;;;;;;x
b_malciste;Malcište;;;;;;;;;;;;;x
b_male_krce;Male Krce;;;;;;;;;;;;;x
b_male_pijace;Male Pijace;;;;;;;;;;;;;x
b_male_sotnice;Male Sotnice;;;;;;;;;;;;;x
b_malenza;Malenza;;;;;;;;;;;;;x
b_malesevci;Maleševci;;;;;;;;;;;;;x
