#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_san_andres_del_rabanedo_adj;San Andrés del Rabanedian;;San Andrés del Rabaneder;;;;;;;;;;;x
b_san_clemente;San Clemente;San Clemente;San Clemente;;San Clemente;;;;;;;;;x
b_san_clemente_adj;San Clementean;;San Clementer;;;;;;;;;;;x
b_san_cristobal_de_segovia,;San Cristóbal de Segovia,;San Cristóbal de Segovia,;San Cristóbal de Segovia,;;San Cristóbal de Segovia,;;;;;;;;;x
b_san_cristobal_de_segovia,_adj;San Cristóbal de Segovia,ian;;San Cristóbal de Segovia,er;;;;;;;;;;;x
b_san_esteban_de_gormaz;San Esteban de Gormaz;San Esteban de Gormaz;San Esteban de Gormaz;;San Esteban de Gormaz;;;;;;;;;x
b_san_esteban_de_gormaz_adj;San Esteban de Gormazian;;San Esteban de Gormazer;;;;;;;;;;;x
b_san_fernando;San Fernando;San Fernando;San Fernando;;San Fernando;;;;;;;;;x
b_san_fernando_adj;San Fernandian;;San Fernander;;;;;;;;;;;x
b_san_ildefonso;San Ildefonso;San Ildefonso;San Ildefonso;;San Ildefonso;;;;;;;;;x
b_san_ildefonso_adj;San Ildefonsian;;San Ildefonser;;;;;;;;;;;x
b_san_jeronimo;San Jerónimo;San Jerónimo;San Jerónimo;;San Jerónimo;;;;;;;;;x
b_san_jeronimo_adj;San Jerónimian;;San Jerónimer;;;;;;;;;;;x
b_san_leonardo_de_yaguee;San Leonardo de Yagüe;San Leonardo de Yagüe;San Leonardo de Yagüe;;San Leonardo de Yagüe;;;;;;;;;x
b_san_leonardo_de_yaguee_adj;San Leonardo de Yagüean;;San Leonardo de Yagüer;;;;;;;;;;;x
b_san_martin_del_rey_aurelio;San Martín del Rey Aurelio;San Martín del Rey Aurelio;San Martín del Rey Aurelio;;San Martín del Rey Aurelio;;;;;;;;;x
b_san_martin_del_rey_aurelio_adj;San Martín del Rey Aurelian;;San Martín del Rey Aureler;;;;;;;;;;;x
b_san_roque;San Roque;San Roque;San Roque;;San Roque;;;;;;;;;x
b_san_roque_adj;San Roquean;;San Roqer;;;;;;;;;;;x
b_san_sebastian;San Sebastián;San Sebastián;San Sebastián;;San Sebastián;;;;;;;;;x
b_san_sebastian_adj;San Sebastiánian;;San Sebastiáner;;;;;;;;;;;x
b_san_vicente;San Vicente;San Vicente;San Vicente;;San Vicente;;;;;;;;;x
b_san_vicente_adj;San Vicentean;;San Vicenter;;;;;;;;;;;x
b_san_vicente_del_raspeig;San Vicente del Raspeig;San Vicente del Raspeig;San Vicente del Raspeig;;San Vicente del Raspeig;;;;;;;;;x
b_san_vicente_del_raspeig_adj;San Vicente del Raspeigian;;San Vicente del Raspeiger;;;;;;;;;;;x
b_sanlucar_de_barrameda;Sanlúcar de Barrameda;Sanlúcar de Barrameda;Sanlúcar de Barrameda;;Sanlúcar de Barrameda;;;;;;;;;x
b_sanlucar_de_barrameda_adj;Sanlúcar de Barramedan;;Sanlúcar de Barrameder;;;;;;;;;;;x
b_sant_esteve;Sant Esteve;Sant Esteve;Sant Esteve;;Sant Esteve;;;;;;;;;x
b_sant_esteve_adj;Sant Estevean;;Sant Estever;;;;;;;;;;;x
b_sant_julia_de_loria;Sant Julià de Lòria;Sant Julià de Lòria;Sant Julià de Lòria;;Sant Julià de Lòria;;;;;;;;;x
b_sant_julia_de_loria_adj;Sant Julià de Lòrian;;Sant Julià de Lòrer;;;;;;;;;;;x
b_santa_florentina;Santa Florentina;Santa Florentina;Santa Florentina;;Santa Florentina;;;;;;;;;x
b_santa_florentina_adj;Santa Florentinan;;Santa Florentiner;;;;;;;;;;;x
b_santa_maria;Santa María;Santa María;Santa María;;Santa María;;;;;;;;;x
b_santa_maria_adj;Santa Marían;;Santa Maríer;;;;;;;;;;;x
b_santa_marta_de_tormes;Santa Marta de Tormes;Santa Marta de Tormes;Santa Marta de Tormes;;Santa Marta de Tormes;;;;;;;;;x
b_santa_marta_de_tormes_adj;Santa Marta de Tormesian;;Santa Marta de Tormeser;;;;;;;;;;;x
b_santander;Santander;Santander;Santander;;Santander;;;;;;;;;x
b_santander_adj;Santanderian;;santanderer;;;;;;;;;;;x
b_santiago;Santiago;Santiago;Santiago;;Santiago;;;;;;;;;x
b_santiago_adj;Santiagian;;santiager;;;;;;;;;;;x
b_sarria;Sarria;Sarria;Sarria;;Sarria;;;;;;;;;x
b_sarria_adj;Sarrian;;sarrer;;;;;;;;;;;x
b_segovia;Segovia;Segovia;Segovia;;Segovia;;;;;;;;;x
b_segovia_adj;Segovian;;segover;;;;;;;;;;;x
b_sesena;Seseña;Seseña;Seseña;;Seseña;;;;;;;;;x
b_sesena_adj;Seseñan;;seseñer;;;;;;;;;;;x
b_seville;Seville;Seville;Seville;;Seville;;;;;;;;;x
b_seville_adj;Sevillean;;seviller;;;;;;;;;;;x
b_siero;Pola de Siero;Pola de Siero;Pola de Siero;;Pola de Siero;;;;;;;;;x
b_siero_adj;Sierian;;sierer;;;;;;;;;;;x
b_sigueenza;Sigüenza;Sigüenza;Sigüenza;;Sigüenza;;;;;;;;;x
b_sigueenza_adj;Sigüenzan;;sigüenzer;;;;;;;;;;;x
b_solsona;Solsona;Solsona;Solsona;;Solsona;;;;;;;;;x
b_solsona_adj;Solsonan;;solsoner;;;;;;;;;;;x
b_sonseca;Sonseca;Sonseca;Sonseca;;Sonseca;;;;;;;;;x
b_sonseca_adj;Sonsecan;;sonsecer;;;;;;;;;;;x
b_soria;Soria;Soria;Soria;;Soria;;;;;;;;;x
b_soria_adj;Sorian;;sorer;;;;;;;;;;;x
b_sotillo_de_la_adrada;Sotillo de la Adrada;Sotillo de la Adrada;Sotillo de la Adrada;;Sotillo de la Adrada;;;;;;;;;x
b_sotillo_de_la_adrada_adj;Sotillo de la Adradan;;Sotillo de la Adrader;;;;;;;;;;;x
b_talavera;Talavera;Talavera;Talavera;;Talavera;;;;;;;;;x
b_talavera_adj;Talaveran;;talaverer;;;;;;;;;;;x
b_talayuela;Talayuela;Talayuela;Talayuela;;Talayuela;;;;;;;;;x
b_talayuela_adj;Talayuelan;;talayueler;;;;;;;;;;;x
b_tarancon;Tarancón;Tarancón;Tarancón;;Tarancón;;;;;;;;;x
b_tarancon_adj;Tarancónian;;tarancóner;;;;;;;;;;;x
b_tarazona;Tarazona;Tarazona;Tarazona;;Tarazona;;;;;;;;;x
b_tarazona_adj;Tarazonan;;tarazoner;;;;;;;;;;;x
b_tarragona;Tarragona;Tarragona;Tarragona;;Tarragona;;;;;;;;;x
b_tarragona_adj;Tarragonan;;tarragoner;;;;;;;;;;;x
b_tarrega;Tàrrega;Tàrrega;Tàrrega;;Tàrrega;;;;;;;;;x
b_tarrega_adj;Tàrregan;;tàrreger;;;;;;;;;;;x
b_tauste;Tauste;Tauste;Tauste;;Tauste;;;;;;;;;x
b_tauste_adj;Taustean;;tauster;;;;;;;;;;;x
b_terrassa;Terrassa;Terrassa;Terrassa;;Terrassa;;;;;;;;;x
b_terrassa_adj;Terrassan;;terrasser;;;;;;;;;;;x
b_teruel;Teruel;Teruel;Teruel;;Teruel;;;;;;;;;x
b_teruel_adj;Teruelian;;terueler;;;;;;;;;;;x
b_the_rock;The Rock;The Rock;The Rock;;The Rock;;;;;;;;;x
b_the_rock_adj;The Rockian;;The Rocker;;;;;;;;;;;x
b_tobarra;Tobarra;Tobarra;Tobarra;;Tobarra;;;;;;;;;x
b_tobarra_adj;Tobarran;;tobarrer;;;;;;;;;;;x
b_toledo;Toledo;Toledo;Toledo;;Toledo;;;;;;;;;x
b_toledo_adj;Toledian;;toleder;;;;;;;;;;;x
b_tomares;Tomares;Tomares;Tomares;;Tomares;;;;;;;;;x
b_tomares_adj;Tomaresian;;tomareser;;;;;;;;;;;x
b_tomelloso;Tomelloso;Tomelloso;Tomelloso;;Tomelloso;;;;;;;;;x
b_tomelloso_adj;Tomellosian;;tomelloser;;;;;;;;;;;x
b_tordesillas;Tordesillas;Tordesillas;Tordesillas;;Tordesillas;;;;;;;;;x
b_tordesillas_adj;Tordesillasian;;tordesillaser;;;;;;;;;;;x
b_toro;Toro;Toro;Toro;;Toro;;;;;;;;;x
b_toro_adj;Torian;;torer;;;;;;;;;;;x
b_torre_pacheco;Torre-Pacheco;Torre-Pacheco;Torre-Pacheco;;Torre-Pacheco;;;;;;;;;x
b_torre_pacheco_adj;Torre-Pachecian;;torre-pachecer;;;;;;;;;;;x
b_torrelavega;Torrelavega;Torrelavega;Torrelavega;;Torrelavega;;;;;;;;;x
b_torrelavega_adj;Torrelavegan;;torrelaveger;;;;;;;;;;;x
b_torremolinos;Torremolinos;Torremolinos;Torremolinos;;Torremolinos;;;;;;;;;x
b_torremolinos_adj;Torremolinosian;;torremolinoser;;;;;;;;;;;x
b_torrent;Torrent;Torrent;Torrent;;Torrent;;;;;;;;;x
b_torrent_adj;Torrentian;;torrenter;;;;;;;;;;;x
b_torrevieja;Torrevieja;Torrevieja;Torrevieja;;Torrevieja;;;;;;;;;x
b_torrevieja_adj;Torreviejan;;torreviejer;;;;;;;;;;;x
b_torrijos;Torrijos;Torrijos;Torrijos;;Torrijos;;;;;;;;;x
b_torrijos_adj;Torrijosian;;torrijoser;;;;;;;;;;;x
b_tortosa;Tortosa;Tortosa;Tortosa;;Tortosa;;;;;;;;;x
b_tortosa_adj;Tortosan;;tortoser;;;;;;;;;;;x
b_trujillo;Trujillo;Trujillo;Trujillo;;Trujillo;;;;;;;;;x
b_trujillo_adj;Trujillian;;trujiller;;;;;;;;;;;x
b_tudela;Tudela;Tudela;Tudela;;Tudela;;;;;;;;;x
b_tudela_adj;Tudelan;;tudeler;;;;;;;;;;;x
b_tudela_de_duero;Tudela de Duero;Tudela de Duero;Tudela de Duero;;Tudela de Duero;;;;;;;;;x
b_tudela_de_duero_adj;Tudela de Duerian;;Tudela de Duerer;;;;;;;;;;;x
b_ubeda;Úbeda;Úbeda;Úbeda;;Úbeda;;;;;;;;;x
b_ubeda_adj;Úbedan;;úbeder;;;;;;;;;;;x
b_urrugne;Urrugne;Urrugne;Urrugne;;Urrugne;;;;;;;;;x
b_urrugne_adj;Urrugnean;;urrugner;;;;;;;;;;;x
b_utebo;Utebo;Utebo;Utebo;;Utebo;;;;;;;;;x
b_utebo_adj;Utebian;;uteber;;;;;;;;;;;x
b_utrera;Utrera;Utrera;Utrera;;Utrera;;;;;;;;;x
b_utrera_adj;Utreran;;utrerer;;;;;;;;;;;x
b_utrillas;Utrillas;Utrillas;Utrillas;;Utrillas;;;;;;;;;x
b_utrillas_adj;Utrillasian;;utrillaser;;;;;;;;;;;x
b_valdes;Valdés;Valdés;Valdés;;Valdés;;;;;;;;;x
b_valdes_adj;Valdésian;;valdéser;;;;;;;;;;;x
b_valencia;Valencia;Valencia;Valencia;;Valencia;;;;;;;;;x
b_valencia_adj;Valencian;;valencer;;;;;;;;;;;x
b_valencia_de_alcantara;Valencia de Alcántara;Valencia de Alcántara;Valencia de Alcántara;;Valencia de Alcántara;;;;;;;;;x
b_valencia_de_alcantara_adj;Valencia de Alcántaran;;Valencia de Alcántarer;;;;;;;;;;;x
b_valladolid;Valladolid;Valladolid;Valladolid;;Valladolid;;;;;;;;;x
b_valladolid_adj;Valladolidian;;valladolider;;;;;;;;;;;x
b_valls;Valls;Valls;Valls;;Valls;;;;;;;;;x
b_valls_adj;Vallsian;;vallser;;;;;;;;;;;x
b_valverde_de_la_virgen;Valverde de la Virgen;Valverde de la Virgen;Valverde de la Virgen;;Valverde de la Virgen;;;;;;;;;x
b_valverde_de_la_virgen_adj;Valverde de la Virgenian;;Valverde de la Virgener;;;;;;;;;;;x
b_veldepenas;Veldepeñas;Veldepeñas;Veldepeñas;;Veldepeñas;;;;;;;;;x
b_veldepenas_adj;Veldepeñasian;;veldepeñaser;;;;;;;;;;;x
b_velez_malaga;Vélez-Malaga;Vélez-Malaga;Vélez-Malaga;;Vélez-Malaga;;;;;;;;;x
b_velez_malaga_adj;Vélez-Malagan;;vélez-malager;;;;;;;;;;;x
b_venta_de_banos;Venta de Baños;Venta de Baños;Venta de Baños;;Venta de Baños;;;;;;;;;x
b_venta_de_banos_adj;Venta de Bañosian;;Venta de Bañoser;;;;;;;;;;;x
b_verin;Verin;Verin;Verin;;Verin;;;;;;;;;x
b_verin_adj;Verinian;;veriner;;;;;;;;;;;x
b_vicar;Vícar;Vícar;Vícar;;Vícar;;;;;;;;;x
b_vicar_adj;Vícarian;;vícarer;;;;;;;;;;;x
b_vigo;Vigo;Vigo;Vigo;;Vigo;;;;;;;;;x
b_vigo_adj;Vigian;;viger;;;;;;;;;;;x
b_vila_real;Vila-real;Vila-real;Vila-real;;Vila-real;;;;;;;;;x
b_vila_real_adj;Vila-realian;;vila-realer;;;;;;;;;;;x
b_vilagarcia_de_arousa;Vilagarcía de Arousa;Vilagarcía de Arousa;Vilagarcía de Arousa;;Vilagarcía de Arousa;;;;;;;;;x
b_vilagarcia_de_arousa_adj;Vilagarcía de Arousan;;Vilagarcía de Arouser;;;;;;;;;;;x
b_vilalba;Vilalba;Vilalba;Vilalba;;Vilalba;;;;;;;;;x
b_vilalba_adj;Vilalban;;vilalber;;;;;;;;;;;x
b_villablino;Villablino;Villablino;Villablino;;Villablino;;;;;;;;;x
b_villablino_adj;Villablinian;;villabliner;;;;;;;;;;;x
b_villacanas;Villacañas;Villacañas;Villacañas;;Villacañas;;;;;;;;;x
b_villacanas_adj;Villacañasian;;villacañaser;;;;;;;;;;;x
b_villafranca_de_los_barros;Villafranca de los Barros;Villafranca de los Barros;Villafranca de los Barros;;Villafranca de los Barros;;;;;;;;;x
b_villafranca_de_los_barros_adj;Villafranca de los Barrosian;;Villafranca de los Barroser;;;;;;;;;;;x
b_villamayor;Villamayor;Villamayor;Villamayor;;Villamayor;;;;;;;;;x
b_villamayor_adj;Villamayorian;;villamayorer;;;;;;;;;;;x
b_villamuriel_de_cerrato;Villamuriel de Cerrato;Villamuriel de Cerrato;Villamuriel de Cerrato;;Villamuriel de Cerrato;;;;;;;;;x
b_villamuriel_de_cerrato_adj;Villamuriel de Cerratian;;Villamuriel de Cerrater;;;;;;;;;;;x
b_villanueva_de_la_serena;Villanueva de la Serena;Villanueva de la Serena;Villanueva de la Serena;;Villanueva de la Serena;;;;;;;;;x
b_villanueva_de_la_serena_adj;Villanueva de la Serenan;;Villanueva de la Serener;;;;;;;;;;;x
b_villaquilambre;Villaquilambre;Villaquilambre;Villaquilambre;;Villaquilambre;;;;;;;;;x
b_villaquilambre_adj;Villaquilambrean;;villaquilambrer;;;;;;;;;;;x
b_villaralbo;Villaralbo;Villaralbo;Villaralbo;;Villaralbo;;;;;;;;;x
b_villaralbo_adj;Villaralbian;;villaralber;;;;;;;;;;;x
b_villarrodeblo;Villarrodeblo;Villarrodeblo;Villarrodeblo;;Villarrodeblo;;;;;;;;;x
b_villarrodeblo_adj;Villarrodeblian;;villarrodebler;;;;;;;;;;;x
b_villaviciosa;Villaviciosa;Villaviciosa;Villaviciosa;;Villaviciosa;;;;;;;;;x
b_villaviciosa_adj;Villaviciosan;;villavicioser;;;;;;;;;;;x
b_viveiro;Viveiro;Viveiro;Viveiro;;Viveiro;;;;;;;;;x
b_viveiro_adj;Viveirian;;viveirer;;;;;;;;;;;x
b_xabierko_gastelua;Xabierko Gastelua;Xabierko Gastelua;Xabierko Gastelua;;Xabierko Gastelua;;;;;;;;;x
b_xabierko_gastelua_adj;Xabierko Gasteluan;;Xabierko Gasteler;;;;;;;;;;;x
b_xativa;Xàtiva;Xàtiva;Xàtiva;;Xàtiva;;;;;;;;;x
b_xativa_adj;Xàtivan;;xàtiver;;;;;;;;;;;x
b_xinzo_de_limia;Xinzo de Limia;Xinzo de Limia;Xinzo de Limia;;Xinzo de Limia;;;;;;;;;x
b_xinzo_de_limia_adj;Xinzo de Limian;;Xinzo de Limer;;;;;;;;;;;x
b_zafra;Zafra;Zafra;Zafra;;Zafra;;;;;;;;;x
b_zafra_adj;Zafran;;zafrer;;;;;;;;;;;x
b_zamora;Zamora;Zamora;Zamora;;Zamora;;;;;;;;;x
b_zamora_adj;Zamoran;;zamorer;;;;;;;;;;;x
b_zaragoza;Zaragoza;Zaragoza;Zaragoza;;Zaragoza;;;;;;;;;x
b_zaragoza_adj;Zaragozan;;zaragozer;;;;;;;;;;;x
b_zarzuela;Zarzuela;Zarzuela;Zarzuela;;Zarzuela;;;;;;;;;x
b_zarzuela_adj;Zarzuelan;;zarzueler;;;;;;;;;;;x
b_zizur_nagusia;Zizur Nagusia;Zizur Nagusia;Zizur Nagusia;;Zizur Nagusia;;;;;;;;;x
b_zizur_nagusia_adj;Zizur Nagusian;;Zizur Naguser;;;;;;;;;;;x
b_aflu;Aflu;Aflu;Aflu;;Aflu;;;;;;;;;x
b_aflu_adj;Aflian;;afler;;;;;;;;;;;x
b_ain_al_zirqa;Ain al-Zirqa';Ain al-Zirqa';Ain al-Zirqa';;Ain al-Zirqa';;;;;;;;;x
b_ain_al_zirqa_adj;Ain al-Zirqa'ian;;Ain al-Zirqa'er;;;;;;;;;;;x
b_ain_tadles;Ain Tadles;Ain Tadles;Ain Tadles;;Ain Tadles;;;;;;;;;x
b_ain_tadles_adj;Ain Tadlesian;;Ain Tadleser;;;;;;;;;;;x
b_al_akhdariyah;al-Akhdariyah;al-Akhdariyah;al-Akhdariyah;;al-Akhdariyah;;;;;;;;;x
b_al_akhdariyah_adj;al-Akhdariyahian;;al-akhdariyaher;;;;;;;;;;;x
b_al_alima;al-Alima;al-Alima;al-Alima;;al-Alima;;;;;;;;;x
b_al_alima_adj;al-Aliman;;al-alimer;;;;;;;;;;;x
b_al_amiria;al-Amiria;al-Amiria;al-Amiria;;al-Amiria;;;;;;;;;x
b_al_amiria_adj;al-Amirian;;al-amirer;;;;;;;;;;;x
b_al_anasir;al-Anasir;al-Anasir;al-Anasir;;al-Anasir;;;;;;;;;x
b_al_anasir_adj;al-Anasirian;;al-anasirer;;;;;;;;;;;x
b_al_awainat;al-Awainat;al-Awainat;al-Awainat;;al-Awainat;;;;;;;;;x
b_al_awainat_adj;al-Awainatian;;al-awainater;;;;;;;;;;;x
b_al_baraj;al-Baraj;al-Baraj;al-Baraj;;al-Baraj;;;;;;;;;x
b_al_baraj_adj;al-Barajian;;al-barajer;;;;;;;;;;;x
b_al_bayad;al-Bayad;al-Bayad;al-Bayad;;al-Bayad;;;;;;;;;x
b_al_bayad_adj;al-Bayadian;;al-bayader;;;;;;;;;;;x
b_al_birwaqia;al-Birwaqia;al-Birwaqia;al-Birwaqia;;al-Birwaqia;;;;;;;;;x
b_al_birwaqia_adj;al-Birwaqian;;al-birwaqer;;;;;;;;;;;x
b_al_buni;al-Buni;al-Buni;al-Buni;;al-Buni;;;;;;;;;x
b_al_buni_adj;al-Bunian;;al-buner;;;;;;;;;;;x
b_al_dhiran;al-Dhiran;al-Dhiran;al-Dhiran;;al-Dhiran;;;;;;;;;x
b_al_dhiran_adj;al-Dhiranian;;al-dhiraner;;;;;;;;;;;x
b_al_eibadia;al-Eibadia;al-Eibadia;al-Eibadia;;al-Eibadia;;;;;;;;;x
b_al_eibadia_adj;al-Eibadian;;al-eibader;;;;;;;;;;;x
b_al_eitaf;al-Eitaf;al-Eitaf;al-Eitaf;;al-Eitaf;;;;;;;;;x
b_al_eitaf_adj;al-Eitafian;;al-eitafer;;;;;;;;;;;x
b_al_hajib;al-Hajib;al-Hajib;al-Hajib;;al-Hajib;;;;;;;;;x
b_al_hajib_adj;al-Hajibian;;al-hajiber;;;;;;;;;;;x
b_al_hama;al-Hama;al-Hama;al-Hama;;al-Hama;;;;;;;;;x
b_al_hama_adj;al-Haman;;al-hamer;;;;;;;;;;;x
b_al_hamadia;al-Hamadia;al-Hamadia;al-Hamadia;;al-Hamadia;;;;;;;;;x
b_al_hamadia_adj;al-Hamadian;;al-hamader;;;;;;;;;;;x
b_al_hananisha;al-Hananisha;al-Hananisha;al-Hananisha;;al-Hananisha;;;;;;;;;x
b_al_hananisha_adj;al-Hananishan;;al-hananisher;;;;;;;;;;;x
b_al_harush;al-Harush;al-Harush;al-Harush;;al-Harush;;;;;;;;;x
b_al_harush_adj;al-Harushian;;al-harusher;;;;;;;;;;;x
b_al_hasasana;al-Hasasana;al-Hasasana;al-Hasasana;;al-Hasasana;;;;;;;;;x
b_al_hasasana_adj;al-Hasasanan;;al-hasasaner;;;;;;;;;;;x
b_al_hashim;al-Hashim;al-Hashim;al-Hashim;;al-Hashim;;;;;;;;;x
b_al_hashim_adj;al-Hashimian;;al-hashimer;;;;;;;;;;;x
b_al_hayzar;al-Hayzar;al-Hayzar;al-Hayzar;;al-Hayzar;;;;;;;;;x
b_al_hayzar_adj;al-Hayzarian;;al-hayzarer;;;;;;;;;;;x
b_al_hijar;al-Hijar;al-Hijar;al-Hijar;;al-Hijar;;;;;;;;;x
b_al_hijar_adj;al-Hijarian;;al-hijarer;;;;;;;;;;;x
b_al_idrisia;al-Idrisia;al-Idrisia;al-Idrisia;;al-Idrisia;;;;;;;;;x
b_al_idrisia_adj;al-Idrisian;;al-idriser;;;;;;;;;;;x
b_al_jazair_al_mahroussa;Al-Jaza'ir Al Mahroussa;Al-Jaza'ir Al Mahroussa;Al-Jaza'ir Al Mahroussa;;Al-Jaza'ir Al Mahroussa;;;;;;;;;x
b_al_jazair_al_mahroussa_adj;Al-Jaza'ir Al Mahroussan;;Al-Jaza'ir Al Mahrousser;;;;;;;;;;;x
b_al_julfa;al-Julfa;al-Julfa;al-Julfa;;al-Julfa;;;;;;;;;x
b_al_julfa_adj;al-Julfan;;al-julfer;;;;;;;;;;;x
b_al_kuayf;al-Kuayf;al-Kuayf;al-Kuayf;;al-Kuayf;;;;;;;;;x
b_al_kuayf_adj;al-Kuayfian;;al-kuayfer;;;;;;;;;;;x
b_al_madiya;al-Madiya;al-Madiya;al-Madiya;;al-Madiya;;;;;;;;;x
b_al_madiya_adj;al-Madiyan;;al-mader;;;;;;;;;;;x
b_al_mahdia;al-Mahdia;al-Mahdia;al-Mahdia;;al-Mahdia;;;;;;;;;x
b_al_mahdia_adj;al-Mahdian;;al-mahder;;;;;;;;;;;x
b_al_malih;al-Malih;al-Malih;al-Malih;;al-Malih;;;;;;;;;x
b_al_malih_adj;al-Malihian;;al-maliher;;;;;;;;;;;x
b_al_mansura;al-Mansura;al-Mansura;al-Mansura;;al-Mansura;;;;;;;;;x
b_al_mansura_adj;al-Mansuran;;al-mansurer;;;;;;;;;;;x
b_al_mashruha;al-Mashruha;al-Mashruha;al-Mashruha;;al-Mashruha;;;;;;;;;x
b_al_mashruha_adj;al-Mashruhan;;al-mashruher;;;;;;;;;;;x
b_al_maylia;al-Maylia;al-Maylia;al-Maylia;;al-Maylia;;;;;;;;;x
b_al_maylia_adj;al-Maylian;;al-mayler;;;;;;;;;;;x
b_al_muatiqa;al-Muatiqa;al-Muatiqa;al-Muatiqa;;al-Muatiqa;;;;;;;;;x
b_al_muatiqa_adj;al-Muatiqan;;al-muatiqer;;;;;;;;;;;x
b_al_murahina;al-Murahina;al-Murahina;al-Murahina;;al-Murahina;;;;;;;;;x
b_al_murahina_adj;al-Murahinan;;al-murahiner;;;;;;;;;;;x
b_al_naama;al-Naama;al-Naama;al-Naama;;al-Naama;;;;;;;;;x
b_al_naama_adj;al-Naaman;;al-naamer;;;;;;;;;;;x
b_al_qala;al-Qala;al-Qala;al-Qala;;al-Qala;;;;;;;;;x
b_al_qala_adj;al-Qalan;;al-qaler;;;;;;;;;;;x
b_al_qaliea;al-Qaliea;al-Qaliea;al-Qaliea;;al-Qaliea;;;;;;;;;x
b_al_qaliea_adj;al-Qaliean;;al-qaler;;;;;;;;;;;x
b_al_qararim_qawqa;al-Qararim Qawqa;al-Qararim Qawqa;al-Qararim Qawqa;;al-Qararim Qawqa;;;;;;;;;x
b_al_qararim_qawqa_adj;al-Qararim Qawqan;;al-Qararim Qawqer;;;;;;;;;;;x
b_al_qasr;al-Qasr;al-Qasr;al-Qasr;;al-Qasr;;;;;;;;;x
b_al_qasr_adj;al-Qasrian;;al-qasrer;;;;;;;;;;;x
b_al_qoll;al-Qoll;al-Qoll;al-Qoll;;al-Qoll;;;;;;;;;x
b_al_qoll_adj;al-Qollian;;al-qoller;;;;;;;;;;;x
b_al_raqasa;al-Raqasa;al-Raqasa;al-Raqasa;;al-Raqasa;;;;;;;;;x
b_al_raqasa_adj;al-Raqasan;;al-raqaser;;;;;;;;;;;x
b_al_rumshaa;al-Rumshaa;al-Rumshaa;al-Rumshaa;;al-Rumshaa;;;;;;;;;x
b_al_rumshaa_adj;al-Rumshaan;;al-rumsher;;;;;;;;;;;x
b_al_saania;al-Saania;al-Saania;al-Saania;;al-Saania;;;;;;;;;x
b_al_saania_adj;al-Saanian;;al-saaner;;;;;;;;;;;x
b_al_sakhra;al-Sakhra;al-Sakhra;al-Sakhra;;al-Sakhra;;;;;;;;;x
b_al_sakhra_adj;al-Sakhran;;al-sakhrer;;;;;;;;;;;x
b_al_shalaf;Al-Shalaf;Al-Shalaf;Al-Shalaf;;Al-Shalaf;;;;;;;;;x
b_al_shalaf_adj;Al-Shalafian;;al-shalafer;;;;;;;;;;;x
b_al_shaqfa;al-Shaqfa;al-Shaqfa;al-Shaqfa;;al-Shaqfa;;;;;;;;;x
b_al_shaqfa_adj;al-Shaqfan;;al-shaqfer;;;;;;;;;;;x
b_al_sharif;al-Sharif;al-Sharif;al-Sharif;;al-Sharif;;;;;;;;;x
b_al_sharif_adj;al-Sharifian;;al-sharifer;;;;;;;;;;;x
b_al_shatia;al-Shatia;al-Shatia;al-Shatia;;al-Shatia;;;;;;;;;x
b_al_shatia_adj;al-Shatian;;al-shater;;;;;;;;;;;x
b_al_shrye;al-Shrye;al-Shrye;al-Shrye;;al-Shrye;;;;;;;;;x
b_al_shrye_adj;al-Shryean;;al-shrer;;;;;;;;;;;x
b_al_suwqir;al-Suwqir;al-Suwqir;al-Suwqir;;al-Suwqir;;;;;;;;;x
b_al_suwqir_adj;al-Suwqirian;;al-suwqirer;;;;;;;;;;;x
b_al_tanhyr;al-Tanhyr;al-Tanhyr;al-Tanhyr;;al-Tanhyr;;;;;;;;;x
b_al_tanhyr_adj;al-Tanhyrian;;al-tanhyrer;;;;;;;;;;;x
b_al_tarif;al-Tarif;al-Tarif;al-Tarif;;al-Tarif;;;;;;;;;x
b_al_tarif_adj;al-Tarifian;;al-tarifer;;;;;;;;;;;x
b_al_thania;al-Thania;al-Thania;al-Thania;;al-Thania;;;;;;;;;x
b_al_thania_adj;al-Thanian;;al-thaner;;;;;;;;;;;x
b_al_wanza;al-Wanza;al-Wanza;al-Wanza;;al-Wanza;;;;;;;;;x
b_al_wanza_adj;al-Wanzan;;al-wanzer;;;;;;;;;;;x
b_am_al_bwaqi;Am al-Bwaqi;Am al-Bwaqi;Am al-Bwaqi;;Am al-Bwaqi;;;;;;;;;x
b_am_al_bwaqi_adj;Am al-Bwaqian;;Am al-Bwaqer;;;;;;;;;;;x
b_amir_abdelkader;Amir Abdelkader;Amir Abdelkader;Amir Abdelkader;;Amir Abdelkader;;;;;;;;;x
b_amir_abdelkader_adj;Amir Abdelkaderian;;Amir Abdelkaderer;;;;;;;;;;;x
b_amizur;Amizur;Amizur;Amizur;;Amizur;;;;;;;;;x
b_amizur_adj;Amizurian;;amizurer;;;;;;;;;;;x
b_annaba;Annaba;Annaba;Annaba;;Annaba;;;;;;;;;x
b_annaba_adj;Annaban;;annaber;;;;;;;;;;;x
b_aqbu;Aqbu;Aqbu;Aqbu;;Aqbu;;;;;;;;;x
b_aqbu_adj;Aqbian;;aqber;;;;;;;;;;;x
b_aris;Aris;Aris;Aris;;Aris;;;;;;;;;x
