#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_epernay;Épernay;Épernay;Épernay;;Épernay;;;;;;;;;x
b_epernay_adj;Épernaian;;épernaer;;;;;;;;;;;x
b_epinal;Épinal;Épinal;Épinal;;Épinal;;;;;;;;;x
b_epinal_adj;Épinalian;;épinaler;;;;;;;;;;;x
b_epiniac;Epiniac;Epiniac;Epiniac;;Epiniac;;;;;;;;;x
b_epiniac_adj;Epiniacian;;epiniacer;;;;;;;;;;;x
b_etain;Étain;Étain;Étain;;Étain;;;;;;;;;x
b_etain_adj;Étainian;;étainer;;;;;;;;;;;x
b_etampes;Étampes;Étampes;Étampes;;Étampes;;;;;;;;;x
b_etampes_adj;Étampesian;;étampeser;;;;;;;;;;;x
b_evreux;Évreux;Évreux;Évreux;;Évreux;;;;;;;;;x
b_evreux_adj;Évreuxian;;évreuxer;;;;;;;;;;;x
b_evron;Évron;Évron;Évron;;Évron;;;;;;;;;x
b_evron_adj;Évronian;;évroner;;;;;;;;;;;x
b_evry;Évry;Évry;Évry;;Évry;;;;;;;;;x
b_evry_adj;Évrian;;évrer;;;;;;;;;;;x
b_faucigny;Faucigny;Faucigny;Faucigny;;Faucigny;;;;;;;;;x
b_faucigny_adj;Faucignian;;faucigner;;;;;;;;;;;x
b_fecamp;Fécamp;Fécamp;Fécamp;;Fécamp;;;;;;;;;x
b_fecamp_adj;Fécampian;;fécamper;;;;;;;;;;;x
b_figeac;Figeac;Figeac;Figeac;;Figeac;;;;;;;;;x
b_figeac_adj;Figeacian;;figeacer;;;;;;;;;;;x
b_flers;Flers;Flers;Flers;;Flers;;;;;;;;;x
b_flers_adj;Flersian;;flerser;;;;;;;;;;;x
b_fleurance;Fleurance;Fleurance;Fleurance;;Fleurance;;;;;;;;;x
b_fleurance_adj;Fleurancean;;fleurancer;;;;;;;;;;;x
b_fleury_les_aubrais;Fleury-les-Aubrais;Fleury-les-Aubrais;Fleury-les-Aubrais;;Fleury-les-Aubrais;;;;;;;;;x
b_fleury_les_aubrais_adj;Fleury-les-Aubraisian;;fleury-les-aubraiser;;;;;;;;;;;x
b_foix;Foix;Foix;Foix;;Foix;;;;;;;;;x
b_foix_adj;Foixian;;foixer;;;;;;;;;;;x
b_fontainebleau;Fontainebleau;Fontainebleau;Fontainebleau;;Fontainebleau;;;;;;;;;x
b_fontainebleau_adj;Fontaineblian;;fontainebler;;;;;;;;;;;x
b_fontenay_le_comte;Fontenay-le-Comte;Fontenay-le-Comte;Fontenay-le-Comte;;Fontenay-le-Comte;;;;;;;;;x
b_fontenay_le_comte_adj;Fontenay-le-Comtean;;fontenay-le-comter;;;;;;;;;;;x
b_fontvieille;Fontvieille;Fontvieille;Fontvieille;;Fontvieille;;;;;;;;;x
b_fontvieille_adj;Fontvieillean;;fontvieiller;;;;;;;;;;;x
b_forbach;Forbach;Forbach;Forbach;;Forbach;;;;;;;;;x
b_forbach_adj;Forbachian;;forbacher;;;;;;;;;;;x
b_forcalquier;Forcalquier;Forcalquier;Forcalquier;;Forcalquier;;;;;;;;;x
b_forcalquier_adj;Forcalquierian;;forcalquierer;;;;;;;;;;;x
b_fougeres;Fougères;Fougères;Fougères;;Fougères;;;;;;;;;x
b_fougeres_adj;Fougèresian;;fougèreser;;;;;;;;;;;x
b_fougerolles;Fougerolles;Fougerolles;Fougerolles;;Fougerolles;;;;;;;;;x
b_fougerolles_adj;Fougerollesian;;fougerolleser;;;;;;;;;;;x
b_frejus;Fréjus;Fréjus;Fréjus;;Fréjus;;;;;;;;;x
b_frejus_adj;Fréjusian;;fréjuser;;;;;;;;;;;x
b_furiani;Furiani;Furiani;Furiani;;Furiani;;;;;;;;;x
b_furiani_adj;Furianian;;furianer;;;;;;;;;;;x
b_gaillac;Gaillac;Gaillac;Gaillac;;Gaillac;;;;;;;;;x
b_gaillac_adj;Gaillacian;;gaillacer;;;;;;;;;;;x
b_gap;Gap;Gap;Gap;;Gap;;;;;;;;;x
b_gap_adj;Gapian;;gaper;;;;;;;;;;;x
b_gerardmer;Gérardmer;Gérardmer;Gérardmer;;Gérardmer;;;;;;;;;x
b_gerardmer_adj;Gérardmerian;;gérardmerer;;;;;;;;;;;x
b_gex;Gex;Gex;Gex;;Gex;;;;;;;;;x
b_gex_adj;Gexian;;gexer;;;;;;;;;;;x
b_gisors;Gisors;Gisors;Gisors;;Gisors;;;;;;;;;x
b_gisors_adj;Gisorsian;;gisorser;;;;;;;;;;;x
b_givet;Givet;Givet;Givet;;Givet;;;;;;;;;x
b_givet_adj;Givetian;;giveter;;;;;;;;;;;x
b_golbey;Golbey;Golbey;Golbey;;Golbey;;;;;;;;;x
b_golbey_adj;Golbeian;;golbeer;;;;;;;;;;;x
b_gouarec;Gouarec;Gouarec;Gouarec;;Gouarec;;;;;;;;;x
b_gouarec_adj;Gouarecian;;gouarecer;;;;;;;;;;;x
b_gourdon;Gourdon;Gourdon;Gourdon;;Gourdon;;;;;;;;;x
b_gourdon_adj;Gourdonian;;gourdoner;;;;;;;;;;;x
b_granville;Granville;Granville;Granville;;Granville;;;;;;;;;x
b_granville_adj;Granvillean;;granviller;;;;;;;;;;;x
b_grasse;Grasse;Grasse;Grasse;;Grasse;;;;;;;;;x
b_grasse_adj;Grassean;;grasser;;;;;;;;;;;x
b_graulhet;Graulhet;Graulhet;Graulhet;;Graulhet;;;;;;;;;x
b_graulhet_adj;Graulhetian;;graulheter;;;;;;;;;;;x
b_gray;Gray;Gray;Gray;;Gray;;;;;;;;;x
b_gray_adj;Graian;;graer;;;;;;;;;;;x
b_grenoble;Grenoble;Grenoble;Grenoble;;Grenoble;;;;;;;;;x
b_grenoble_adj;Grenoblean;;grenobler;;;;;;;;;;;x
b_guemene;Guéméné;Guéméné;Guéméné;;Guéméné;;;;;;;;;x
b_guemene_adj;Guéménéian;;guéménéer;;;;;;;;;;;x
b_gueret;Guéret;Guéret;Guéret;;Guéret;;;;;;;;;x
b_gueret_adj;Guéretian;;guéreter;;;;;;;;;;;x
b_guilherand_granges;Guilherand-Granges;Guilherand-Granges;Guilherand-Granges;;Guilherand-Granges;;;;;;;;;x
b_guilherand_granges_adj;Guilherand-Grangesian;;guilherand-grangeser;;;;;;;;;;;x
b_guillestre;Guillestre;Guillestre;Guillestre;;Guillestre;;;;;;;;;x
b_guillestre_adj;Guillestrean;;guillestrer;;;;;;;;;;;x
b_guingamp;Guingamp;Guingamp;Guingamp;;Guingamp;;;;;;;;;x
b_guingamp_adj;Guingampian;;guingamper;;;;;;;;;;;x
b_halluin;Halluin;Halluin;Halluin;;Halluin;;;;;;;;;x
b_halluin_adj;Halluinian;;halluiner;;;;;;;;;;;x
b_henin_beaumont;Hénin-Beaumont;Hénin-Beaumont;Hénin-Beaumont;;Hénin-Beaumont;;;;;;;;;x
b_henin_beaumont_adj;Hénin-Beaumontian;;hénin-beaumonter;;;;;;;;;;;x
b_hericourt;Héricourt;Héricourt;Héricourt;;Héricourt;;;;;;;;;x
b_hericourt_adj;Héricourtian;;héricourter;;;;;;;;;;;x
b_herouville;Hérouville;Hérouville;Hérouville;;Hérouville;;;;;;;;;x
b_herouville_adj;Hérouvillean;;hérouviller;;;;;;;;;;;x
b_hyeres;Hyères;Hyères;Hyères;;Hyères;;;;;;;;;x
b_hyeres_adj;Hyèresian;;hyèreser;;;;;;;;;;;x
b_ifs;Ifs;Ifs;Ifs;;Ifs;;;;;;;;;x
b_ifs_adj;Ifsian;;ifser;;;;;;;;;;;x
b_isle;Isle;Isle;Isle;;Isle;;;;;;;;;x
b_isle_adj;Islean;;isler;;;;;;;;;;;x
b_issoire;Issoire;Issoire;Issoire;;Issoire;;;;;;;;;x
b_issoire_adj;Issoirean;;issoirer;;;;;;;;;;;x
b_issoudun;Issoudun;Issoudun;Issoudun;;Issoudun;;;;;;;;;x
b_issoudun_adj;Issoudunian;;issouduner;;;;;;;;;;;x
b_joigny;Joigny;Joigny;Joigny;;Joigny;;;;;;;;;x
b_joigny_adj;Joignian;;joigner;;;;;;;;;;;x
b_joinville;Joinville;Joinville;Joinville;;Joinville;;;;;;;;;x
b_joinville_adj;Joinvillean;;joinviller;;;;;;;;;;;x
b_jonzac;Jonzac;Jonzac;Jonzac;;Jonzac;;;;;;;;;x
b_jonzac_adj;Jonzacian;;jonzacer;;;;;;;;;;;x
b_joue_les_tours;Joué-lès-Tours;Joué-lès-Tours;Joué-lès-Tours;;Joué-lès-Tours;;;;;;;;;x
b_joue_les_tours_adj;Joué-lès-Toursian;;joué-lès-tourser;;;;;;;;;;;x
b_jurancon;Jurançon;Jurançon;Jurançon;;Jurançon;;;;;;;;;x
b_jurancon_adj;Jurançonian;;jurançoner;;;;;;;;;;;x
b_kreisker;Kreisker;Kreisker;Kreisker;;Kreisker;;;;;;;;;x
b_kreisker_adj;Kreiskerian;;kreiskerer;;;;;;;;;;;x
b_la_boussac;La Boussac;La Boussac;La Boussac;;La Boussac;;;;;;;;;x
b_la_boussac_adj;La Boussacian;;La Boussacer;;;;;;;;;;;x
b_la_canourgue;La Canourgue;La Canourgue;La Canourgue;;La Canourgue;;;;;;;;;x
b_la_canourgue_adj;La Canourguean;;La Canourger;;;;;;;;;;;x
b_la_chapelle_saint_luc;La Chapelle-Saint-Luc;La Chapelle-Saint-Luc;La Chapelle-Saint-Luc;;La Chapelle-Saint-Luc;;;;;;;;;x
b_la_chapelle_saint_luc_adj;La Chapelle-Saint-Lucian;;La Chapelle-Saint-Lucer;;;;;;;;;;;x
b_la_charite_sur_loire;La Charité-sur-Loire;La Charité-sur-Loire;La Charité-sur-Loire;;La Charité-sur-Loire;;;;;;;;;x
b_la_charite_sur_loire_adj;La Charité-sur-Loirean;;La Charité-sur-Loirer;;;;;;;;;;;x
b_la_chatre;La Châtre;La Châtre;La Châtre;;La Châtre;;;;;;;;;x
b_la_chatre_adj;La Châtrean;;La Châtrer;;;;;;;;;;;x
b_la_ciotat;La Ciotat;La Ciotat;La Ciotat;;La Ciotat;;;;;;;;;x
b_la_ciotat_adj;La Ciotatian;;La Ciotater;;;;;;;;;;;x
b_la_clarte;La Clarté;La Clarté;La Clarté;;La Clarté;;;;;;;;;x
b_la_clarte_adj;La Clartéian;;La Clartéer;;;;;;;;;;;x
b_la_couronne;La Couronne;La Couronne;La Couronne;;La Couronne;;;;;;;;;x
b_la_couronne_adj;La Couronnean;;La Couronner;;;;;;;;;;;x
b_la_ferte_bernard;La Ferté-Bernard;La Ferté-Bernard;La Ferté-Bernard;;La Ferté-Bernard;;;;;;;;;x
b_la_ferte_bernard_adj;La Ferté-Bernardian;;La Ferté-Bernarder;;;;;;;;;;;x
b_la_ferte_mace;La Ferté-Macé;La Ferté-Macé;La Ferté-Macé;;La Ferté-Macé;;;;;;;;;x
b_la_ferte_mace_adj;La Ferté-Macéian;;La Ferté-Macéer;;;;;;;;;;;x
b_la_fleche;La Flèche;La Flèche;La Flèche;;La Flèche;;;;;;;;;x
b_la_fleche_adj;La Flèchean;;La Flècher;;;;;;;;;;;x
b_la_guerche_de_bretagne;La Guerche-de-Bretagne;La Guerche-de-Bretagne;La Guerche-de-Bretagne;;La Guerche-de-Bretagne;;;;;;;;;x
b_la_guerche_de_bretagne_adj;La Guerche-de-Bretagnean;;La Guerche-de-Bretagner;;;;;;;;;;;x
b_la_hague;La Hague;La Hague;La Hague;;La Hague;;;;;;;;;x
b_la_hague_adj;La Haguean;;La Hager;;;;;;;;;;;x
b_la_motte_servolex;La Motte-Servolex;La Motte-Servolex;La Motte-Servolex;;La Motte-Servolex;;;;;;;;;x
b_la_motte_servolex_adj;La Motte-Servolexian;;La Motte-Servolexer;;;;;;;;;;;x
b_la_ravoire;La Ravoire;La Ravoire;La Ravoire;;La Ravoire;;;;;;;;;x
b_la_ravoire_adj;La Ravoirean;;La Ravoirer;;;;;;;;;;;x
b_la_roche_sur_yon;La Roche-sur-Yon;La Roche-sur-Yon;La Roche-sur-Yon;;La Roche-sur-Yon;;;;;;;;;x
b_la_roche_sur_yon_adj;La Roche-sur-Yonian;;La Roche-sur-Yoner;;;;;;;;;;;x
b_la_rochelle;La Rochelle;La Rochelle;La Rochelle;;La Rochelle;;;;;;;;;x
b_la_rochelle_adj;La Rochellean;;La Rocheller;;;;;;;;;;;x
b_la_seyne;La Seyne;La Seyne;La Seyne;;La Seyne;;;;;;;;;x
b_la_seyne_adj;La Seynean;;La Seyner;;;;;;;;;;;x
b_la_souterraine;La Souterraine;La Souterraine;La Souterraine;;La Souterraine;;;;;;;;;x
b_la_souterraine_adj;La Souterrainean;;La Souterrainer;;;;;;;;;;;x
b_la_tour_du_pin;La Tour-du-Pin;La Tour-du-Pin;La Tour-du-Pin;;La Tour-du-Pin;;;;;;;;;x
b_la_tour_du_pin_adj;La Tour-du-Pinian;;La Tour-du-Piner;;;;;;;;;;;x
b_laigle;L'Aigle;L'Aigle;L'Aigle;;L'Aigle;;;;;;;;;x
b_laigle_adj;L'Aiglean;;l'aigler;;;;;;;;;;;x
b_lamballe;Lamballe;Lamballe;Lamballe;;Lamballe;;;;;;;;;x
b_lamballe_adj;Lamballean;;lamballer;;;;;;;;;;;x
b_landerneau;Landerneau;Landerneau;Landerneau;;Landerneau;;;;;;;;;x
b_landerneau_adj;Landernian;;landerner;;;;;;;;;;;x
b_lanester;Lanester;Lanester;Lanester;;Lanester;;;;;;;;;x
b_lanester_adj;Lanesterian;;lanesterer;;;;;;;;;;;x
b_langogne;Langogne;Langogne;Langogne;;Langogne;;;;;;;;;x
b_langogne_adj;Langognean;;langogner;;;;;;;;;;;x
b_langon;Langon;Langon;Langon;;Langon;;;;;;;;;x
b_langon_adj;Langonian;;langoner;;;;;;;;;;;x
b_langres;Langres;Langres;Langres;;Langres;;;;;;;;;x
b_langres_adj;Langresian;;langreser;;;;;;;;;;;x
b_lannemezan;Lannemezan;Lannemezan;Lannemezan;;Lannemezan;;;;;;;;;x
b_lannemezan_adj;Lannemezanian;;lannemezaner;;;;;;;;;;;x
b_lannion;Lannion;Lannion;Lannion;;Lannion;;;;;;;;;x
b_lannion_adj;Lannionian;;lannioner;;;;;;;;;;;x
b_lanvollon;Lanvollon;Lanvollon;Lanvollon;;Lanvollon;;;;;;;;;x
b_lanvollon_adj;Lanvollonian;;lanvolloner;;;;;;;;;;;x
b_laon;Laon;Laon;Laon;;Laon;;;;;;;;;x
b_laon_adj;Laonian;;laoner;;;;;;;;;;;x
b_laragne_monteglin;Laragne-Montéglin;Laragne-Montéglin;Laragne-Montéglin;;Laragne-Montéglin;;;;;;;;;x
b_laragne_monteglin_adj;Laragne-Montéglinian;;laragne-montégliner;;;;;;;;;;;x
b_largentiere;Largentière;Largentière;Largentière;;Largentière;;;;;;;;;x
b_largentiere_adj;Largentièrean;;largentièrer;;;;;;;;;;;x
b_laval;Laval;Laval;Laval;;Laval;;;;;;;;;x
b_laval_adj;Lavalian;;lavaler;;;;;;;;;;;x
b_lavaur;Lavaur;Lavaur;Lavaur;;Lavaur;;;;;;;;;x
b_lavaur_adj;Lavaurian;;lavaurer;;;;;;;;;;;x
b_lavelanet;Lavelanet;Lavelanet;Lavelanet;;Lavelanet;;;;;;;;;x
b_lavelanet_adj;Lavelanetian;;lavelaneter;;;;;;;;;;;x
b_laxou;Laxou;Laxou;Laxou;;Laxou;;;;;;;;;x
b_laxou_adj;Laxian;;laxer;;;;;;;;;;;x
b_le_blanc;Le Blanc;Le Blanc;Le Blanc;;Le Blanc;;;;;;;;;x
b_le_blanc_adj;Le Blancian;;Le Blancer;;;;;;;;;;;x
b_le_cannet;Le Cannet;Le Cannet;Le Cannet;;Le Cannet;;;;;;;;;x
b_le_cannet_adj;Le Cannetian;;Le Canneter;;;;;;;;;;;x
b_le_capitole;Le Capitole;Le Capitole;Le Capitole;;Le Capitole;;;;;;;;;x
b_le_capitole_adj;Le Capitolean;;Le Capitoler;;;;;;;;;;;x
b_le_conquet;Le Conquet;Le Conquet;Le Conquet;;Le Conquet;;;;;;;;;x
b_le_conquet_adj;Le Conquetian;;Le Conqueter;;;;;;;;;;;x
b_le_creusot;Le Creusot;Le Creusot;Le Creusot;;Le Creusot;;;;;;;;;x
b_le_creusot_adj;Le Creusotian;;Le Creusoter;;;;;;;;;;;x
b_le_grau_du_roi;Le Grau-du-Roi;Le Grau-du-Roi;Le Grau-du-Roi;;Le Grau-du-Roi;;;;;;;;;x
b_le_grau_du_roi_adj;Le Grau-du-Rian;;Le Grau-du-Rer;;;;;;;;;;;x
b_le_havre;Le Havre;Le Havre;Le Havre;;Le Havre;;;;;;;;;x
b_le_havre_adj;Le Havrean;;Le Havrer;;;;;;;;;;;x
b_le_leslay;Le Leslay;Le Leslay;Le Leslay;;Le Leslay;;;;;;;;;x
b_le_leslay_adj;Le Leslaian;;Le Leslaer;;;;;;;;;;;x
b_le_mans;Le Mans;Le Mans;Le Mans;;Le Mans;;;;;;;;;x
b_le_mans_adj;Le Mansian;;Le Manser;;;;;;;;;;;x
b_le_passage;Le Passage;Le Passage;Le Passage;;Le Passage;;;;;;;;;x
b_le_passage_adj;Le Passagean;;Le Passager;;;;;;;;;;;x
b_le_poinconnet;Le Poinçonnet;Le Poinçonnet;Le Poinçonnet;;Le Poinçonnet;;;;;;;;;x
b_le_poinconnet_adj;Le Poinçonnetian;;Le Poinçonneter;;;;;;;;;;;x
b_le_puy;Le Puy;Le Puy;Le Puy;;Le Puy;;;;;;;;;x
b_le_puy_adj;Le Puian;;Le Puer;;;;;;;;;;;x
b_le_rocher;Le Rocher;Le Rocher;Le Rocher;;Le Rocher;;;;;;;;;x
b_le_rocher_adj;Le Rocherian;;Le Rocherer;;;;;;;;;;;x
b_le_teil;Le Teil;Le Teil;Le Teil;;Le Teil;;;;;;;;;x
b_le_teil_adj;Le Teilian;;Le Teiler;;;;;;;;;;;x
b_le_vigan;Le Vigan;Le Vigan;Le Vigan;;Le Vigan;;;;;;;;;x
b_le_vigan_adj;Le Viganian;;Le Viganer;;;;;;;;;;;x
b_lectoure;Lectoure;Lectoure;Lectoure;;Lectoure;;;;;;;;;x
b_lectoure_adj;Lectourean;;lectourer;;;;;;;;;;;x
b_lens;Lens;Lens;Lens;;Lens;;;;;;;;;x
b_lens_adj;Lensian;;lenser;;;;;;;;;;;x
b_les_andelys;Les Andelys;Les Andelys;Les Andelys;;Les Andelys;;;;;;;;;x
b_les_andelys_adj;Les Andelysian;;Les Andelyser;;;;;;;;;;;x
b_les_herbiers;Les Herbiers;Les Herbiers;Les Herbiers;;Les Herbiers;;;;;;;;;x
b_les_herbiers_adj;Les Herbiersian;;Les Herbierser;;;;;;;;;;;x
b_les_sables_dolonne;Les Sables-d'Olonne;Les Sables-d'Olonne;Les Sables-d'Olonne;;Les Sables-d'Olonne;;;;;;;;;x
b_les_sables_dolonne_adj;Les Sables-d'Olonnean;;Les Sables-d'Olonner;;;;;;;;;;;x
b_lescar;Lescar;Lescar;Lescar;;Lescar;;;;;;;;;x
b_lescar_adj;Lescarian;;lescarer;;;;;;;;;;;x
b_lesneven;Lesneven;Lesneven;Lesneven;;Lesneven;;;;;;;;;x
b_lesneven_adj;Lesnevenian;;lesnevener;;;;;;;;;;;x
b_lesparre;Lesparre;Lesparre;Lesparre;;Lesparre;;;;;;;;;x
b_lesparre_adj;Lesparrean;;lesparrer;;;;;;;;;;;x
b_lezignan_corbieres;Lézignan-Corbières;Lézignan-Corbières;Lézignan-Corbières;;Lézignan-Corbières;;;;;;;;;x
b_lezignan_corbieres_adj;Lézignan-Corbièresian;;lézignan-corbièreser;;;;;;;;;;;x
b_libourne;Libourne;Libourne;Libourne;;Libourne;;;;;;;;;x
b_libourne_adj;Libournean;;libourner;;;;;;;;;;;x
b_lievin;Liévin;Liévin;Liévin;;Liévin;;;;;;;;;x
b_lievin_adj;Liévinian;;liéviner;;;;;;;;;;;x
b_ligny_en_barrois;Ligny-en-Barrois;Ligny-en-Barrois;Ligny-en-Barrois;;Ligny-en-Barrois;;;;;;;;;x
b_ligny_en_barrois_adj;Ligny-en-Barroisian;;ligny-en-barroiser;;;;;;;;;;;x
b_lille;Lille;Lille;Lille;;Lille;;;;;;;;;x
b_lille_adj;Lillean;;liller;;;;;;;;;;;x
b_limoges;Limoges;Limoges;Limoges;;Limoges;;;;;;;;;x
b_limoges_adj;Limogesian;;limogeser;;;;;;;;;;;x
b_limoux;Limoux;Limoux;Limoux;;Limoux;;;;;;;;;x
b_limoux_adj;Limouxian;;limouxer;;;;;;;;;;;x
b_lisieux;Lisieux;Lisieux;Lisieux;;Lisieux;;;;;;;;;x
b_lisieux_adj;Lisieuxian;;lisieuxer;;;;;;;;;;;x
b_lisle_jourdain;L'Isle-Jourdain;L'Isle-Jourdain;L'Isle-Jourdain;;L'Isle-Jourdain;;;;;;;;;x
b_lisle_jourdain_adj;L'Isle-Jourdainian;;l'isle-jourdainer;;;;;;;;;;;x
b_lisle_sur_sorgue;L'Isle-sur-Sorgue;L'Isle-sur-Sorgue;L'Isle-sur-Sorgue;;L'Isle-sur-Sorgue;;;;;;;;;x
b_lisle_sur_sorgue_adj;L'Isle-sur-Sorguean;;l'isle-sur-sorger;;;;;;;;;;;x
b_livron_sur_drome;Livron-sur-Drôme;Livron-sur-Drôme;Livron-sur-Drôme;;Livron-sur-Drôme;;;;;;;;;x
b_livron_sur_drome_adj;Livron-sur-Drômean;;livron-sur-drômer;;;;;;;;;;;x
b_loches;Loches;Loches;Loches;;Loches;;;;;;;;;x
b_loches_adj;Lochesian;;locheser;;;;;;;;;;;x
b_lodeve;Lodève;Lodève;Lodève;;Lodève;;;;;;;;;x
b_lodeve_adj;Lodèvean;;lodèver;;;;;;;;;;;x
b_longuenesse;Longuenesse;Longuenesse;Longuenesse;;Longuenesse;;;;;;;;;x
b_longuenesse_adj;Longuenessean;;longuenesser;;;;;;;;;;;x
b_longwy;Longwy;Longwy;Longwy;;Longwy;;;;;;;;;x
b_longwy_adj;Longwian;;longwer;;;;;;;;;;;x
b_lons;Lons;Lons;Lons;;Lons;;;;;;;;;x
b_lons_adj;Lonsian;;lonser;;;;;;;;;;;x
b_lons_le_saunier;Lons-le-Saunier;Lons-le-Saunier;Lons-le-Saunier;;Lons-le-Saunier;;;;;;;;;x
b_lons_le_saunier_adj;Lons-le-Saunierian;;lons-le-saunierer;;;;;;;;;;;x
b_lorient;Lorient;Lorient;Lorient;;Lorient;;;;;;;;;x
b_lorient_adj;Lorientian;;lorienter;;;;;;;;;;;x
b_lou_casteu;Lou Castèu;Lou Castèu;Lou Castèu;;Lou Castèu;;;;;;;;;x
b_lou_casteu_adj;Lou Castèian;;Lou Castèer;;;;;;;;;;;x
b_loudun;Loudun;Loudun;Loudun;;Loudun;;;;;;;;;x
b_loudun_adj;Loudunian;;louduner;;;;;;;;;;;x
b_louhans;Louhans;Louhans;Louhans;;Louhans;;;;;;;;;x
b_louhans_adj;Louhansian;;louhanser;;;;;;;;;;;x
b_lourdes;Lourdes;Lourdes;Lourdes;;Lourdes;;;;;;;;;x
b_lourdes_adj;Lourdesian;;lourdeser;;;;;;;;;;;x
b_louviers;Louviers;Louviers;Louviers;;Louviers;;;;;;;;;x
b_louviers_adj;Louviersian;;louvierser;;;;;;;;;;;x
b_luc_la_primaube;Luc-la-Primaube;Luc-la-Primaube;Luc-la-Primaube;;Luc-la-Primaube;;;;;;;;;x
b_luc_la_primaube_adj;Luc-la-Primaubean;;luc-la-primauber;;;;;;;;;;;x
b_lucciana;Lucciana;Lucciana;Lucciana;;Lucciana;;;;;;;;;x
b_lucciana_adj;Luccianan;;luccianer;;;;;;;;;;;x
b_luce;Lucé;Lucé;Lucé;;Lucé;;;;;;;;;x
b_luce_adj;Lucéian;;lucéer;;;;;;;;;;;x
b_lunel;Lunel;Lunel;Lunel;;Lunel;;;;;;;;;x
b_lunel_adj;Lunelian;;luneler;;;;;;;;;;;x
b_luneville;Lunéville;Lunéville;Lunéville;;Lunéville;;;;;;;;;x
b_luneville_adj;Lunévillean;;lunéviller;;;;;;;;;;;x
b_lure;Lure;Lure;Lure;;Lure;;;;;;;;;x
b_lure_adj;Lurean;;lurer;;;;;;;;;;;x
b_luxeuil_les_bains;Luxeuil-les-Bains;Luxeuil-les-Bains;Luxeuil-les-Bains;;Luxeuil-les-Bains;;;;;;;;;x
b_luxeuil_les_bains_adj;Luxeuil-les-Bainsian;;luxeuil-les-bainser;;;;;;;;;;;x
b_lyon;Lyon;Lyon;Lyon;;Lyon;;;;;;;;;x
b_lyon_adj;Lyonian;;lyoner;;;;;;;;;;;x
b_macon;Mâcon;Mâcon;Mâcon;;Mâcon;;;;;;;;;x
b_macon_adj;Mâconian;;mâconer;;;;;;;;;;;x
b_mainvilliers;Mainvilliers;Mainvilliers;Mainvilliers;;Mainvilliers;;;;;;;;;x
b_mainvilliers_adj;Mainvilliersian;;mainvillierser;;;;;;;;;;;x
b_malemort;Malemort;Malemort;Malemort;;Malemort;;;;;;;;;x
b_malemort_adj;Malemortian;;malemorter;;;;;;;;;;;x
b_manosque;Manosque;Manosque;Manosque;;Manosque;;;;;;;;;x
b_manosque_adj;Manosquean;;manosqer;;;;;;;;;;;x
b_mantes_la_jolie;Mantes-la-Jolie;Mantes-la-Jolie;Mantes-la-Jolie;;Mantes-la-Jolie;;;;;;;;;x
b_mantes_la_jolie_adj;Mantes-la-Joliean;;mantes-la-joler;;;;;;;;;;;x
b_marcq_en_baroeul;Marcq-en-Barœul;Marcq-en-Barœul;Marcq-en-Barœul;;Marcq-en-Barœul;;;;;;;;;x
b_marcq_en_baroeul_adj;Marcq-en-Barœulian;;marcq-en-barœuler;;;;;;;;;;;x
b_marignane;Marignane;Marignane;Marignane;;Marignane;;;;;;;;;x
b_marignane_adj;Marignanean;;marignaner;;;;;;;;;;;x
b_marigny;Marigny;Marigny;Marigny;;Marigny;;;;;;;;;x
b_marigny_adj;Marignian;;marigner;;;;;;;;;;;x
b_marmande;Marmande;Marmande;Marmande;;Marmande;;;;;;;;;x
b_marmande_adj;Marmandean;;marmander;;;;;;;;;;;x
b_marseille;Marseille;Marseille;Marseille;;Marseille;;;;;;;;;x
b_marseille_adj;Marseillean;;marseiller;;;;;;;;;;;x
b_martigues;Martigues;Martigues;Martigues;;Martigues;;;;;;;;;x
b_martigues_adj;Martiguesian;;martigueser;;;;;;;;;;;x
b_marvejols;Marvejols;Marvejols;Marvejols;;Marvejols;;;;;;;;;x
b_marvejols_adj;Marvejolsian;;marvejolser;;;;;;;;;;;x
b_maubeuge;Maubeuge;Maubeuge;Maubeuge;;Maubeuge;;;;;;;;;x
b_maubeuge_adj;Maubeugean;;maubeuger;;;;;;;;;;;x
b_mauguio;Mauguio;Mauguio;Mauguio;;Mauguio;;;;;;;;;x
b_mauguio_adj;Maugian;;mauger;;;;;;;;;;;x
b_mauleon;Mauléon;Mauléon;Mauléon;;Mauléon;;;;;;;;;x
b_mauleon_adj;Mauléonian;;mauléoner;;;;;;;;;;;x
b_mauriac;Mauriac;Mauriac;Mauriac;;Mauriac;;;;;;;;;x
b_mauriac_adj;Mauriacian;;mauriacer;;;;;;;;;;;x
b_maurs;Maurs;Maurs;Maurs;;Maurs;;;;;;;;;x
b_maurs_adj;Maursian;;maurser;;;;;;;;;;;x
b_mayenne;Mayenne;Mayenne;Mayenne;;Mayenne;;;;;;;;;x
b_mayenne_adj;Mayennean;;mayenner;;;;;;;;;;;x
b_mazamet;Mazamet;Mazamet;Mazamet;;Mazamet;;;;;;;;;x
b_mazamet_adj;Mazametian;;mazameter;;;;;;;;;;;x
b_mazeres;Mazères;Mazères;Mazères;;Mazères;;;;;;;;;x
b_mazeres_adj;Mazèresian;;mazèreser;;;;;;;;;;;x
b_meaux;Meaux;Meaux;Meaux;;Meaux;;;;;;;;;x
