#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_kalaburagi;Kalaburagi;;;;;;;;;;;;;x
d_kalari_sangham;CVN Kalari Sangham;;;;;;;;;;;;;x
d_kalari_sangham_adj:Kalari Sangham;;;;;;;;;;;;;;x
d_kalat;Kalat;;;;;;;;;;;;;x
d_kalat_adj;Kalati;;;;;;;;;;;;;x
d_kaliningrad;Kaliningrad;;;;;;;;;;;;;x
d_kalmar;Kalmar;;;;;;;;;;;;;x
d_kalmykia;Kalmykia;;;;;;;;;;;;;x
d_kanara;Kanara;;;;;;;;;;;;;x
d_kanara_adj;Canarite;;;;;;;;;;;;;x
d_kandy;Kandy;;;;;;;;;;;;;x
d_kandy_adj;Kandyan;;;;;;;;;;;;;x
d_kanpur;Kanpur;;;;;;;;;;;;;x
d_kanpur_adj;Kanpuri;;;;;;;;;;;;;x
d_karabakh;Karabakh;;;;;;;;;;;;;x
d_karabakh_adj;Karabakhi;;;;;;;;;;;;;x
d_karachi;Karachi;;;;;;;;;;;;;x
d_karachi_adj;Karachi;;;;;;;;;;;;;x
d_karagandy;Karagandy;;;;;;;;;;;;;x
d_karagandy_adj;Karagandy;;;;;;;;;;;;;x
d_karak;Karak;;;;;;;;;;;;;x
d_karak_adj;Karaki;;;;;;;;;;;;;x
d_karakalpakstan;Karakalpakstan;;;;;;;;;;;;;x
d_karakalpakstan_adj;Karakalpakstan;;;;;;;;;;;;;x
d_karelia;Karelia;;;;;;;;;;;;;x
d_karnal;Karnal;;;;;;;;;;;;;x
d_karnali;Karnali;;;;;;;;;;;;;x
d_kartli;Kartli;;;;;;;;;;;;;x
d_kartli_adj;Kartlian;;;;;;;;;;;;;x
d_kashgar;Kashgar;;;;;;;;;;;;;x
d_kashgar_adj;Kashgar;;;;;;;;;;;;;x
d_kashmir;Kashmir;;;;;;;;;;;;;x
d_kashmir_adj;Kashmir;;;;;;;;;;;;;x
d_kashubia;Kashubia;;;;;;;;;;;;;x
d_kashubia_adj;Kashubian;;;;;;;;;;;;;x
d_kassel;Kassel;;;;;;;;;;;;;x
d_kathmandu;Kathmandu;;;;;;;;;;;;;x
d_kavkaz;Kavkaz;;;;;;;;;;;;;x
d_kemerovo;Kemerovo;;;;;;;;;;;;;x
d_kemerovo_adj;Kemerovo;;;;;;;;;;;;;x
d_kerman;Kerman;;;;;;;;;;;;;x
d_kerman_adj;Kermani;;;;;;;;;;;;;x
d_kermanshah;Kermanshah;;;;Jorhat;;;;;;;;;x
d_kermanshah_adj;Kermanshahi;;;;;;;;;;;;;x
d_keyih_bahri;Keyih Bahri;;;;;;;;;;;;;x
d_keyih_bahri_adj;Keyih Bahri;;;;;;;;;;;;;x
d_khakassia;Khakassia;;;;;;;;;;;;;x
d_khakassia_adj;Khakassian;;;;;;;;;;;;;x
d_khandesh;Khandesh;;;;;;;;;;;;;x
d_khangai;Khangai;;;;;;;;;;;;;x
d_khangai_adj;Khangai;;;;;;;;;;;;;x
d_khanty_mansi;Khanty-Mansi;;;;;;;;;;;;;x
d_khanty_mansi_adj;Khanty-Mansi;;;;;;;;;;;;;x
d_kharan;Kharan;;;;;;;;;;;;;x
d_kharan_adj;Kharani;;;;;;;;;;;;;x
d_kharkiv;Kharkiv;;;;;;;;;;;;;x
d_kherson;Kherson;;;;;;;;;;;;;x
d_khotan;Khotan;;;;;;;;;;;;;x
d_khotan_adj;Khotan;;;;;;;;;;;;;x
d_khovsgol;Khövsgöl;;;;;;;;;;;;;x
d_khovsgol_adj;Khövsgöl;;;;;;;;;;;;;x
d_khulna;Khulna;;;;;;;;;;;;;x
d_khulna_adj;Khulnaiya;;;;;;;;;;;;;x
d_khuzestan;Khuzestan;;;;;;;;;;;;;x
d_khuzestan_adj;Khuzestani;;;;;;;;;;;;;x
d_kirikkale;Kirikkale;;;;;;;;;;;;;x
d_kirikkale_adj;Kirikkale;;;;;;;;;;;;;x
d_kirov;Kirov;;;;;;;;;;;;;x
d_kochi;Kochi;;;;;;;;;;;;;x
d_kochi_adj;Cochinite;;;;;;;;;;;;;x
d_kola;Kola;;;;;;;;;;;;;x
d_kolhan;Kolhan;;;;;;;;;;;;;x
d_kolhan_adj;Kolhani;;;;;;;;;;;;;x
d_kolkata;Kolkata;;;;;;;;;;;;;x
d_kolkata_adj;Kolkatan;;;;;;;;;;;;;x
d_kongu_nadu;Kongu Nadu;;;;;;;;;;;;;x
d_kongu_nadu_adj;Kongu;;;;;;;;;;;;;x
d_konya;Konya;;;;;;;;;;;;;x
d_konya_adj;Konyan;;;;;;;;;;;;;x
d_koraput;Koraput;;;;;;;;;;;;;x
d_kordofan;Kordofan;;;;;;;;;;;;;x
d_kordofan_adj;Kordofan;;;;;;;;;;;;;x
d_kosi;Kosi;;;;;;;;;;;;;x
d_kosovo;Kosovo;;;;;;;;;;;;;x
d_kosovo_adj;Kosovar;;;;;;;;;;;;;x
d_kostanay;Kostanay;;;;;;;;;;;;;x
d_kostanay_adj;Kostanay;;;;;;;;;;;;;x
d_kostroma;Kostroma;;;;;;;;;;;;;x
d_kotte;Kotte;;;;;;;;;;;;;x
d_kotte_adj;Kotte;;;;;;;;;;;;;x
d_krajina;Krajina;;;;;;;;;;;;;x
d_krajina_adj;Krajina;;;;;;;;;;;;;x
d_krasnodar;Krasnodar;;;;;;;;;;;;;x
d_krasnoyarsk;Krasnoyarsk;;;;;;;;;;;;;x
d_krasnoyarsk_adj;Krasnoyarsk;;;;;;;;;;;;;x
d_kufra;Kufra;;;;;;;;;;;;;x
d_kufra_adj;Kufran;;;;;;;;;;;;;x
d_kujalleq;Kujalleq;;;;;;;;;;;;;x
d_kujawy_pomerania;Kujawy-Pomerania;;;;;;;;;;;;;x
d_kunduz;Kunduz;;;;;;;;;;;;;x
d_kurdistan;Kurdistan;;;;;;;;;;;;;x
d_kurdistan_adj;Kurdistani;;;;;;;;;;;;;x
d_kurgan;Kurgan;;;;;;;;;;;;;x
d_kurgan_adj;Kurgan;;;;;;;;;;;;;x
d_kurnool;Kurnool;;;;;;;;;;;;;x
d_kursk;Kursk;;;;;;;;;;;;;x
d_kutch;Kutch;;;;;;;;;;;;;x
d_kutch_adj;Kutchi;;;;;;;;;;;;;x
d_kuwait;Kuwait;;;;;;;;;;;;;x
d_kuwait_adj;Kuwaiti;;;;;;;;;;;;;x
d_kvarner;Kvarner;;;;;;;;;;;;;x
d_kyiv;Kyiv;;;;;;;;;;;;;x
d_kyzylorda;Kyzylorda;;;;;;;;;;;;;x
d_kyzylorda_adj;Kyzylorda;;;;;;;;;;;;;x
d_la_mancha;La Mancha;;;;;;;;;;;;;x
d_la_mancha_adj;La Manchan;;;;;;;;;;;;;x
d_ladakh;Ladakh;;;;;;;;;;;;;x
d_ladakh_adj;Ladakh;;;;;;;;;;;;;x
d_lagunari;Lagunari;;;;;;;;;;;;;x
d_lahore;Lahore;;;;;;;;;;;;;x
d_lahore_adj;Lahore;;;;;;;;;;;;;x
d_lakshadweep;Lakshadweep;;;;;;;;;;;;;x
d_lakshadweep_adj;Laccadivian;;;;;;;;;;;;;x
d_lanzhou;Lanzhou;;;;;;;;;;;;;x
d_lapland;Lapland;;;;;;;;;;;;;x
d_las_palmas;Las Palmas;;;;;;;;;;;;;x
d_lazio;Lazio;;;;;;;;;;;;;x
d_lebap;Lebap;;;;;;;;;;;;;x
d_lebap_adj;Lebap;;;;;;;;;;;;;x
d_leinster;Leinster;;;;;;;;;;;;;x
d_leinster_adj;Leinster;;;;;;;;;;;;;x
d_leningrad;Leningrad;;;;;;;;;;;;;x
d_leningrad_adj;Leningrader;;;;;;;;;;;;;x
d_leon;León;;;;;;;;;;;;;x
d_leon_adj;Leónese;;;;;;;;;;;;;x
d_lesser_poland;Lesser Poland;;;;;;;;;;;;;x
d_lesser_poland_adj;Malopolskan;;;;;;;;;;;;;x
d_lhasa;Lhasa;;;;;;;;;;;;;x
d_lhasa_adj;Lhasa;;;;;;;;;;;;;x
d_liechtenstein;Liechtenstein;;;;;;;;;;;;;x
d_liguria;Liguria;;;;;;;;;;;;;x
d_limburgish_hunters;Lèmbörsj Hunters;;;;;;;;;;;;;x
d_limburgish_hunters_adj;Lèmbörsj;;;;;;;;;;;;;x
d_limousin;Limousin;;;;;;;;;;;;;x
d_lipkastan;Lipkastan;;;;;;;;;;;;;x
d_lipkastan_adj;Lipka;;;;;;;;;;;;;x
d_lisboa;Lisbon;;;;;;;;;;;;;x
d_liverpool;Liverpool;;;;;;;;;;;;;x
d_liverpool_adj;Liverpudlian;;;;;;;;;;;;;x
d_livonia;Livonia;;;;;;;;;;;;;x
d_livonia_adj;Livonian;;;;;;;;;;;;;x
d_lleida;Lleida;;;;;;;;;;;;;x
d_lleida_adj;Lleidan;;;;;;;;;;;;;x
d_lodz;Lódz;;;;;;;;;;;;;x
d_loire;Loire;;;;;;;;;;;;;x
d_loire_adj;Ligerian;;;;;;;;;;;;;x
d_loksche;Loksche;;;;;;;;;;;;;x
d_lombardy;Lombardy;;;;;;;;;;;;;x
d_london;London;;;;;;;;;;;;;x
d_lorestan;Lorestan;;;;;;;;;;;;;x
d_lorestan_adj;Lorestani;;;;;;;;;;;;;x
d_lorraine;Lorraine;;;;;;;;;;;;;x
d_lorraine_adj;Lorrain;;;;;;;;;;;;;x
d_lothian;Lothian;;;;;;;;;;;;;x
d_lothian_adj;Lothian;;;;;;;;;;;;;x
d_lower_bavaria;Lower Bavaria;;;;;;;;;;;;;x
d_lower_silesia;Lower Silesia;;;;;;;;;;;;;x
d_loy_kandahar;Loy Kandahar;;;;;;;;;;;;;x
d_loy_kandahar_adj;Kandahari;;;;;;;;;;;;;x
d_lubelia;Lubelia;;;;;;;;;;;;;x
d_lubusz;Lubusz;;;;;;;;;;;;;x
d_lucknow;Lucknow;;;;;;;;;;;;;x
d_lucknow_adj;Lucknowi;;;;;;;;;;;;;x
d_ludhiana;Ludhiana;;;;;;;;;;;;;x
d_ludhiana_adj;Ludhiana;;;;;;;;;;;;;x
d_lugo;Lugo;;;;;;;;;;;;;x
d_lugo_adj;Lugian;;;;;;;;;;;;;x
d_lugovoy_altay;Lugovoy Altay;;;;;;;;;;;;;x
d_lugovoy_altay_adj;Lugovoy Altay;;;;;;;;;;;;;x
d_luxembourg;Luxembourg;;;;;;;;;;;;;x
d_luxembourg_adj;Luxembourgish;;;;;;;;;;;;;x
d_lviv;Lviv;;;;;;;;;;;;;x
d_lyonnais;Lyonnais;;;;;;;;;;;;;x
d_lyonnais_adj;Lyonnais;;;;;;;;;;;;;x
d_madeira;Madeira;;;;;;;;;;;;;x
d_madinah;Madinah;;;;;;;;;;;;;x
d_madinah_adj;Medinan;;;;;;;;;;;;;x
d_madrid;Madrid;;;;;;;;;;;;;x
d_madrid_adj;Madridian;;;;;;;;;;;;;x
d_magadh;Magadh;;;;;;;;;;;;;x
d_magadh_adj;Magahi;;;;;;;;;;;;;x
d_magnitogorsk;Magnitogorsk;;;;;;;;;;;;;x
d_makkah;Makkah;;;;;;;;;;;;;x
d_makkah_adj;Meccan;;;;;;;;;;;;;x
d_makran;Makran;;;;;;;;;;;;;x
d_makran_adj;Makrani;;;;;;;;;;;;;x
d_malabar;Malabar;;;;;;;;;;;;;x
d_malatya;Malatya;;;;;;;;;;;;;x
d_malatya_adj;Malatya;;;;;;;;;;;;;x
d_malda;Malda;;;;;;;;;;;;;x
d_malda_adj;Maldabasi;;;;;;;;;;;;;x
d_maldives;Maldives;;;;;;;;;;;;;x
d_maldives_adj;Maldivian;;;;;;;;;;;;;x
d_malenadu;Malenadu;;;;;;;;;;;;;x
d_malta;Malta;;;;;;;;;;;;;x
d_manchester;Manchester;;;;;;;;;;;;;x
d_mangystau;Mangystau;;;;;;;;;;;;;x
d_mangystau_adj;Mangystau;;;;;;;;;;;;;x
d_manipur;Manipur;;;;;;;;;;;;;x
d_manipur_adj;Manipuri;;;;;;;;;;;;;x
d_maramures;Maramures;;;;;;;;;;;;;x
d_maramures_adj;Maramuresean;;;;;;;;;;;;;x
d_marbacher_pack;Marbacher Pack;;;;;;;;;;;;;x
d_marche;Marche;;;;;;;;;;;;;x
d_mardin;Mardin;;;;;;;;;;;;;x
d_mardin_adj;Mardin;;;;;;;;;;;;;x
d_mari_el;Mari-El;;;;;;;;;;;;;x
d_mariavite;Mariavite Church;;;;;;;;;;;;;x
d_mariavite_nitra;Nitra;;;;;;;;;;;;;x
d_mariavite_rome;Rome;;;;;;;;;;;;;x
d_mariavite_utrecht;Utrecht;;;;;;;;;;;;;x
d_mariavite_vilnius;Vilnius;;;;;;;;;;;;;x
d_mariupol;Mariupol';;;;;;;;;;;;;x
d_markazi;Markazi;;;;;;;;;;;;;x
d_markazi_adj;Markazi;;;;;;;;;;;;;x
d_marmara;Marmara;;;;;;;;;;;;;x
d_marmara_adj;Marmaran;;;;;;;;;;;;;x
d_marrakish;Marrakish;;;;;;;;;;;;;x
d_marrakish_adj;Marrakshi;;;;;;;;;;;;;x
d_marwar;Marwar;;;;;;;;;;;;;x
d_mashhad;Mashhad;;;;;;;;;;;;;x
d_mashhad_adj;Mashhadi;;;;;;;;;;;;;x
d_masqat;Masqat;;;;;;;;;;;;;x
d_masqat_adj;Masqatu;;;;;;;;;;;;;x
d_matruh;Matruh;;;;;;;;;;;;;x
d_matruh_adj;Matruhian;;;;;;;;;;;;;x
d_mazandaran;Mazandaran;;;;;;;;;;;;;x
d_mazandaran_adj;Mazandarani;;;;;;;;;;;;;x
d_mazovia;Mazovia;;;;;;;;;;;;;x
d_mazovia_adj;Mazovian;;;;;;;;;;;;;x
d_meath;Meath;;;;;;;;;;;;;x
d_meath_adj;Meathen;;;;;;;;;;;;;x
d_mecklenburg_vorpommern;Mecklenburg-Vorpommern;;;;;;;;;;;;;x
d_medinipur;Medinipur;;;;;;;;;;;;;x
d_meghalaya;Meghalaya;;;;;;;;;;;;;x
d_meghalaya_adj;Meghalayan;;;;;;;;;;;;;x
d_mewar;Mewar;;;;;;;;;;;;;x
d_mezen;Mezen';;;;;;;;;;;;;x
d_miaphysite_alexandria;Presbytership of Alexandria;;;;;;;;;;;;;x
d_miaphysite_antioch;Presbytership of Antioch;;;;;;;;;;;;;x
d_miaphysite_marseille;Presbytership of Marseille;;;;;;;;;;;;;x
d_midwest;Midwest;;;;;;;;;;;;;x
d_milan;Milan;;;;;;;;;;;;;x
d_minsk;Minsk;;;;;;;;;;;;;x
d_mirpur_khas;Mirpur Khas;;;;;;;;;;;;;x
d_mirpur_khas_adj;Mirpur Khas;;;;;;;;;;;;;x
d_mishor_hahof;Dan;;;;;;;;;;;;;x
d_mishor_hahof_adj;Danite;;;;;;;;;;;;;x
d_misratah;Misratah;;;;;;;;;;;;;x
d_misratah_adj;Misratahian;;;;;;;;;;;;;x
d_mizoram;Mizoram;;;;;;;;;;;;;x
d_mizoram_adj;Mizo;;;;;;;;;;;;;x
d_moldova;Moldova;;;;;;;;;;;;;x
d_monaco;Monaco;;;;;;;;;;;;;x
d_monaco_adj;Monegasque;;;;;;;;;;;;;x
d_montenegro;Montenegro;;;;;;;;;;;;;x
d_montenegro_adj;Montenegrin;;;;;;;;;;;;;x
d_moravia;Moravia;;;;;;;;;;;;;x
d_moravia_adj;Moravian;;;;;;;;;;;;;x
d_mordovia;Mordovia;;;;;;;;;;;;;x
d_moselland;Moselland;;;;;;;;;;;;;x
d_moselland_adj;Mosellan;;;;;;;;;;;;;x
d_moskva;Moskva;;;;;;;;;;;;;x
d_moskva_adj;Muscovite;;;;;;;;;;;;;x
d_multan;Multan;;;;;;;;;;;;;x
d_multan_adj;Multan;;;;;;;;;;;;;x
d_mumbai;Mumbai;;;;;;;;;;;;;x
d_munger;Munger;;;;;;;;;;;;;x
d_munger_adj;Mungeri;;;;;;;;;;;;;x
d_munster;Munster;;;;;;;;;;;;;x
d_munster_adj;Munsterish;;;;;;;;;;;;;x
d_muntenia;Muntenia;;;;;;;;;;;;;x
d_muntenia_adj;Muntenian;;;;;;;;;;;;;x
d_mustaganam;Mustaganam;;;;;;;;;;;;;x
d_mustaganam_adj;Mustaganamian;;;;;;;;;;;;;x
d_mymensingh;Mymensingh;;;;;;;;;;;;;x
d_mymensingh_adj;Mumishinga;;;;;;;;;;;;;x
d_mysuru;Mysuru;;;;;;;;;;;;;x
d_mysuru_adj;Mysorean;;;;;;;;;;;;;x
d_nadu_nadu;Nadu Nadu;;;;;;;;;;;;;x
d_nadu_nadu_adj;Nadu;;;;;;;;;;;;;x
d_nafarroako;Nafarroako;;;;;;;;;;;;;x
d_nafarroako_adj;Nafarroakian;;;;;;;;;;;;;x
d_nagaland;Nagaland;Nagaland;Nagaland;;;;;;;;;;;x
d_nagaland_adj;Nagalandian;;nagalander;;;;;;;;;;;x
d_nagaon;Nagaon;Nagaon;Nagaon;;;;;;;;;;;x
d_nagaon_adj;Nagaonian;;nagaoner;;;;;;;;;;;x
d_nagpur;Nagpur;;;;;;;;;;;;;x
d_nagqu;Nagqu;;;;;;;;;;;;;x
d_nagqu_adj;Nagqu;;;;;;;;;;;;;x
d_naiarako;Naiarako;;;;;;;;;;;;;x
d_naiarako_adj;Naiarakian;;;;;;;;;;;;;x
d_nanded;Nanded;;;;;;;;;;;;;x
d_naqshbandi;The Diyanet;;;;;;;;;;;;;x
d_naqshbandi_adj;Diyanet;;;;;;;;;;;;;x
d_narmadapuram;Narmadapuram;;;;;;;;;;;;;x
d_naryn;Naryn;;;;;;;;;;;;;x
d_naryn_adj;Naryn;;;;;;;;;;;;;x
d_nashik;Nashik;;;;;;;;;;;;;x
d_nasirabad;Nasirabad;;;;;;;;;;;;;x
d_nasirabad_adj;Nasirabadi;;;;;;;;;;;;;x
d_neftyanka;Neftyanka;;;;;;;;;;;;;x
d_negev;Negev;;;;;;;;;;;;;x
d_negev_adj;Negbi;;;;;;;;;;;;;x
d_nenets;Nenets;;;;;;;;;;;;;x
d_nepal;Nepal;;;;;;;;;;;;;x
d_nepal_adj;Nepalese;;;;;;;;;;;;;x
d_neri_of_padua;Neri of Padua;;;;;;;;;;;;;x
d_new_fianna;New Fianna;;;;;;;;;;;;;x
d_new_fianna_adj;New Fianna;;;;;;;;;;;;;x
d_ngari;Ngari;;;;;;;;;;;;;x
d_ngari_adj;Ngari;;;;;;;;;;;;;x
d_nile;Nile;;;;;;;;;;;;;x
d_nile_adj;Nile;;;;Nagaland;;;;;;;;;x
d_nimar;Nimar;;;;;;;;;;;;;x
d_ningxia;Ningxia;;;;Nagaon;;;;;;;;;x
d_nis;Niš;;;;;;;;;;;;;x
d_nis_adj;Nišlija;;;;;;;;;;;;;x
d_nishapur;Nishapur;;;;;;;;;;;;;x
d_nishapur_adj;Nishapuri;;;;;;;;;;;;;x
d_nitra;Nitra;;;;;;;;;;;;;x
d_nitra_adj;Nitran;;;;;;;;;;;;;x
d_nizamabad;Nizamabad;;;;;;;;;;;;;x
d_nizamabad_adj;Nizamabadi;;;;;;;;;;;;;x
d_nizhny;Nizhny;;;;;;;;;;;;;x
d_nizhny_novgorod;Nizhny Novgorod;;;;;;;;;;;;;x
d_nord;Nord;;;;;;;;;;;;;x
d_nord_adj;Northern;;;;;;;;;;;;;x
d_nordjylland;Nordjylland;;;;;;;;;;;;;x
d_nordrhein;Nordrhein;;;;;;;;;;;;;x
d_norfolk;Norfolk;;;;;;;;;;;;;x
d_norfolk_adj;Norfolker;;;;;;;;;;;;;x
d_norilsk;Norilsk;;;;;;;;;;;;;x
d_normandy;Normandy;;;;;;;;;;;;;x
d_normandy_adj;Norman;;;;;;;;;;;;;x
d_norrland;Norrland;;;;;;;;;;;;;x
d_norrland_adj;Norrlanden;;;;;;;;;;;;;x
d_norte;Norte;;;;;;;;;;;;;x
d_north_aegean_islands;North Aegean Islands;;;;;;;;;;;;;x
d_north_brabant;North Brabant;;;;;;;;;;;;;x
d_north_earthquake;North Earthquake;;;;;;;;;;;;;x
d_north_macedonia;North Macedonia;;;;;;;;;;;;;x
d_north_macedonia_adj;North Macedonian;;;;;;;;;;;;;x
d_northern_isles;Northern Isles;;;;;;;;;;;;;x
d_northern_tigers;Tigers of the North;;;;;;;;;;;;;x
d_northome;Northome;;;;;;;;;;;;;x
d_northumberland;Northumberland;;;;;;;;;;;;;x
d_northumberland_adj;Northumberlander;;;;;;;;;;;;;x
d_nouakchott;Nouakchott;;;;;;;;;;;;;x
d_novosibirsk;Novosibirsk;;;;;;;;;;;;;x
d_numasto;Numasto;;;;;;;;;;;;;x
d_numasto_adj;Numasto;;;;;;;;;;;;;x
d_nyingchi;Nyingchi;;;;;;;;;;;;;x
d_nyingchi_adj;Nyingchi;;;;;;;;;;;;;x
d_nysed;Ny Sed Council;;;;;;;;;;;;;x
d_nysed_adj;Nysedian;;;;;;;;;;;;;x
d_odesa;Odesa;;;;;;;;;;;;;x
d_odessa;Odessa;;;;;;;;;;;;;x
d_oktyabrsky;Oktyabrsky;;;;;;;;;;;;;x
d_oktyabrsky_adj;Oktyabrsky;;;;;;;;;;;;;x
d_oldenburg;Oldenburg;;;;;;;;;;;;;x
d_oltenia;Oltenia;;;;;;;;;;;;;x
d_oltenia_adj;Oltenian;;;;;;;;;;;;;x
d_omsk;Omsk;;;;;;;;;;;;;x
d_omsk_adj;Omsk;;;;;;;;;;;;;x
d_opplandene;Opplandene;;;;;;;;;;;;;x
d_order_of_hema;Order of Hema;;;;;;;;;;;;;x
d_order_of_malta;Order of Malta;;;;;;;;;;;;;x
d_order_of_saint_john;Order of Saint John;;;;;;;;;;;;;x
d_orenburg;Orenburg;;;;;;;;;;;;;x
d_orleanais;Orléanais;;;;;;;;;;;;;x
d_orthodox;The Ecumenical Patriarchate;;;;;;;;;;;;;x
d_orthodox_adj;Ecumenical Patriarch;;;;;;;;;;;;;x
d_oryol;Oryol;;;;;;;;;;;;;x
d_oskemen;Oskemen;;;;;;;;;;;;;x
d_oskemen_adj;Oskemen;;;;;;;;;;;;;x
d_otepaa_korgustik;Otepää-Korgustik;;;;;;;;;;;;;x
d_palamu;Palamu;;;;;;;;;;;;;x
d_palamu_adj;Palamu;;;;;;;;;;;;;x
d_palatinate;Palatinate;;;;;;;;;;;;;x
d_palermo;Palermo;;;;;;;;;;;;;x
d_pamir;Pamir;;;;;;;;;;;;;x
d_pandya_nadu;Pandya Nadu;;;;;;;;;;;;;x
d_pandya_nadu_adj;Pandya;;;;;;;;;;;;;x
d_parnumaa;Pärnumaa;;;;;;;;;;;;;x
d_patiala;Patiala;;;;;;;;;;;;;x
d_patiala_adj;Patiala;;;;;;;;;;;;;x
d_patna;Patna;;;;;;;;;;;;;x
d_patna_adj;Patnaite;;;;;;;;;;;;;x
d_pavlodar;Pavlodar;;;;;;;;;;;;;x
d_pavlodar_adj;Pavlodar;;;;;;;;;;;;;x
d_pechina;Pechina;;;;;;;;;;;;;x
d_pechina_adj;Pechinan;;;;;;;;;;;;;x
d_pechora;Pechora;;;;;;;;;;;;;x
d_peloponnese;Peloponnese;;;;;;;;;;;;;x
d_peloponnese_adj;Peloponnesian;;;;;;;;;;;;;x
d_penza;Penza;;;;;;;;;;;;;x
d_perm;Perm;;;;;;;;;;;;;x
d_perm_adj;Permian;;;;;;;;;;;;;x
d_peshawar;Peshawar;;;;;;;;;;;;;x
d_peshawar_adj;Peshawar;;;;;;;;;;;;;x
d_petrograd;Petrograd;;;;;;;;;;;;;x
d_petropavl;Petropavl;;;;;;;;;;;;;x
d_petropavl_adj;Petropavl;;;;;;;;;;;;;x
d_picardy;Picardy;;;;;;;;;;;;;x
d_picardy_adj;Picard;;;;;;;;;;;;;x
d_piedmont;Piedmont;;;;;;;;;;;;;x
d_piedmont_adj;Piedmontese;;;;;;;;;;;;;x
d_pirates_of_the_league;Pirates of the League;;;;;;;;;;;;;x
d_podlasie;Podlasie;;;;;;;;;;;;;x
d_poitou;Poitou;;;;;;;;;;;;;x
d_poitou_adj;Poitevin;;;;;;;;;;;;;x
d_poltava;Poltava;;;;;;;;;;;;;x
d_pomerania;Pomerania;;;;;;;;;;;;;x
d_pontevedra;Pontevedra;;;;;;;;;;;;;x
d_pontevedra_adj;Pontevedran;;;;;;;;;;;;;x
d_powys;Powys;;;;;;;;;;;;;x
d_powys_adj;Powysian;;;;;;;;;;;;;x
d_priuralsky;Priuralsky;;;;;;;;;;;;;x
d_priuralsky_adj;Priuralsky;;;;;;;;;;;;;x
d_provence;Provence;;;;;;;;;;;;;x
d_provence_adj;Provençal;;;;;;;;;;;;;x
d_pskov;Pskov;;;;;;;;;;;;;x
d_pskov_adj;Pskovian;;;;;;;;;;;;;x
d_pune;Pune;;;;;;;;;;;;;x
d_puntland;Puntland;;;;;;;;;;;;;x
d_puntland_adj;Puntlander;;;;;;;;;;;;;x
d_purnia;Purnia;;;;;;;;;;;;;x
d_purnia_adj;Purnian;;;;;;;;;;;;;x
d_purovsky;Purovsky;;;;;;;;;;;;;x
d_pyrenees;Pyrenees;;;;;;;;;;;;;x
d_pyrenees_adj;Pyrenean;;;;;;;;;;;;;x
d_qaidam;Qaidam;;;;;;;;;;;;;x
d_qaidam_adj;Qaidam;;;;;;;;;;;;;x
d_qarmatian;Qarmatian;;;;;;;;;;;;;x
d_qatar;Qatar;;;;;;;;;;;;;x
d_qatar_adj;Qatari;;;;;;;;;;;;;x
d_qinghai;Qinghai;;;;;;;;;;;;;x
d_qinghai_adj;Qinghai;;;;;;;;;;;;;x
d_qom;Qom;;;;;;;;;;;;;x
d_qom_adj;Qom-i;;;;;;;;;;;;;x
d_quetta;Quetta;;;;;;;;;;;;;x
d_quetta_adj;Quettawal;;;;;;;;;;;;;x
d_quhistan;Quhistan;;;;;;;;;;;;;x
d_quhistan_adj;Quhistani;;;;;;;;;;;;;x
d_qusantinah;Qusantinah;;;;;;;;;;;;;x
d_qusantinah_adj;Constantinian;;;;;;;;;;;;;x
d_rabigh;Rabigh;;;;;;;;;;;;;x
d_racing_pirates;Racing Pirates;;;;;;;;;;;;;x
d_raipur;Raipur;;;;;;;;;;;;;x
d_rajarata;Rajarata;;;;;;;;;;;;;x
d_rajarata_adj;Rajarati;;;;;;;;;;;;;x
d_rajkot;Rajkot;;;;;;;;;;;;;x
d_rajkot_adj;Rajkoti;;;;;;;;;;;;;x
d_rajshahi;Rajshahi;;;;;;;;;;;;;x
d_rajshahi_adj;Rajshahiyo;;;;;;;;;;;;;x
d_rangpur;Rangpur;;;;;;;;;;;;;x
d_rangpur_adj;Rangpuria;;;;;;;;;;;;;x
d_raqqa;Raqqa;;;;;;;;;;;;;x
d_raqqa_adj;Raqqan;;;;;;;;;;;;;x
d_red_sea;Red Sea;;;;;;;;;;;;;x
d_red_sea_adj;Red Sea;;;;;;;;;;;;;x
d_reef;Rif;;;;;;;;;;;;;x
d_reef_adj;Riffian;;;;;;;;;;;;;x
d_reforband;Reforband;;;;;;;;;;;;;x
d_rewa;Rewa;;;;;;;;;;;;;x
d_rhine_ruhr;Rhine-Ruhr;;;;;;;;;;;;;x
d_riyad;Riyad;;;;;;;;;;;;;x
d_riyad_adj;Riyadi;;;;;;;;;;;;;x
d_rohilkhand;Rohilkhand;;;;;;;;;;;;;x
d_rohilkhand_adj;Rohilkhandi;;;;;;;;;;;;;x
d_romagna;Romagna;;;;;;;;;;;;;x
d_romagna_adj;Romagnan;;;;;;;;;;;;;x
d_romandy;Romandy;;;;;;;;;;;;;x
d_rome;Rome;;;;;;;;;;;;;x
d_rossoblu;Rossoblu;;;;;;;;;;;;;x
d_rostov;Rostov;;;;;;;;;;;;;x
d_roumeli;Roúmeli;;;;;;;;;;;;;x
d_roumeli_adj;Roumelian;;;;;;;;;;;;;x
d_running_corsairs;Running Corsairs;;;;;;;;;;;;;x
d_ruse;Ruse;;;;;;;;;;;;;x
